 6.0500000E+001	 1.7440170E+001 	 1.8697825E+000 
 6.1500000E+001	 2.1227091E+001 	 2.4034948E+000 
 6.2500000E+001	 2.4113727E+001 	 2.6002500E+000 
 6.3500000E+001	 1.5303909E+001 	 1.6222111E+000 
 6.4500000E+001	 7.1857291E+000 	 7.2586825E-001 
 6.5500000E+001	 4.6098191E+000 	 4.8060687E-001 
 6.6500000E+001	 7.6751626E+000 	 8.1356561E-001 
 6.7500000E+001	 1.4737248E+001 	 1.5891583E+000 
 6.8500000E+001	 2.4400891E+001 	 2.4648623E+000 
 6.9500000E+001	 2.5350168E+001 	 2.6871125E+000 
 7.0500000E+001	 1.7250375E+001 	 1.8285360E+000 
 7.1500000E+001	 1.1477480E+001 	 1.1838117E+000 
 7.2500000E+001	 4.4004016E+000 	 4.4679309E-001 
 7.3500000E+001	 4.6375389E+000 	 4.5043760E-001 
 7.4500000E+001	 7.5168789E+000 	 7.7946403E-001 
 7.5500000E+001	 1.1801523E+001 	 1.3812638E+000 
 7.6500000E+001	 1.9655014E+001 	 2.1574181E+000 
 7.7500000E+001	 2.3627097E+001 	 2.7465942E+000 
 7.8500000E+001	 2.2410736E+001 	 2.5706878E+000 
 7.9500000E+001	 1.7395675E+001 	 1.9210310E+000 
 8.0500000E+001	 1.0412633E+001 	 1.2357522E+000 
 8.1500000E+001	 6.1921444E+000 	 7.6220029E-001 
 8.2500000E+001	 2.7728673E+000 	 3.4660842E-001 
 8.3500000E+001	 2.1778883E+000 	 2.9915596E-001 
 8.4500000E+001	 4.6563049E+000 	 5.7315152E-001 
 8.5500000E+001	 6.8507902E+000 	 8.8443321E-001 
 8.6500000E+001	 1.1363349E+001 	 1.4094500E+000 
 8.7500000E+001	 1.4955973E+001 	 2.1587088E+000 
 8.8500000E+001	 1.1825754E+001 	 1.7827995E+000 
 8.9500000E+001	 1.6797716E+001 	 2.5040556E+000 
 9.0500000E+001	 1.9506449E+001 	 2.7314492E+000 
 9.1500000E+001	 1.6419270E+001 	 2.3220354E+000 
 9.2500000E+001	 8.2281584E+000 	 1.2131758E+000 
 9.3500000E+001	 6.7300577E+000 	 1.0032578E+000 
 9.4500000E+001	 3.6952063E+000 	 5.7018271E-001 
 9.5500000E+001	 1.7918590E+000 	 3.0287946E-001 
 9.6500000E+001	 1.5840471E+000 	 2.5696637E-001 
 9.7500000E+001	 1.2447620E+000 	 2.6538415E-001 
 9.8500000E+001	 1.6924885E+000 	 4.5233657E-001 
 9.9500000E+001	 5.6680979E-001 	 3.2724779E-001 
 1.0050000E+002	 3.9133414E-001 	 2.7671503E-001 
 1.0150000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0250000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0350000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0450000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0550000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0650000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0750000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0850000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.0950000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1050000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1150000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1250000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1350000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1450000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1550000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1650000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1750000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1850000E+002	 0.0000000E+000 	 0.0000000E+000 
 1.1950000E+002	 0.0000000E+000 	 0.0000000E+000 
