              
AA0000000053 N     2    4.73722  5.90106   1.427e+08     0.0000  -0.8257   0.8783   0.999414  0.032257  0.011436   -0.000 -0.000 -1.000
AA0000000054 N     1    0.82243  1.09074   8.582e+08     0.0000  -0.8533   0.5263   0.999476 -0.030833  0.009854    0.000  0.000  1.000
AA0000000055 N     2    2.45626  2.20910   6.558e+08     0.0000  -0.5000   0.1710   0.999992  0.003911 -0.000729   -0.000 -0.000 -1.000
AA0000000056 N     1    5.88456  5.46421   1.838e+07     0.0000   0.6520   0.6536   0.999614 -0.027632  0.002970   -0.000 -0.000 -1.000
AA0000000057 N     2    8.32310  8.62162   1.692e+06     0.0000   0.3934  -0.9842   0.999235  0.039021 -0.002743   -0.000 -0.000 -1.000
AA0000000058 N     1    8.30298  1.44746   1.854e+02     0.0000   0.2544  -0.8082   0.999967 -0.008105 -0.000647   -0.000 -0.000 -1.000
AA0000000059 N     2   11.72864  5.51497   5.626e-01     0.0000  -0.7527   0.3121   0.999999 -0.000135  0.001697   -0.000 -0.000 -1.000
AA0000000060 N     1   12.66680  6.76743   3.702e+00     0.0000  -0.7603  -0.2795   0.999782 -0.020654 -0.003152   -0.000 -0.000 -1.000
AA0000000061 N     2    7.24109  5.74706   2.002e+06     0.0000  -0.5742   0.1648   0.999955  0.009437  0.001374    0.000  0.000  1.000
AA0000000062 N     1    1.07410  1.34333   9.362e+08     0.0000  -0.4919   0.3986   0.999724 -0.021995  0.008203    0.000  0.000  1.000
AA0000000063 N     2   10.88074  5.37435   1.583e+01     0.0000  -0.5950  -0.3676   0.999955  0.009239 -0.002163    0.000  0.000  1.000
AA0000000064 N     1    9.53718  7.93131   7.869e+03     0.0000  -0.4198  -0.2484   0.999748 -0.021439 -0.006703   -0.000 -0.000 -1.000
AA0000000065 N     2    3.95195  1.05101   2.088e+07     0.0000  -0.8126   0.2192   0.999899  0.014003 -0.002437   -0.000 -0.000 -1.000
AA0000000066 N     1    6.53009  5.86464   9.197e+05     0.0000   0.2352   0.0058   0.999894 -0.014367 -0.002215    0.000  0.000  1.000
AA0000000067 N     2   11.76893  8.18202   1.232e+02     0.0000   0.0405   0.7555   0.999906  0.013715 -0.000941   -0.000 -0.000 -1.000
AA0000000068 N     1    9.20867  4.61096   3.818e+02     0.0000  -0.8084   0.0726   0.999468 -0.032466 -0.003160   -0.000 -0.000 -1.000
AA0000000069 N     2   11.64164  8.37476   2.456e+02     0.0000  -0.5360   0.6998   0.999828  0.015775  0.009765   -0.000 -0.000 -1.000
AA0000000070 N     1   13.72120  8.39747   7.273e+00     0.0000   0.0277  -0.1628   0.999772 -0.021374 -0.000285   -0.000 -0.000 -1.000
AA0000000071 N     2    5.86003  9.41840   2.045e+07     0.0000  -0.8976   0.3897   0.999461  0.032623  0.003571   -0.000 -0.000 -1.000
AA0000000072 N     1   11.80544  6.59217   6.511e+01     0.0000  -0.0840   0.4077   0.999528 -0.030645 -0.001953   -0.000 -0.000 -1.000
AA0000000073 N     2   10.04164  4.09498   1.284e+01     0.0000  -0.8513   0.5844   0.999997 -0.000680 -0.002242   -0.000 -0.000 -1.000
AA0000000074 N     1   10.96427  8.64067   1.420e+03     0.0000   0.7892  -0.4357   0.999969  0.000790 -0.007849    0.000  0.000  1.000
AA0000000075 N     2    5.71950  1.81375   6.673e+05     0.0000   0.2878  -0.4807   0.999927  0.008705 -0.008356    0.000  0.000  1.000
AA0000000076 N     1    5.67147  9.96522   2.594e+05     0.0000  -0.2389   0.1748   0.999978 -0.005356  0.003835   -0.000 -0.000 -1.000
AA0000000077 N     2    5.44337  2.94383   2.920e+07     0.0000   0.4560  -0.7016   0.999323  0.035232 -0.010592   -0.000 -0.000 -1.000
AA0000000078 N     1    7.71651  7.75442   2.138e+05     0.0000  -0.3691  -0.1658   0.999932 -0.011662 -0.000232    0.000  0.000  1.000
AA0000000079 N     2    6.88160  8.77416   2.697e+07     0.0000   0.9949   0.3533   0.999095  0.042295  0.004399   -0.000 -0.000 -1.000
AA0000000080 N     1    7.56640  2.81145   8.548e+03     0.0000   0.3532  -0.0490   0.999973 -0.000821 -0.007235   -0.000 -0.000 -1.000
AA0000000081 N     2    5.57134  2.44139   1.043e+07     0.0000  -0.4952   0.5485   0.999879  0.015428 -0.001837    0.000  0.000  1.000
AA0000000082 N     1   10.63496  2.63611   7.025e-01     0.0000   0.2128  -0.3336   0.999992 -0.003115 -0.002690   -0.000 -0.000 -1.000
AA0000000083 N     2   10.70280  5.53219   2.103e+01     0.0000  -0.5486  -0.9109   0.999977  0.003489 -0.005848    0.000  0.000  1.000
AA0000000084 N     1   11.97447  4.83666   2.797e+00     0.0000  -0.2146  -0.0286   0.999489 -0.031950  0.000166    0.000  0.000  1.000
AA0000000085 N     2   13.99312  9.44582   2.800e+00     0.0000   0.4347  -0.0896   0.999466  0.032643 -0.001321   -0.000 -0.000 -1.000
AA0000000086 N     1    4.82999  5.40568   1.171e+07     0.0000  -0.9933   0.9484   0.999982 -0.004832  0.003501    0.000  0.000  1.000
AA0000000087 N     2   10.50747  1.46485   4.572e-03     0.0000  -0.6879   0.1008   0.999869  0.015273  0.005292   -0.000 -0.000 -1.000
AA0000000088 N     1   10.45512  2.84242   1.396e+00     0.0000  -0.9325   0.3972   0.999882 -0.014459  0.005219   -0.000 -0.000 -1.000
AA0000000089 N     2    6.98752  7.50931   2.728e+07     0.0000  -0.2861   0.9349   0.999803  0.018269  0.007748   -0.000 -0.000 -1.000
AA0000000090 N     1    5.51132  7.80793   1.146e+06     0.0000   0.0279   0.6768   0.999857 -0.016889 -0.001002    0.000  0.000  1.000
AA0000000091 N     2   10.40053  9.01071   1.596e+04     0.0000  -0.3421   0.9756   0.999882  0.010031  0.011675    0.000  0.000  1.000
AA0000000092 N     1   11.69160  5.01920   1.500e+00     0.0000   0.5615   0.3731   0.999911 -0.012239  0.005280    0.000  0.000  1.000
AA0000000093 N     2    4.87155  3.92262   3.227e+08     0.0000  -0.5048   0.9080   0.999928  0.002951  0.011604   -0.000 -0.000 -1.000
AA0000000094 N     1    8.32873  1.72599   2.877e+02     0.0000  -0.9580  -0.4326   0.999984 -0.005675  0.000104   -0.000 -0.000 -1.000
AA0000000095 N     2   11.10124  8.71936   1.752e+03     0.0000   0.6454  -0.0921   0.999702  0.023394 -0.007001   -0.000 -0.000 -1.000
AA0000000096 N     1   12.02443  5.01416   1.124e+00     0.0000   0.4553  -0.6370   0.999993  0.002462 -0.002912    0.000  0.000  1.000
AA0000000097 N     2    7.50785  5.87808   1.070e+06     0.0000  -0.3673   0.0322   0.999844  0.017140  0.004199   -0.000 -0.000 -1.000
AA0000000098 N     1    2.06486  3.61655   1.815e+07     0.0000   0.5492  -0.4573   0.999743 -0.022505 -0.002695   -0.000 -0.000 -1.000
AA0000000099 N     2    8.35327  8.72758   1.445e+06     0.0000  -0.0607   0.3459   0.999976  0.006827  0.000772   -0.000 -0.000 -1.000
AA0000000100 N     1    7.04812  7.54195   3.802e+06     0.0000   0.8345   0.8275   0.999624 -0.027416  0.000614   -0.000 -0.000 -1.000
AA0000000101 N     2    3.87410  6.45333   1.063e+08     0.0000  -0.0375  -0.0274   0.999654  0.025933  0.004491   -0.000 -0.000 -1.000
AA0000000102 N     1   10.12526  2.41357   3.145e+00     0.0000   0.6951  -0.9860   0.999999  0.001677 -0.000290    0.000  0.000  1.000
AA0000000103 N     2    9.32986  2.18145   1.011e+01     0.0000  -0.6223   0.9979   0.999783  0.020824  0.000261   -0.000 -0.000 -1.000
AA0000000104 N     1    2.68188  3.85928   2.813e+07     0.0000  -0.2543   0.1652   0.999922 -0.012440  0.001309    0.000  0.000  1.000
AA0000000105 N     2    7.51539  6.16424   1.540e+06     0.0000   0.4136   0.0517   0.999868  0.014905 -0.006405    0.000  0.000  1.000
AA0000000106 N     1    6.52940  9.34626   5.036e+05     0.0000  -0.8268  -0.0854   0.999888 -0.014477 -0.003671    0.000  0.000  1.000
AA0000000107 N     2   12.75383  8.04351   6.478e+00     0.0000  -0.7186  -0.5596   0.999966  0.007771  0.002597   -0.000 -0.000 -1.000
AA0000000108 N     1   11.01691  9.34370   3.295e+03     0.0000   0.7161  -0.8851   0.999950  0.002316 -0.009761    0.000  0.000  1.000
AA0000000109 N     2   12.54734  7.88482   5.379e+00     0.0000  -0.5949   0.9048   0.999994  0.003117 -0.001775   -0.000 -0.000 -1.000
AA0000000110 N     1    9.15955  6.24412   3.399e+03     0.0000  -0.7053  -0.3727   0.999944 -0.010553  0.001133   -0.000 -0.000 -1.000
AA0000000111 N     2    7.54762  9.06148   1.173e+07     0.0000   0.7093   0.3688   0.999939  0.007543  0.008009   -0.000 -0.000 -1.000
AA0000000112 N     1    7.12150  8.72499   6.968e+05     0.0000   0.0050   0.2626   0.999960 -0.008652 -0.002283    0.000  0.000  1.000
AA0000000113 N     2   13.73257  7.69360   1.949e-01     0.0000   0.6521   0.4268   0.999324  0.036562  0.003952    0.000  0.000  1.000
AA0000000114 N     1    3.00166  5.09409   5.168e+06     0.0000   0.0924  -0.1758   0.999649 -0.026491  0.000827   -0.000 -0.000 -1.000
AA0000000115 N     2    9.25294  9.07397   9.032e+04     0.0000   0.9199  -0.8627   0.999921  0.007181 -0.010340   -0.000 -0.000 -1.000
AA0000000116 N     1    1.45309  2.77673   1.704e+07     0.0000  -0.1279  -0.0580   0.999940 -0.010417 -0.003353    0.000  0.000  1.000
AA0000000117 N     2    4.94953  8.48086   3.777e+07     0.0000  -0.3227  -0.5175   0.999907  0.009994 -0.009313   -0.000 -0.000 -1.000
AA0000000118 N     1    4.88573  6.84625   1.929e+06     0.0000  -0.5692   0.6567   0.999572 -0.029212 -0.001657   -0.000 -0.000 -1.000
AA0000000119 N     2    5.70960  7.07896   7.225e+07     0.0000  -0.2227   0.5484   0.999332  0.035740  0.007643   -0.000 -0.000 -1.000
AA0000000120 N     1    3.68743  2.37916   2.587e+08     0.0000   0.1595   0.2013   0.999996 -0.002780 -0.000683   -0.000 -0.000 -1.000
AA0000000121 N     2    8.61300  3.73449   2.057e+03     0.0000   0.0856  -0.2494   0.999914  0.013076 -0.001209   -0.000 -0.000 -1.000
AA0000000122 N     1    8.57286  5.18512   4.090e+03     0.0000   0.1700  -0.4495   0.999852 -0.017204 -0.000350   -0.000 -0.000 -1.000
AA0000000123 N     2    5.49242  8.17525   4.954e+07     0.0000   0.3626  -0.0641   0.999534  0.029921 -0.005974    0.000  0.000  1.000
AA0000000124 N     1    3.03024  2.96144   9.677e+07     0.0000   0.9370   0.6279   0.999986 -0.002570  0.004591   -0.000 -0.000 -1.000
AA0000000125 N     2   10.23701  1.64849   3.198e-02     0.0000   0.2294  -0.5696   0.999752  0.021985 -0.003509   -0.000 -0.000 -1.000
AA0000000126 N     1    7.15712  4.15116   6.332e+04     0.0000   0.4109   0.5606   0.999953 -0.009636  0.000918   -0.000 -0.000 -1.000
AA0000000127 N     2   10.96048  8.37543   1.012e+03     0.0000  -0.6451  -0.0973   0.999978  0.004460 -0.004874   -0.000 -0.000 -1.000
AA0000000128 N     1    4.25019  7.00224   1.539e+06     0.0000  -0.7104   0.4299   0.999781 -0.020907 -0.000262    0.000  0.000  1.000
AA0000000129 N     2   10.59727  2.02620   6.032e-02     0.0000  -0.9981   0.2879   0.999551  0.029579 -0.004729   -0.000 -0.000 -1.000
AA0000000130 N     1    8.44565  8.01773   1.072e+05     0.0000  -0.8645   0.9454   0.999961 -0.004607  0.007498    0.000  0.000  1.000
AA0000000131 N     2    5.24654  5.18354   2.163e+08     0.0000  -0.7427   0.4529   0.999457  0.032941 -0.000047   -0.000 -0.000 -1.000
AA0000000132 N     1    5.00256  8.29817   6.979e+05     0.0000   0.4507  -0.0650   0.999902 -0.013979 -0.000280   -0.000 -0.000 -1.000
AA0000000133 N     2    7.65991  1.43066   1.057e+02     0.0000   0.0609   0.5574   0.999814  0.019192  0.001708    0.000  0.000  1.000
AA0000000134 N     1   10.23979  5.21990   7.013e+01     0.0000  -0.1313  -0.2990   0.999756 -0.021827 -0.003332   -0.000 -0.000 -1.000
AA0000000135 N     2    7.88571  1.24770   1.969e+01     0.0000   0.8966   0.7200   0.999949  0.009740 -0.002504    0.000  0.000  1.000
AA0000000136 N     1    9.76774  5.67455   4.413e+02     0.0000  -0.4263  -0.4109   0.999896 -0.012856 -0.006563    0.000  0.000  1.000
AA0000000137 N     2   11.13968  8.29799   7.781e+02     0.0000  -0.4669  -0.1528   0.999789  0.020295 -0.003234    0.000  0.000  1.000
AA0000000138 N     1   12.92451  6.00273   4.751e-01     0.0000   0.7592  -0.9811   0.999796 -0.019287 -0.005966    0.000  0.000  1.000
AA0000000139 N     2    9.85907  9.31881   8.804e+04     0.0000   0.0541  -0.7486   0.999852  0.017081 -0.002170   -0.000 -0.000 -1.000
AA0000000140 N     1    6.21258  8.97891   5.448e+05     0.0000  -0.7356   0.4813   0.999607 -0.027917  0.002651   -0.000 -0.000 -1.000
AA0000000141 N     2    5.72981  5.79352   1.333e+08     0.0000  -0.3010   0.1810   0.999973  0.006751  0.002769    0.000  0.000  1.000
AA0000000142 N     1    3.33065  5.86052   2.696e+06     0.0000   0.4914   0.9181   0.999917 -0.012216  0.003982   -0.000 -0.000 -1.000
AA0000000143 N     2   12.21176  9.67047   4.163e+02     0.0000  -0.3127  -0.0968   0.999757  0.021349  0.005542    0.000  0.000  1.000
AA0000000144 N     1    5.98879  9.36384   7.239e+05     0.0000   0.3406   0.3231   0.999602 -0.027602  0.005794    0.000  0.000  1.000
AA0000000145 N     2    9.90862  4.39014   4.177e+01     0.0000   0.9283   0.2420   0.999082  0.042738 -0.002982    0.000  0.000  1.000
AA0000000146 N     1    5.57466  4.82329   5.513e+06     0.0000  -0.7848  -0.4868   0.999924 -0.012283 -0.000982   -0.000 -0.000 -1.000
AA0000000147 N     2    5.41323  1.61121   7.174e+05     0.0000  -0.3061   0.6656   0.999942  0.010337  0.002918    0.000  0.000  1.000
AA0000000148 N     1    6.01472  9.00137   6.653e+05     0.0000   0.0405  -0.2323   0.999983 -0.002631 -0.005286    0.000  0.000  1.000
AA0000000149 N     2    7.46790  1.59811   5.050e+02     0.0000   0.9874   0.7858   0.999461  0.031248  0.010098    0.000  0.000  1.000
AA0000000150 N     1    7.04038  4.34187   9.251e+04     0.0000  -0.0274  -0.0076   0.999799 -0.019771 -0.003285    0.000  0.000  1.000
AA0000000151 N     2    8.39998  6.77165   2.239e+05     0.0000  -0.5468   0.1155   0.999792  0.019776 -0.004962   -0.000 -0.000 -1.000
AA0000000152 N     1    3.94136  7.59211   2.321e+05     0.0000   0.4998  -0.5767   0.999791 -0.020309 -0.002201    0.000  0.000  1.000
AA0000000153 N     2    9.28853  6.26046   6.974e+03     0.0000  -0.3250   0.6846   0.999955  0.008993  0.003180    0.000  0.000  1.000
AA0000000154 N     1    6.97755  2.86698   3.678e+04     0.0000  -0.7480  -0.9517   0.999500 -0.031567  0.001670   -0.000 -0.000 -1.000
AA0000000155 N     2    3.84333  5.85172   1.540e+08     0.0000  -0.4253  -0.2832   0.999957  0.009195 -0.001264   -0.000 -0.000 -1.000
AA0000000156 N     1    7.20213  8.43873   7.388e+05     0.0000   0.8001   0.6167   0.999918 -0.011445  0.005744    0.000  0.000  1.000
AA0000000157 N     2   11.46275  5.20213   2.019e+00     0.0000   0.9285   0.9535   0.999612  0.027844  0.000630   -0.000 -0.000 -1.000
AA0000000158 N     1    6.18833  7.48784   1.328e+06     0.0000   0.9721   0.1342   0.999770 -0.021379 -0.001621    0.000  0.000  1.000
AA0000000159 N     2   11.03383  6.95581   1.150e+02     0.0000   0.7607  -0.8115   0.999298  0.036746 -0.007309   -0.000 -0.000 -1.000
AA0000000160 N     1    6.64286  9.66246   4.130e+05     0.0000   0.9750   0.7059   0.999940 -0.004782  0.009891    0.000  0.000  1.000
AA0000000161 N     2    6.00670  8.31921   4.574e+07     0.0000  -0.0097  -0.0436   0.999775  0.021180  0.001397   -0.000 -0.000 -1.000
AA0000000162 N     1    3.72565  1.77717   6.139e+08     0.0000   0.4825  -0.7963   0.999994  0.002860 -0.001876    0.000  0.000  1.000
AA0000000163 N     2    7.48759  2.11204   4.262e+03     0.0000  -0.1314   0.7467   0.999694  0.024565  0.002905    0.000  0.000  1.000
AA0000000164 N     1    8.63365  9.55013   1.061e+05     0.0000  -0.5988  -0.5310   0.999928 -0.011136  0.004448    0.000  0.000  1.000
AA0000000165 N     2    0.78131  1.11582   1.126e+08     0.0000  -0.3272   0.4255   0.999586  0.027180  0.009454   -0.000 -0.000 -1.000
AA0000000166 N     1    7.46096  7.70990   3.563e+05     0.0000  -0.7555  -0.3143   0.999891 -0.014775  0.000213    0.000  0.000  1.000
AA0000000167 N     2    4.46855  5.06923   2.595e+08     0.0000  -0.7586  -0.9702   0.999569  0.029356 -0.000524    0.000  0.000  1.000
AA0000000168 N     1    6.64659  8.03455   1.081e+06     0.0000   0.7285  -0.3387   0.999993 -0.003359  0.001727    0.000  0.000  1.000
AA0000000169 N     2   10.78672  3.74685   1.739e+00     0.0000   0.7183  -0.7505   0.999827  0.015824 -0.009743   -0.000 -0.000 -1.000
AA0000000170 N     1    9.80281  1.73270   3.111e+00     0.0000  -0.3731  -0.9150   0.999874 -0.015848 -0.000922    0.000  0.000  1.000
AA0000000171 N     2    9.32949  4.39372   5.324e+02     0.0000  -0.7094   0.0355   0.999928  0.010602 -0.005693    0.000  0.000  1.000
AA0000000172 N     1   13.81708  8.94402   1.333e+01     0.0000  -0.7320  -0.8221   0.999500 -0.031528 -0.002319   -0.000 -0.000 -1.000
AA0000000173 N     2   10.66997  4.91864   1.047e+01     0.0000   0.9384   0.5868   0.999892  0.011787  0.008754   -0.000 -0.000 -1.000
AA0000000174 N     1   12.66047  9.25268   1.415e+02     0.0000  -0.5316   0.6485   0.999696 -0.023861  0.006286    0.000  0.000  1.000
AA0000000175 N     2    4.07415  7.83122   1.722e+07     0.0000  -0.2089  -0.2356   0.999682  0.024660  0.005336   -0.000 -0.000 -1.000
AA0000000176 N     1    9.75745  4.76786   1.360e+02     0.0000  -0.1149  -0.8751   0.999927 -0.011977 -0.001485    0.000  0.000  1.000
AA0000000177 N     2    6.84219  2.58377   1.226e+05     0.0000  -0.1565   0.3387   0.999978  0.006376  0.001871   -0.000 -0.000 -1.000
AA0000000178 N     1   10.64427  7.79401   9.174e+02     0.0000  -0.7838   0.3606   0.999833 -0.018198 -0.001839    0.000  0.000  1.000
AA0000000179 N     2   10.19156  9.24963   2.314e+04     0.0000   0.6501  -0.9744   0.999501  0.031484  0.002550    0.000  0.000  1.000
AA0000000180 N     1    2.70055  5.28675   4.303e+05     0.0000   0.1542   0.3277   0.999671 -0.024810  0.006440   -0.000 -0.000 -1.000
AA0000000181 N     2    5.55186  1.88496   1.165e+06     0.0000   0.0724   0.9167   0.999770  0.019664  0.008573   -0.000 -0.000 -1.000
AA0000000182 N     1    7.92507  5.36840   2.520e+04     0.0000   0.6587  -0.5577   0.999945 -0.008078 -0.006738    0.000  0.000  1.000
AA0000000183 N     2    5.59060  6.73067   6.412e+07     0.0000   0.1240  -0.3643   0.999974  0.006984  0.001872   -0.000 -0.000 -1.000
AA0000000184 N     1   10.99013  2.42849   1.502e-01     0.0000  -0.4073  -0.2906   0.999556 -0.029694  0.002368   -0.000 -0.000 -1.000
AA0000000185 N     2   12.95535  9.26510   1.995e+01     0.0000  -0.1347  -0.5308   0.999289  0.037067 -0.006885   -0.000 -0.000 -1.000
AA0000000186 N     1   13.12554  6.20674   4.812e-01     0.0000   0.8681   0.3520   0.999917 -0.012712  0.002266    0.000  0.000  1.000
AA0000000187 N     2   11.96889  9.63973   6.705e+02     0.0000  -0.4840  -0.5682   0.999876  0.015670 -0.001359    0.000  0.000  1.000
AA0000000188 N     1    8.02780  3.98143   5.092e+03     0.0000  -0.1076   0.3152   0.999889 -0.014325 -0.004099   -0.000 -0.000 -1.000
AA0000000189 N     2    3.73527  5.24450   2.647e+08     0.0000  -0.1508  -0.8866   0.999905  0.013732  0.001023   -0.000 -0.000 -1.000
AA0000000190 N     1    4.59202  1.24100   2.989e+07     0.0000   0.2448  -0.7363   0.999798 -0.020082  0.000959    0.000  0.000  1.000
