# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-02-04 14:19:59  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000304 N     0    3.15205  6.21226   5.249e+04     0.4418   1.3746  -3.0437   0.999887 -0.007239  0.013186   -0.000 -0.000 -1.000
AA0000000315 N     0    3.15840  6.24780   5.293e+06    -0.6356  -1.2895  -2.5998   0.999993 -0.003820  0.000256   -0.000 -0.000 -1.000
AA0000000344 N     0    3.15962  6.20518   2.537e+04     1.6503   4.1232   1.1812   0.999891 -0.014066  0.004391    0.000  0.000  1.000
AA0000000347 N     0    3.18203  6.24911   3.051e+04     1.7951   3.7317  -4.4963   0.999491 -0.017876  0.026419    0.000  0.000  1.000
AA0000000359 N     0    3.12989  6.23460   1.213e+06    -1.8388  -4.0890   3.2349   0.999503  0.013961 -0.028255    0.000  0.000  1.000
AA0000000370 N     0    3.18741  6.23577   1.384e+06     1.8508   5.2545   3.4933   0.999449 -0.032176 -0.008161    0.000  0.000  1.000
AA0000000387 N     0    3.17389  6.25656   3.187e+05     0.6359   2.0555   1.8586   0.999904 -0.013619 -0.002426    0.000  0.000  1.000
AA0000000389 N     0    3.14430  6.24222   2.306e+06    -1.0703  -2.2674   1.3063   0.999979  0.001934  0.006168   -0.000 -0.000 -1.000
AA0000000404 N     0    3.18651  6.23488   3.185e+06     1.8889   5.4524  -0.0575   0.999641 -0.025432  0.008439   -0.000 -0.000 -1.000
AA0000000418 N     0    3.17623  6.23692   2.617e+04     2.1826   4.6075  -3.9742   0.999845 -0.014555  0.009905    0.000  0.000  1.000
AA0000000433 N     0    3.16042  6.22863   1.224e+05     0.9245   2.1183   3.8788   0.999648 -0.001526 -0.026476    0.000  0.000  1.000
AA0000000436 N     0    3.14449  6.22138   5.203e+04    -0.3062  -0.2283   0.6062   0.999998 -0.002034  0.000355   -0.000 -0.000 -1.000
AA0000000437 N     0    3.18441  6.25516   1.131e+06     1.5748   4.1961  -1.3318   0.999676 -0.023964  0.008544   -0.000 -0.000 -1.000
AA0000000441 N     0    3.12923  6.23429   7.637e+06    -1.4046  -4.0030   3.5209   0.999723  0.018718 -0.014249    0.000  0.000  1.000
AA0000000449 N     0    3.11914  6.21440   5.426e+05    -1.6645  -4.1093   1.7870   0.999746  0.022310 -0.003229    0.000  0.000  1.000
AA0000000467 N     0    3.15500  6.19423   6.544e+03     1.6838   3.7086   4.5837   0.999780 -0.010832 -0.017937    0.000  0.000  1.000
AA0000000477 N     0    3.15757  6.20016   2.765e+06     2.1280   4.7788   1.2978   0.999887 -0.007684  0.012914    0.000  0.000  1.000
AA0000000510 N     0    3.14125  6.21396   2.315e+06    -0.2196  -0.5368   3.6433   0.999836  0.006102 -0.017022   -0.000 -0.000 -1.000
AA0000000516 N     0    3.16659  6.21862   1.462e+05     1.3770   3.5865  -2.1019   0.999820 -0.018932  0.001590    0.000  0.000  1.000
AA0000000518 N     0    3.11313  6.22448   7.075e+04    -1.8553  -5.7453  -2.4599   0.999227  0.038746  0.006614    0.000  0.000  1.000
AA0000000534 N     0    3.16462  6.21545   1.078e+06     2.3779   5.0388   1.3628   0.999868 -0.015115  0.006023   -0.000 -0.000 -1.000
AA0000000576 N     0    3.11714  6.23059   9.658e+05    -1.5589  -4.8884   0.4201   0.999679  0.024892  0.004660    0.000  0.000  1.000
AA0000000579 N     0    3.15413  6.21644   1.621e+06     1.0363   2.4229  -4.1936   0.999890 -0.005272  0.013887    0.000  0.000  1.000
AA0000000595 N     0    3.15854  6.24821   1.135e+06    -0.2271   0.0746  -2.8591   0.999932 -0.010765  0.004425    0.000  0.000  1.000
AA0000000607 N     0    3.17585  6.26019   5.021e+04     0.2309   1.3054  -3.0041   0.999905 -0.013595  0.002404   -0.000 -0.000 -1.000
AA0000000615 N     0    3.18125  6.24810   2.028e+06     1.0732   3.0674  -2.2782   0.999767 -0.020969  0.005179    0.000  0.000  1.000
AA0000000616 N     0    3.15563  6.26475   3.815e+03    -0.4075  -1.5461  -0.7030   0.999930  0.004758  0.010805    0.000  0.000  1.000
AA0000000620 N     0    3.13935  6.23296   8.827e+06    -0.8139  -2.4181   2.3749   0.999899  0.010058 -0.010086    0.000  0.000  1.000
AA0000000633 N     0    3.17520  6.23606   3.983e+05     1.9507   4.2173   0.2785   0.999897 -0.014224 -0.001749   -0.000 -0.000 -1.000
AA0000000643 N     0    3.16156  6.23250   6.939e+06     0.4564   0.9958  -0.6875   0.999939 -0.007499 -0.008069    0.000  0.000  1.000
AA0000000653 N     0    3.13608  6.24669   7.718e+06    -1.5230  -3.7044  -3.2142   0.999555  0.013719  0.026476    0.000  0.000  1.000
AA0000000667 N     0    3.17436  6.25773   1.154e+05     0.8885   2.3047  -1.6663   0.999835 -0.013322  0.012328    0.000  0.000  1.000
AA0000000670 N     0    3.14759  6.22752   3.023e+05     0.6640   1.1546  -1.3152   0.999957 -0.001319  0.009126   -0.000 -0.000 -1.000
AA0000000672 N     0    3.16488  6.26124   1.841e+06    -0.2291  -0.1002  -1.4582   0.999950 -0.008699 -0.004839   -0.000 -0.000 -1.000
AA0000000700 N     0    3.17135  6.22867   1.894e+06     1.1849   3.5986   2.3109   0.999654 -0.016119 -0.020764   -0.000 -0.000 -1.000
AA0000000710 N     0    3.19184  6.24585   1.492e+05     1.3969   4.3758  -3.3584   0.998924 -0.037215  0.027691    0.000  0.000  1.000
AA0000000715 N     0    3.16645  6.26449   1.047e+06    -0.2905  -0.5869   2.5817   0.999848 -0.008625 -0.015125    0.000  0.000  1.000
AA0000000718 N     0    3.12261  6.22092   2.330e+04    -0.8079  -3.0835   0.1713   0.999730  0.017250  0.015547    0.000  0.000  1.000
AA0000000726 N     0    3.16486  6.26048   2.006e+06    -0.1411  -0.0749   2.2322   0.999968 -0.007675 -0.002279   -0.000 -0.000 -1.000
AA0000000733 N     0    3.19481  6.27464   7.556e+03     1.4027   4.1412   4.1444   0.999431 -0.027913 -0.018925   -0.000 -0.000 -1.000
AA0000000740 N     0    3.16773  6.21989   7.284e+06     1.7587   4.0502   4.5310   0.999781 -0.012414 -0.016850    0.000  0.000  1.000
AA0000000743 N     0    3.14795  6.22665   6.956e+06     0.5757   0.8724  -3.0103   0.999852  0.004611  0.016604   -0.000 -0.000 -1.000
AA0000000752 N     0    3.16321  6.23311   5.986e+05     0.6330   1.9028   4.0160   0.999947 -0.004168 -0.009414   -0.000 -0.000 -1.000
AA0000000753 N     0    3.12562  6.20576   1.450e+06     0.0185  -0.8981  -1.9221   0.999810  0.016705  0.010092    0.000  0.000  1.000
AA0000000765 N     0    3.16524  6.21684   2.744e+05     2.3221   4.9771   2.1688   0.999754 -0.017564 -0.013554   -0.000 -0.000 -1.000
AA0000000768 N     0    3.18429  6.23173   9.794e+05     2.1780   5.9794   0.3029   0.999473 -0.031995 -0.005510   -0.000 -0.000 -1.000
AA0000000773 N     0    3.17232  6.25357   8.140e+05     0.8268   1.9385  -3.7432   0.999455 -0.013233  0.030239    0.000  0.000  1.000
AA0000000781 N     0    3.17520  6.23658   8.403e+06     1.3033   3.2672   2.6874   0.999751 -0.019195 -0.011413    0.000  0.000  1.000
AA0000000788 N     0    3.16439  6.25877   6.101e+06    -0.1409   0.2315  -2.7520   0.999807 -0.008736  0.017609    0.000  0.000  1.000
AA0000000809 N     0    3.12241  6.21962   1.366e+05    -1.6208  -3.9582   4.0022   0.999667  0.018201 -0.018303   -0.000 -0.000 -1.000
AA0000000810 N     0    3.15430  6.21649   2.132e+06     0.7313   2.1346  -4.8273   0.999840 -0.005985  0.016865    0.000  0.000  1.000
AA0000000827 N     0    3.14403  6.24218   1.352e+06    -0.6912  -1.9825   2.0039   0.999927  0.009772 -0.007152   -0.000 -0.000 -1.000
AA0000000835 N     0    3.11419  6.20491   9.646e+05    -1.2512  -3.6746  -0.4128   0.999581  0.026072  0.012570    0.000  0.000  1.000
AA0000000858 N     0    3.13496  6.24565   2.193e+05    -0.6946  -2.6121   2.7513   0.999273  0.019439 -0.032805   -0.000 -0.000 -1.000
AA0000000887 N     0    3.12599  6.22794   3.329e+06    -1.3488  -3.5242   0.7891   0.999652  0.018147 -0.019170   -0.000 -0.000 -1.000
AA0000000925 N     0    3.15529  6.22025   5.071e+05     0.0850   0.8089  -1.5474   0.999944 -0.007400 -0.007509    0.000  0.000  1.000
AA0000000926 N     0    3.13594  6.22523   1.732e+05    -0.4837  -2.1904   2.4110   0.999972  0.006541 -0.003631    0.000  0.000  1.000
AA0000000931 N     0    3.14792  6.22746   7.842e+05    -0.6829  -1.2564   1.0326   0.999921  0.000071 -0.012555   -0.000 -0.000 -1.000
AA0000000956 N     0    3.13798  6.24977   1.160e+06    -1.9253  -4.6559   3.7917   0.999761  0.016352 -0.014484   -0.000 -0.000 -1.000
AA0000000962 N     0    3.14592  6.24499   2.349e+05    -0.6504  -1.7214   1.9666   0.999946  0.010409 -0.000630    0.000  0.000  1.000
AA0000000965 N     0    3.13084  6.23734   3.577e+06    -1.4096  -3.2328   0.9544   0.999750  0.019730 -0.010502   -0.000 -0.000 -1.000
AA0000000970 N     0    3.12951  6.23416   3.253e+06    -1.1180  -3.0444   3.0182   0.999865  0.016373 -0.001307   -0.000 -0.000 -1.000
AA0000000977 N     0    3.12849  6.23104   8.765e+03    -1.4588  -3.9000  -5.2220   0.999784  0.011917  0.017006    0.000  0.000  1.000
AA0000000999 N     0    3.15444  6.21856   1.350e+06     0.2275   1.1710   1.4624   0.999972 -0.007393  0.000701   -0.000 -0.000 -1.000
AA0000001000 N     0    3.14615  6.24616   7.018e+06    -0.5396  -1.6276  -1.7692   0.999936  0.005401  0.009901    0.000  0.000  1.000
