# VITESS 3.7  Trajectories module EventsOut 1.15  VITESS-Format
# 2026-01-26 12:56:57  
# VITESS simulation   
#____ID____ Trc color     TOF    lambda   count_rate    pos_x     pos_y    pos_z     dir_x     dir_y     dir_z     spin_x spin_y spin_z
AA0000000027 N     0    0.40017  6.23999   2.676e+05     0.7434   0.0729   0.4520   0.995269 -0.096461 -0.011603    0.000  0.000  1.000
AA0000000029 N     0    2.80630  6.21278   9.279e+05     0.2136  -0.2096   1.2044   0.997848  0.064022  0.014192    0.000  0.000  1.000
AA0000000031 N     0   -3.20360  6.20402   9.512e+05     1.1924   1.5594  -1.8440   0.997801  0.065870 -0.007331    0.000  0.000  1.000
AA0000000032 N     0   -1.51097  6.25511   2.689e+05    -0.4931  -1.2003  -1.8660   0.994323 -0.102508  0.028541   -0.000 -0.000 -1.000
AA0000000033 N     0    0.59418  6.18700   1.843e+06     1.2453   1.5506  -1.0246   0.996799  0.034107  0.072312    0.000  0.000  1.000
AA0000000034 N     0    2.90149  6.20066   2.139e+05    -1.0863  -1.5166   1.6605   0.993803  0.105469 -0.035102    0.000  0.000  1.000
AA0000000036 N     0    1.04060  6.25350   1.012e+05     0.0291  -0.0821  -0.9560   0.992336 -0.123353 -0.007238    0.000  0.000  1.000
AA0000000037 N     0   -1.17676  6.21262   1.193e+06    -0.1066  -1.1039  -2.9469   0.994858  0.051039  0.087482   -0.000 -0.000 -1.000
AA0000000042 N     0    3.19672  6.25636   1.990e+06    -0.5138  -0.4705  -1.4752   0.995097 -0.012606  0.098094   -0.000 -0.000 -1.000
AA0000000043 N     0    2.22175  6.22348   1.718e+06    -0.0461  -0.9205  -2.2190   0.999627 -0.020571  0.017961   -0.000 -0.000 -1.000
AA0000000044 N     0    2.76248  6.24767   4.472e+05    -1.4993  -2.7084  -2.3096   0.995873 -0.085352  0.030851   -0.000 -0.000 -1.000
AA0000000045 N     0    1.09241  6.26415   1.305e+06    -0.7413  -0.2622  -0.7414   0.998206 -0.056331 -0.020288   -0.000 -0.000 -1.000
AA0000000046 N     0   -0.02615  6.24976   1.006e+06     0.0898   0.2950   2.0841   0.995738 -0.063135  0.067232    0.000  0.000  1.000
AA0000000051 N     0   -3.52438  6.22212   1.994e+06     0.2442  -0.1415  -0.6596   0.999374  0.005290 -0.034970    0.000  0.000  1.000
AA0000000052 N     0   -1.72653  6.24361   1.226e+06     0.8994   1.8907   2.5267   0.998292 -0.050787  0.028881    0.000  0.000  1.000
AA0000000053 N     0   -0.96667  6.23266   2.160e+05     0.2325   0.3699   1.3620   0.995087 -0.098827 -0.006001   -0.000 -0.000 -1.000
AA0000000054 N     0   -0.60192  6.19075   8.617e+05     0.0155  -1.1048   2.1021   0.997147  0.075083 -0.007750    0.000  0.000  1.000
AA0000000057 N     0    3.10675  6.22594   1.994e+06    -0.7369  -1.9091  -1.2600   0.999737  0.002903 -0.022732   -0.000 -0.000 -1.000
AA0000000060 N     0    0.41969  6.24353   1.480e+06    -1.7083  -2.7919   3.0885   0.996550 -0.042956 -0.071007   -0.000 -0.000 -1.000
AA0000000061 N     0    2.67666  6.23229   3.072e+05     0.1481  -0.8744  -2.8714   0.994762 -0.088507 -0.051137   -0.000 -0.000 -1.000
AA0000000064 N     0   -0.72136  6.24622   1.269e+06    -1.2677  -2.3868  -3.5321   0.998303 -0.049448 -0.030754    0.000  0.000  1.000
AA0000000066 N     0   -2.51797  6.20058   4.600e+05     1.2481   1.7743  -0.6842   0.996011  0.086555  0.021668   -0.000 -0.000 -1.000
AA0000000068 N     0    3.00670  6.24937   1.844e+05    -0.2815  -0.6186   0.3593   0.993896 -0.110144 -0.006320   -0.000 -0.000 -1.000
AA0000000069 N     0   -2.51951  6.26896   8.414e+05    -0.9169  -1.1547  -0.1517   0.995538 -0.077166  0.054306   -0.000 -0.000 -1.000
AA0000000071 N     0    2.39422  6.21737   1.867e+05     1.1535   1.3988   0.4495   0.994334 -0.095668  0.046344   -0.000 -0.000 -1.000
AA0000000074 N     0    3.49299  6.21588   1.922e+06     0.7356   1.3745   0.2089   0.999721  0.019670  0.013113    0.000  0.000  1.000
AA0000000077 N     0   -1.46222  6.22962   1.500e+06     0.4573   1.1565   0.3736   0.998014 -0.033307  0.053462   -0.000 -0.000 -1.000
AA0000000078 N     0   -2.05098  6.16909   5.502e+05     1.4011   2.1011   1.6999   0.993421  0.093594  0.065991    0.000  0.000  1.000
AA0000000080 N     0   -1.39424  6.21969   4.475e+05     0.2862   0.3494  -0.5280   0.995974  0.082157 -0.035856   -0.000 -0.000 -1.000
AA0000000081 N     0   -2.69074  6.22414   1.908e+06     1.1168   1.6813  -1.3190   0.999755 -0.009920  0.019772    0.000  0.000  1.000
AA0000000082 N     0   -2.92322  6.24530   9.414e+05     0.2415  -0.1604   0.5218   0.997846 -0.063754  0.015473   -0.000 -0.000 -1.000
AA0000000083 N     0    0.41060  6.22444   1.068e+05     1.0345   2.1827  -0.8960   0.993810 -0.110105 -0.014761   -0.000 -0.000 -1.000
AA0000000085 N     0   -1.91380  6.25107   1.194e+06    -1.0689  -1.2991   0.6928   0.998796  0.038828  0.029985    0.000  0.000  1.000
AA0000000086 N     0   -2.93968  6.20475   1.711e+06     0.1470  -0.3547  -1.3998   0.998666  0.035842 -0.037166   -0.000 -0.000 -1.000
AA0000000087 N     0    2.27648  6.24766   1.750e+06    -1.6675  -2.5282   0.1504   0.999474 -0.030271  0.011622    0.000  0.000  1.000
AA0000000088 N     0   -1.80915  6.22785   7.894e+05    -0.5183  -0.8940   1.1199   0.996516  0.062590  0.055113   -0.000 -0.000 -1.000
AA0000000093 N     0    2.91770  6.23480   1.622e+05     0.5777   0.7385  -1.7442   0.991522 -0.105932 -0.075255    0.000  0.000  1.000
AA0000000098 N     0    2.52354  6.21342   1.354e+06     1.4446   2.1101  -0.7286   0.999490 -0.031919 -0.000259    0.000  0.000  1.000
AA0000000099 N     0   -3.46000  6.26109   8.034e+05    -1.4465  -2.4749   1.9195   0.997065 -0.075776  0.010911   -0.000 -0.000 -1.000
AA0000000104 N     0    3.39119  6.24196   1.455e+06    -0.5224  -0.0440  -2.5314   0.999352  0.031761 -0.016921    0.000  0.000  1.000
AA0000000105 N     0   -0.72350  6.23969   2.916e+05     0.3810   1.0963  -0.5684   0.994676 -0.096234 -0.036848   -0.000 -0.000 -1.000
AA0000000106 N     0    1.74793  6.26254   1.346e+06    -0.6101  -0.1768  -2.6644   0.997805 -0.053252  0.039369    0.000  0.000  1.000
AA0000000110 N     0    1.28124  6.21381   1.295e+06     0.5048   0.9930   1.9103   0.998686  0.050246 -0.010074   -0.000 -0.000 -1.000
AA0000000111 N     0   -3.03397  6.24137   9.487e+05    -0.1287  -0.3672  -0.0999   0.997918 -0.060701 -0.021781   -0.000 -0.000 -1.000
AA0000000112 N     0    1.34071  6.24012   1.353e+06    -1.5470  -2.9236   1.4348   0.998888 -0.043795 -0.017460    0.000  0.000  1.000
AA0000000113 N     0   -0.83745  6.24748   1.962e+06    -0.2849  -1.2884  -0.6764   0.999900 -0.014097  0.000995   -0.000 -0.000 -1.000
AA0000000114 N     0    2.46429  6.22589   1.350e+06    -0.6290  -1.1316  -0.0938   0.999044  0.042841 -0.008707    0.000  0.000  1.000
AA0000000115 N     0    3.09716  6.23133   1.710e+06     1.2709   1.7416   3.1838   0.999695 -0.024633 -0.001824   -0.000 -0.000 -1.000
AA0000000120 N     0   -2.21802  6.21841   4.802e+05     0.5433  -0.2734   0.7240   0.996148 -0.072362  0.049532   -0.000 -0.000 -1.000
AA0000000122 N     0   -2.32360  6.24179   1.320e+06    -0.2962   0.2867   2.2105   0.998429  0.037148 -0.041940    0.000  0.000  1.000
AA0000000125 N     0    1.61281  6.24768   1.990e+06    -0.1143   0.5726   1.4591   0.999970 -0.003078 -0.007074    0.000  0.000  1.000
AA0000000126 N     0    3.15090  6.24662   9.636e+05    -0.8861  -0.9889  -0.7058   0.998536  0.048990  0.022926   -0.000 -0.000 -1.000
AA0000000129 N     0   -0.46716  6.21023   1.421e+06    -0.1969  -0.3533   1.5474   0.998923  0.046066 -0.005618   -0.000 -0.000 -1.000
AA0000000130 N     0   -2.19524  6.23478   1.888e+06    -0.3665  -0.3324  -1.1326   0.999875 -0.015589 -0.002588   -0.000 -0.000 -1.000
AA0000000131 N     0   -1.29116  6.19351   3.720e+05     0.3773   1.3073   0.0292   0.994287  0.093133 -0.052158    0.000  0.000  1.000
AA0000000133 N     0   -0.87730  6.24341   1.175e+05    -1.5146  -2.5030   0.6205   0.992486 -0.119781  0.024976    0.000  0.000  1.000
AA0000000136 N     0   -2.01807  6.24314   5.776e+05     0.5152   0.1919  -1.5113   0.997066 -0.076460  0.003765   -0.000 -0.000 -1.000
AA0000000137 N     0    2.89280  6.24705   1.332e+06    -0.4151  -0.8096   2.4967   0.998776 -0.048574  0.009381   -0.000 -0.000 -1.000
AA0000000140 N     0   -1.71479  6.22743   3.251e+05    -0.5882  -0.3558  -1.0715   0.996115  0.084082 -0.026161   -0.000 -0.000 -1.000
AA0000000142 N     0   -3.06568  6.25498   5.588e+05    -0.9994  -1.4447  -0.9180   0.996243 -0.083524  0.022895   -0.000 -0.000 -1.000
AA0000000145 N     0    1.86599  6.24442   1.449e+06    -0.8552  -1.6722   1.4685   0.999039 -0.042181  0.011889   -0.000 -0.000 -1.000
AA0000000146 N     0   -2.05259  6.21766   1.739e+06    -0.1901  -1.1650   2.1651   0.999508 -0.017919  0.025760    0.000  0.000  1.000
AA0000000147 N     0    2.49763  6.24330   1.884e+06    -0.0335   0.1890  -0.2851   0.998845  0.011224 -0.046709   -0.000 -0.000 -1.000
AA0000000149 N     0    0.72646  6.17752   4.772e+05     0.2743  -0.4685   0.2973   0.994815  0.094484  0.037623   -0.000 -0.000 -1.000
AA0000000150 N     0   -2.11642  6.24200   1.981e+06     0.1513  -0.1073  -2.3023   0.999992  0.001663  0.003555    0.000  0.000  1.000
AA0000000151 N     0    0.08733  6.21821   1.879e+06     0.2550  -0.8334  -2.1060   0.999637 -0.008633 -0.025540   -0.000 -0.000 -1.000
AA0000000152 N     0    1.86258  6.26168   1.395e+06    -0.8189  -1.1366  -0.2578   0.998585 -0.052482  0.008600    0.000  0.000  1.000
AA0000000155 N     0    2.50774  6.24469   5.966e+05    -0.8415  -1.9505   0.3199   0.991204 -0.080463 -0.105071   -0.000 -0.000 -1.000
AA0000000156 N     0    2.92299  6.24786   1.661e+05    -0.2235  -0.4057   1.1978   0.991491 -0.114132 -0.062608    0.000  0.000  1.000
AA0000000159 N     0   -0.24054  6.25205   1.231e+05    -1.8257  -3.1677   3.1299   0.990970 -0.123130  0.053084   -0.000 -0.000 -1.000
AA0000000161 N     0   -2.23034  6.23466   9.056e+04     0.4572   0.7459  -0.0107   0.992886 -0.116964  0.022292    0.000  0.000  1.000
AA0000000162 N     0    2.27650  6.22471   1.895e+06     0.4124   1.2158  -0.1029   0.999607  0.017483 -0.021923    0.000  0.000  1.000
AA0000000163 N     0   -1.27234  6.22497   1.113e+05     0.4735  -0.3221   0.9681   0.994074 -0.108179 -0.010729   -0.000 -0.000 -1.000
AA0000000164 N     0    0.01635  6.22204   1.857e+06     1.1689   2.0481   0.0727   0.998920 -0.012915  0.044631   -0.000 -0.000 -1.000
AA0000000165 N     0   -1.75385  6.19530   6.086e+05     1.1147   1.7274  -1.0996   0.995666  0.082713 -0.042517    0.000  0.000  1.000
AA0000000166 N     0    1.01409  6.22223   1.992e+06     0.6065   1.5831  -0.1501   0.999974  0.002592  0.006658    0.000  0.000  1.000
AA0000000169 N     0    3.48102  6.23164   8.435e+05     0.1950   0.9745   0.6716   0.998010 -0.060972 -0.016086   -0.000 -0.000 -1.000
AA0000000170 N     0    3.42564  6.21214   8.020e+05    -0.3960  -1.0638   1.5688   0.996511  0.068377 -0.047851   -0.000 -0.000 -1.000
AA0000000171 N     0    2.64605  6.23707   1.119e+06     0.1265   0.4065  -2.4411   0.998325 -0.050887 -0.027543   -0.000 -0.000 -1.000
AA0000000176 N     0   -1.06822  6.19333   7.244e+05     0.8112   0.3266  -1.0188   0.994010  0.078611 -0.075920    0.000  0.000  1.000
AA0000000178 N     0   -0.03276  6.23998   1.078e+05     0.2306  -0.2566  -0.9328   0.991067 -0.116051 -0.065718   -0.000 -0.000 -1.000
AA0000000179 N     0    2.96356  6.24116   2.189e+05     0.0343   0.6951   2.8510   0.990849 -0.106766 -0.082580   -0.000 -0.000 -1.000
AA0000000180 N     0   -3.48977  6.19494   5.875e+05    -1.0060  -2.3133  -0.0981   0.996445  0.084208  0.002364    0.000  0.000  1.000
AA0000000181 N     0    3.48779  6.23818   1.444e+06    -0.5182  -0.6540  -0.2192   0.995934 -0.041083 -0.080170   -0.000 -0.000 -1.000
AA0000000182 N     0   -2.42326  6.24601   1.070e+06     0.3759   1.2181   0.7792   0.998300 -0.057928 -0.006474    0.000  0.000  1.000
AA0000000183 N     0    1.58928  6.24184   2.384e+05     0.4717   0.3116  -1.6910   0.994921 -0.100335 -0.008024    0.000  0.000  1.000
AA0000000184 N     0    1.08140  6.22220   1.470e+05    -0.6151  -0.5196   0.4848   0.994160  0.104882  0.025422   -0.000 -0.000 -1.000
AA0000000187 N     0    2.25213  6.23614   1.955e+06     0.8472   1.6664   1.7119   0.999956  0.008068  0.004866    0.000  0.000  1.000
AA0000000190 N     0    1.11062  6.20565   1.482e+06     1.0236   1.0671   2.5877   0.998531  0.046315 -0.028114   -0.000 -0.000 -1.000
AA0000000191 N     0   -1.81263  6.25082   2.765e+05    -1.2016  -1.9461   1.5395   0.994558 -0.103115 -0.014858    0.000  0.000  1.000
AA0000000192 N     0    1.23467  6.24440   1.942e+05     1.0448   2.0095   0.0038   0.991166 -0.108680  0.076021   -0.000 -0.000 -1.000
AA0000000193 N     0    2.31610  6.23869   1.089e+06     0.0947  -0.1766   3.1536   0.996748 -0.055230  0.058681    0.000  0.000  1.000
AA0000000196 N     0    2.60458  6.23902   4.813e+05    -0.6558  -1.2933  -1.3901   0.995672 -0.080884 -0.045774    0.000  0.000  1.000
AA0000000202 N     0    2.80442  6.22590   8.259e+05    -0.6427  -0.4371  -0.9791   0.998122  0.061249 -0.001060    0.000  0.000  1.000
AA0000000207 N     0   -2.73335  6.18637   3.788e+05    -0.6798  -1.5592   0.1424   0.994992  0.097658  0.021299    0.000  0.000  1.000
AA0000000209 N     0    1.85089  6.23660   1.148e+06    -0.6803  -1.8017  -1.3199   0.995177 -0.051752 -0.083339   -0.000 -0.000 -1.000
AA0000000210 N     0    0.92609  6.21757   6.575e+04     0.3065  -0.7441  -2.5945   0.991828 -0.114464  0.056352    0.000  0.000  1.000
AA0000000211 N     0   -0.38758  6.25830   1.890e+06    -1.1126  -2.0562   0.2970   0.999181 -0.025975  0.031012    0.000  0.000  1.000
AA0000000212 N     0    2.56302  6.23739   1.629e+06    -1.7130  -2.7587  -1.4280   0.999638  0.026704 -0.003386   -0.000 -0.000 -1.000
AA0000000214 N     0    0.13184  6.22229   1.970e+06     1.1900   1.9081   0.1090   0.999714 -0.002132 -0.023833   -0.000 -0.000 -1.000
AA0000000218 N     0    0.87041  6.26586   1.009e+06    -1.7642  -3.0174  -1.8099   0.996985 -0.068201  0.037017   -0.000 -0.000 -1.000
AA0000000220 N     0    3.04591  6.24406   1.818e+06    -1.1702  -2.0755   2.8495   0.996582 -0.025447  0.078594    0.000  0.000  1.000
AA0000000221 N     0    1.32672  6.23843   2.402e+05     1.3811   1.8522   2.0611   0.995029 -0.099348 -0.006899   -0.000 -0.000 -1.000
AA0000000222 N     0    1.31347  6.19875   1.542e+06     1.8025   2.9795   1.2388   0.998832  0.045356  0.016681   -0.000 -0.000 -1.000
AA0000000224 N     0    2.57637  6.21740   7.852e+05    -0.5409  -0.9986  -2.2166   0.994507  0.064805 -0.082192   -0.000 -0.000 -1.000
AA0000000231 N     0    2.75788  6.22894   1.107e+06    -0.5148  -0.1573  -0.2969   0.996526  0.050514  0.066220    0.000  0.000  1.000
AA0000000232 N     0   -3.00610  6.23375   1.404e+05     0.6693   1.7160   0.4040   0.992274 -0.110651 -0.056107    0.000  0.000  1.000
AA0000000233 N     0   -3.30188  6.26012   1.834e+06    -0.7362  -0.3667   3.4538   0.999254  0.007551  0.037882    0.000  0.000  1.000
AA0000000235 N     0   -2.02038  6.23582   1.991e+06     0.5311   0.4590   1.2847   0.998784 -0.003173 -0.049204    0.000  0.000  1.000
AA0000000237 N     0   -1.90799  6.27571   6.019e+05    -1.1375  -1.6425  -1.9502   0.995642 -0.091439 -0.018305    0.000  0.000  1.000
AA0000000238 N     0    2.67648  6.21075   1.452e+06     1.0384   2.1309   0.7329   0.996259  0.043964 -0.074399   -0.000 -0.000 -1.000
AA0000000240 N     0   -2.55882  6.19079   2.308e+05    -0.1152  -0.8452   0.7552   0.994148  0.106714  0.016802    0.000  0.000  1.000
AA0000000241 N     0   -3.50335  6.25786   5.940e+05    -0.6203  -0.9858  -0.3779   0.993894 -0.087122 -0.067716   -0.000 -0.000 -1.000
AA0000000242 N     0   -2.72765  6.23227   1.484e+05    -0.1421  -0.8187  -0.4720   0.990736 -0.107149 -0.083440   -0.000 -0.000 -1.000
AA0000000244 N     0    2.39905  6.22725   1.427e+05     0.1130  -0.3163   2.0252   0.992527 -0.106949 -0.058754   -0.000 -0.000 -1.000
AA0000000245 N     0   -3.24150  6.24258   4.284e+05     0.7662   1.8241  -1.3904   0.995049 -0.087443  0.047226    0.000  0.000  1.000
AA0000000247 N     0   -3.12525  6.21208   8.706e+05    -0.1441  -1.0721  -2.2177   0.997595  0.064326 -0.025831   -0.000 -0.000 -1.000
AA0000000248 N     0    3.56864  6.20157   1.754e+05    -0.0574  -0.3906  -2.2018   0.994140  0.108092  0.001548    0.000  0.000  1.000
AA0000000252 N     0    0.96950  6.22370   1.617e+06     0.5653   1.2776  -0.8274   0.996611 -0.026338 -0.077933   -0.000 -0.000 -1.000
AA0000000253 N     0    0.45983  6.22910   1.101e+06     0.1534   0.4318  -2.6004   0.997408 -0.047858  0.053722    0.000  0.000  1.000
AA0000000254 N     0    2.74585  6.23443   1.963e+06    -0.0428  -0.4649  -0.4754   0.999964  0.007664  0.003520    0.000  0.000  1.000
AA0000000257 N     0   -2.02399  6.24870   1.279e+06    -0.0668  -0.4067  -0.5582   0.998369 -0.050460 -0.026695    0.000  0.000  1.000
AA0000000260 N     0   -2.32027  6.22769   1.692e+06     0.6212   0.1798  -1.0430   0.999441 -0.023059 -0.024204   -0.000 -0.000 -1.000
AA0000000261 N     0    1.89287  6.25918   1.992e+06    -0.5732  -0.6576   3.0183   0.999711 -0.009089 -0.022247    0.000  0.000  1.000
AA0000000262 N     0    1.55816  6.20077   1.207e+06     1.6137   2.3762  -0.7642   0.997981  0.057208 -0.027603   -0.000 -0.000 -1.000
AA0000000265 N     0    3.35278  6.23616   3.977e+05    -0.4500  -0.6895   0.2888   0.988686 -0.086038  0.122873   -0.000 -0.000 -1.000
AA0000000266 N     0   -0.56489  6.23621   1.915e+06    -0.8845  -1.8308  -1.1050   0.999101  0.010995 -0.040941   -0.000 -0.000 -1.000
AA0000000268 N     0    2.53801  6.18372   6.697e+05     0.5241  -0.1643   1.8892   0.995031  0.085772 -0.050561    0.000  0.000  1.000
AA0000000269 N     0   -1.43476  6.19832   4.103e+05     0.2282   0.7431  -1.9285   0.992826  0.088101 -0.080841    0.000  0.000  1.000
AA0000000271 N     0   -2.87442  6.23626   1.936e+06     0.3962   1.1570   3.1802   0.997719 -0.013390  0.066162   -0.000 -0.000 -1.000
AA0000000275 N     0   -3.51828  6.23882   1.420e+05     0.4587  -0.1681   1.9745   0.993260 -0.112762  0.026813    0.000  0.000  1.000
AA0000000277 N     0   -1.54995  6.23853   6.799e+05     0.4700  -0.5824  -0.2011   0.996321 -0.069279 -0.050452   -0.000 -0.000 -1.000
AA0000000283 N     0   -0.09041  6.22401   3.110e+05     0.5116   0.9491   2.3351   0.995677 -0.086870  0.032889   -0.000 -0.000 -1.000
AA0000000285 N     0   -1.34857  6.23973   1.579e+06     0.1611   0.5201   1.5642   0.999311  0.028016 -0.024348   -0.000 -0.000 -1.000
AA0000000289 N     0   -3.23768  6.25180   7.580e+05    -0.5850  -1.4332  -0.9514   0.996285 -0.071788  0.047571   -0.000 -0.000 -1.000
AA0000000291 N     0    1.04015  6.20130   1.615e+06     1.7212   2.6410  -0.0052   0.998840  0.042382 -0.022870   -0.000 -0.000 -1.000
AA0000000292 N     0   -1.40842  6.22447   7.100e+04     0.1189  -0.8010  -1.7672   0.993068 -0.117267  0.007994   -0.000 -0.000 -1.000
AA0000000293 N     0    2.95232  6.19889   1.337e+06     1.5349   2.0610   3.0712   0.997666  0.053231  0.042757   -0.000 -0.000 -1.000
AA0000000294 N     0    0.61302  6.22986   1.428e+06    -0.0673  -0.1325   1.2867   0.998315 -0.036055  0.045472   -0.000 -0.000 -1.000
AA0000000296 N     0    0.04577  6.24786   8.974e+04    -0.5814  -0.4561  -2.8669   0.992235 -0.123930  0.010489   -0.000 -0.000 -1.000
AA0000000297 N     0    2.26450  6.20606   3.909e+05    -0.9958  -0.9587  -1.7944   0.995096  0.089851  0.041357   -0.000 -0.000 -1.000
AA0000000299 N     0    2.07669  6.25139   7.088e+05    -0.9215  -1.4640   2.0217   0.995929 -0.076233  0.048105   -0.000 -0.000 -1.000
AA0000000301 N     0    1.20186  6.22224   1.994e+06     0.5004   0.9123   0.3896   0.999963  0.004416 -0.007420    0.000  0.000  1.000
AA0000000302 N     0    2.80686  6.22903   4.025e+05     0.8713   1.9104   1.6497   0.995797 -0.083890  0.036760   -0.000 -0.000 -1.000
AA0000000303 N     0    2.32308  6.24613   3.758e+05    -0.1813  -0.3016   0.4250   0.994822 -0.093083  0.040812    0.000  0.000  1.000
AA0000000305 N     0    1.12371  6.20477   1.880e+06     0.4941   0.0048   2.7786   0.996871  0.025371  0.074864   -0.000 -0.000 -1.000
AA0000000306 N     0   -0.26364  6.21178   1.718e+06    -0.7220  -1.7573   0.2915   0.999359  0.032813 -0.014327    0.000  0.000  1.000
AA0000000308 N     0   -1.02527  6.21342   1.671e+06     0.6384   0.9925   1.4893   0.999291  0.035174  0.013406   -0.000 -0.000 -1.000
AA0000000310 N     0   -2.19506  6.24884   5.421e+05    -1.1302  -1.8786   1.2565   0.993659 -0.085280  0.073275    0.000  0.000  1.000
AA0000000311 N     0    0.12813  6.19221   2.771e+05     0.2153   0.5687  -1.0168   0.994325  0.103245  0.025670    0.000  0.000  1.000
AA0000000312 N     0    2.27508  6.25017   1.470e+05    -0.0042  -0.2107  -1.4340   0.992984 -0.117020  0.017021   -0.000 -0.000 -1.000
AA0000000313 N     0   -2.60315  6.21445   1.527e+05     1.6034   2.4053  -0.9222   0.992056 -0.095020 -0.082438    0.000  0.000  1.000
AA0000000315 N     0   -0.86236  6.22432   1.939e+06    -0.7519  -1.9609  -1.4185   0.991696 -0.011158 -0.128119   -0.000 -0.000 -1.000
AA0000000316 N     0   -2.82269  6.20459   1.076e+06     0.1514  -0.8604  -0.7361   0.997919  0.060904  0.021156   -0.000 -0.000 -1.000
AA0000000318 N     0    1.88236  6.24272   1.348e+06    -0.0206   0.9276  -0.6161   0.997895 -0.046009 -0.045702    0.000  0.000  1.000
AA0000000320 N     0   -0.33161  6.22918   4.248e+05     0.4674   0.3323   0.3971   0.995816 -0.081455  0.041419    0.000  0.000  1.000
AA0000000323 N     0    2.42857  6.24083   1.881e+06    -1.8882  -3.2921   1.4513   0.999771  0.012645  0.017272   -0.000 -0.000 -1.000
AA0000000325 N     0    0.82953  6.26796   1.631e+06    -1.1518  -1.7155  -0.4694   0.998516 -0.044049  0.032030    0.000  0.000  1.000
AA0000000329 N     0    1.42315  6.23846   6.260e+05     0.8327   1.8569  -1.0378   0.996727 -0.073900 -0.032785    0.000  0.000  1.000
AA0000000331 N     0   -2.36293  6.22811   7.734e+05     0.8403   0.9556   0.2204   0.997965 -0.061341 -0.017416   -0.000 -0.000 -1.000
AA0000000333 N     0    1.77310  6.24026   9.162e+05     0.3014   0.7403   1.4878   0.998055 -0.062035 -0.006132   -0.000 -0.000 -1.000
AA0000000334 N     0    0.65750  6.27545   1.730e+05    -0.8379  -0.5877   0.2714   0.992237 -0.124271  0.004803   -0.000 -0.000 -1.000
AA0000000335 N     0   -2.30467  6.24334   9.797e+05    -0.8309  -1.8946  -2.6266   0.996517 -0.059874 -0.058048   -0.000 -0.000 -1.000
AA0000000342 N     0    1.24303  6.25640   8.855e+05    -0.2184   0.4261  -1.2600   0.997529 -0.069914 -0.006970   -0.000 -0.000 -1.000
AA0000000343 N     0    1.93457  6.21144   3.408e+05    -0.4802  -0.0898   0.4064   0.994825  0.089327 -0.048415    0.000  0.000  1.000
AA0000000345 N     0   -2.59929  6.26843   1.687e+05    -0.9557  -0.8682  -0.0227   0.990779 -0.122375  0.058157   -0.000 -0.000 -1.000
AA0000000349 N     0    0.85691  6.24725   1.114e+05     0.3182   0.3598   0.0405   0.992409 -0.122420  0.011723    0.000  0.000  1.000
AA0000000351 N     0    2.75800  6.19271   5.793e+05     0.7142   0.4098  -0.3082   0.996244  0.083167  0.024124    0.000  0.000  1.000
AA0000000352 N     0   -1.74123  6.21767   1.371e+06     0.3408  -0.4958  -2.0597   0.997562  0.044117 -0.054065   -0.000 -0.000 -1.000
AA0000000354 N     0    2.57180  6.25542   1.763e+06    -1.1629  -2.3810  -2.0883   0.999320 -0.032204 -0.017959    0.000  0.000  1.000
