AA0000000258 N     0    2.60823  6.21330   1.930e+06     0.7591   0.8015   0.7795   0.998361  0.018658  0.054101   -0.000 -0.000 -1.000
AA0000000260 N     0   -0.76698  6.22770   1.703e+06     0.8401   0.9361  -1.6185   0.999717 -0.022668 -0.007210   -0.000 -0.000 -1.000
AA0000000262 N     0   -2.23975  6.19990   1.253e+06     1.1808   1.3106  -1.3595   0.996651  0.055942 -0.059635   -0.000 -0.000 -1.000
AA0000000263 N     0   -2.43145  6.22944   1.960e+06     0.9132   0.9362   0.7186   0.998584  0.010243 -0.052195   -0.000 -0.000 -1.000
AA0000000266 N     0   -1.27872  6.23786   1.910e+06    -0.4267  -0.6077  -0.2279   0.999761  0.011231 -0.018747   -0.000 -0.000 -1.000
AA0000000269 N     0    0.27772  6.20527   3.648e+05    -0.1032  -0.1978  -1.9130   0.995897  0.090376  0.004652    0.000  0.000  1.000
AA0000000271 N     0   -2.71404  6.23730   1.950e+06    -0.2065  -0.2711   1.6400   0.998106 -0.012061 -0.060322   -0.000 -0.000 -1.000
AA0000000272 N     0    2.01712  6.23491   2.356e+05     1.0535   1.0453   0.3788   0.994977 -0.098688  0.016751    0.000  0.000  1.000
AA0000000273 N     0    0.09218  6.22587   1.991e+06     0.1683   0.1688  -0.8545   0.999579  0.000650  0.029012    0.000  0.000  1.000
AA0000000276 N     0   -2.53992  6.24305   8.130e+05     0.9990   0.9970   0.6880   0.997417 -0.066668 -0.026753    0.000  0.000  1.000
AA0000000280 N     0    3.43413  6.25902   5.298e+05    -0.7241  -0.9351  -0.6535   0.994992 -0.089009 -0.045481    0.000  0.000  1.000
AA0000000281 N     0   -1.61515  6.26474   1.615e+06    -1.1608  -1.3467   0.4872   0.999034 -0.043862  0.002684   -0.000 -0.000 -1.000
AA0000000282 N     0   -2.10627  6.24177   1.758e+06     0.1541   0.0532   1.1102   0.999704  0.019631 -0.014370    0.000  0.000  1.000
AA0000000283 N     0   -1.13402  6.22587   3.166e+05     0.2632   0.2782   0.4243   0.996064 -0.086513 -0.019303   -0.000 -0.000 -1.000
AA0000000286 N     0    1.50733  6.24187   1.902e+06     0.5903   0.5341   1.7498   0.999827 -0.017951  0.004793   -0.000 -0.000 -1.000
AA0000000287 N     0    3.01806  6.24097   1.854e+05    -0.1155  -0.2353  -0.2142   0.991621 -0.107222 -0.072054    0.000  0.000  1.000
AA0000000289 N     0   -0.03500  6.24842   7.332e+05    -0.1065  -0.1872  -1.5652   0.995855 -0.072864 -0.054447   -0.000 -0.000 -1.000
AA0000000290 N     0   -0.27188  6.20997   1.328e+05    -1.1188  -1.2885  -0.6373   0.993299  0.110562  0.033653    0.000  0.000  1.000
AA0000000292 N     0    0.80761  6.22415   7.120e+04     0.7523   0.7907  -0.5470   0.992973 -0.117192  0.016438   -0.000 -0.000 -1.000
AA0000000296 N     0   -0.95485  6.24766   9.079e+04    -0.7055  -0.8687  -0.8895   0.992311 -0.123761 -0.001175   -0.000 -0.000 -1.000
AA0000000297 N     0    2.19919  6.20465   4.229e+05    -1.1445  -1.3909  -0.7434   0.993367  0.088410  0.073530   -0.000 -0.000 -1.000
AA0000000299 N     0    1.58800  6.25085   6.981e+05    -0.7141  -0.8818   1.3809   0.995449 -0.076537  0.056780   -0.000 -0.000 -1.000
AA0000000300 N     0    3.24984  6.22649   1.092e+06    -0.1221  -0.2077   1.3417   0.996563  0.051973 -0.064510    0.000  0.000  1.000
AA0000000301 N     0   -1.08704  6.22046   1.993e+06     0.2031   0.1609   0.7405   0.999407  0.003920  0.034197    0.000  0.000  1.000
AA0000000303 N     0    1.74189  6.24766   3.886e+05    -0.0606  -0.1962   0.6979   0.995589 -0.092494  0.015749    0.000  0.000  1.000
AA0000000305 N     0    2.25109  6.21184   1.862e+06     0.7091   0.7616   1.1260   0.999554  0.026021 -0.014683   -0.000 -0.000 -1.000
AA0000000309 N     0   -3.07895  6.22279   1.464e+06     0.4209   0.3353   0.8248   0.999195  0.039975 -0.003260   -0.000 -0.000 -1.000
AA0000000310 N     0    0.47496  6.25223   6.300e+05    -0.8413  -1.0244   1.9624   0.996376 -0.081906 -0.022959    0.000  0.000  1.000
AA0000000311 N     0    0.51521  6.19275   2.712e+05    -0.1429  -0.1834   0.8853   0.994450  0.103715 -0.017684    0.000  0.000  1.000
AA0000000312 N     0   -1.81190  6.24966   1.449e+05     0.0811  -0.0083   0.4233   0.992490 -0.117115 -0.035326   -0.000 -0.000 -1.000
AA0000000314 N     0    1.22668  6.21568   1.502e+06     0.3251   0.2574  -1.2026   0.999117  0.040393 -0.011538    0.000  0.000  1.000
AA0000000315 N     0    1.17877  6.23828   1.984e+06    -0.0880  -0.1970  -1.1812   0.999281 -0.007058 -0.037259   -0.000 -0.000 -1.000
AA0000000316 N     0    1.36766  6.20093   1.095e+06     0.7966   0.8869   0.8442   0.996524  0.060437  0.057339   -0.000 -0.000 -1.000
AA0000000320 N     0    2.60473  6.23125   4.262e+05     0.4947   0.5154   0.6273   0.996544 -0.081567 -0.015685    0.000  0.000  1.000
AA0000000322 N     0   -1.99486  6.24154   4.517e+05     0.1867   0.1848   0.9458   0.996078 -0.085658  0.022150   -0.000 -0.000 -1.000
AA0000000325 N     0    0.39340  6.26760   1.658e+06    -0.9700  -1.1766  -0.5812   0.999050 -0.043100 -0.006484    0.000  0.000  1.000
AA0000000326 N     0    0.90680  6.24851   1.719e+06    -1.1501  -1.3092  -1.9075   0.998303 -0.030251  0.049750    0.000  0.000  1.000
AA0000000329 N     0    1.41339  6.23929   6.360e+05     0.0882   0.0778   0.6077   0.997280 -0.073619 -0.003465    0.000  0.000  1.000
AA0000000333 N     0   -1.97334  6.24031   9.162e+05    -0.0898  -0.1400   1.5889   0.998074 -0.062039 -0.000339   -0.000 -0.000 -1.000
AA0000000336 N     0   -2.72270  6.24216   3.005e+05     0.0325  -0.0097   1.4720   0.995249 -0.097214 -0.005409    0.000  0.000  1.000
AA0000000338 N     0   -2.06793  6.25598   5.342e+05    -0.3928  -0.5105   1.6135   0.993826 -0.089368  0.065752   -0.000 -0.000 -1.000
AA0000000343 N     0    2.14343  6.21485   3.521e+05    -0.7448  -0.9028  -1.0126   0.995243  0.088656  0.040395    0.000  0.000  1.000
AA0000000344 N     0   -2.95830  6.20270   1.994e+06     1.1131   1.1686   0.2876   0.999541  0.011676  0.027961    0.000  0.000  1.000
AA0000000347 N     0   -1.40556  6.22295   1.926e+06     1.3173   1.3549  -1.9310   0.999795 -0.007679  0.018755    0.000  0.000  1.000
AA0000000350 N     0   -1.52528  6.20778   4.347e+05    -0.2070  -0.2412  -1.1521   0.989452  0.081878 -0.119502   -0.000 -0.000 -1.000
AA0000000351 N     0   -3.40038  6.19234   6.251e+05     0.9195   0.9243  -1.9742   0.995777  0.081153 -0.042911    0.000  0.000  1.000
AA0000000352 N     0    3.09350  6.21904   1.318e+06     0.8725   0.9368  -1.6776   0.998917  0.045684 -0.008828   -0.000 -0.000 -1.000
AA0000000354 N     0    0.86850  6.25634   1.754e+06    -0.4478  -0.5329  -1.7493   0.998899 -0.032394  0.033933    0.000  0.000  1.000
AA0000000357 N     0   -3.32349  6.24668   8.056e+05     0.6432   0.6810   1.4436   0.997526 -0.069549 -0.010216   -0.000 -0.000 -1.000
AA0000000358 N     0    2.83035  6.24945   1.029e+06    -0.7775  -0.9361   0.2103   0.997384 -0.061674 -0.037703   -0.000 -0.000 -1.000
AA0000000360 N     0   -1.81424  6.23582   1.454e+06    -0.3407  -0.3935  -1.2730   0.999263  0.033978 -0.017872   -0.000 -0.000 -1.000
AA0000000361 N     0    1.31503  6.24368   1.768e+06     0.0356  -0.0376  -0.4574   0.999499  0.017800  0.026163    0.000  0.000  1.000
AA0000000363 N     0   -2.51237  6.25909   1.571e+06    -1.2318  -1.4085   0.7311   0.998947 -0.043780 -0.013737   -0.000 -0.000 -1.000
AA0000000366 N     0    1.80910  6.20810   1.575e+06     0.0893   0.0090   1.8052   0.998991  0.041627 -0.016858   -0.000 -0.000 -1.000
AA0000000368 N     0    1.50038  6.22659   1.041e+06    -0.8472  -1.0829  -1.0691   0.997898  0.052208 -0.038390    0.000  0.000  1.000
AA0000000371 N     0   -2.60068  6.24959   3.918e+05    -1.0815  -1.3206  -0.2473   0.993595 -0.091636  0.066123   -0.000 -0.000 -1.000
AA0000000372 N     0   -3.01373  6.21836   1.697e+06    -0.6581  -0.8375  -1.2992   0.997257  0.029367 -0.067944   -0.000 -0.000 -1.000
AA0000000373 N     0   -3.30559  6.23074   4.715e+05    -0.3126  -0.4664   1.2263   0.997012  0.077163 -0.003609    0.000  0.000  1.000
AA0000000375 N     0   -3.50879  6.24852   1.730e+06     0.1822   0.1062   0.5387   0.999513 -0.031164  0.001850   -0.000 -0.000 -1.000
AA0000000376 N     0   -2.96242  6.16369   3.525e+05     0.6056   0.6079  -1.0063   0.993687  0.106403  0.035556   -0.000 -0.000 -1.000
AA0000000377 N     0    0.35611  6.17994   6.870e+05     0.5842   0.6453  -1.4973   0.995109  0.083944 -0.052073    0.000  0.000  1.000
AA0000000379 N     0   -2.54940  6.22927   8.209e+04     0.4030   0.3726   1.5113   0.991919 -0.120634  0.039288    0.000  0.000  1.000
