              
AA0000003375 N     0   25.41698  6.17946   9.092e+03     7.6122  -1.8710   2.9862   0.999521  0.022260  0.021519    0.000  0.000  1.000
AA0000003379 N     0   27.45608  5.85701   4.112e+03     4.8779  -9.8064  -4.9518   0.960964  0.276371 -0.012953    0.000  0.000  1.000
AA0000003423 N     0   12.97668  6.16561   3.432e+03    10.2402  -6.1361   0.9157   0.048379 -0.998755  0.012192   -0.000 -0.000 -1.000
AA0000003871 N     0   26.84479  5.89723   9.099e+03     7.7286  -7.8887   2.0599   0.972012  0.234913 -0.002736   -0.000 -0.000 -1.000
AA0000004083 N     0   12.71510  6.09668   6.209e+02     7.4985  -8.4307   3.8486   0.008063 -0.999790  0.018818   -0.000 -0.000 -1.000
AA0000004523 N     0   13.17541  6.20864   6.082e+04     4.6730  -7.6766  -0.7315   0.078623 -0.996895 -0.004418    0.000  0.000  1.000
AA0000005036 N     0   12.33989  6.11529   6.974e+03     6.2990  -6.0428   2.6528  -0.009852 -0.999935  0.005749    0.000  0.000  1.000
AA0000005179 N     0   25.81608  6.09428   5.435e+04     6.9454  -8.6263  -0.8296   0.995210  0.097332 -0.009150    0.000  0.000  1.000
AA0000005258 N     0   12.80431  6.22096   5.862e+04     4.2787  -6.9600  -2.5267   0.052248 -0.998558 -0.012316   -0.000 -0.000 -1.000
AA0000005267 N     0   25.65376  6.13516   5.315e+02     8.3906  -3.0146  -4.5007   0.996749  0.077086 -0.023416    0.000  0.000  1.000
AA0000005315 N     0   12.82118  6.12833   1.237e+04    11.2368  -5.4564   1.6279   0.027727 -0.999615  0.000561   -0.000 -0.000 -1.000
AA0000005743 N     0   13.22585  6.17971   1.054e+03    10.3333  -6.0078  -0.2849   0.072991 -0.997111  0.021006   -0.000 -0.000 -1.000
AA0000005833 N     0   13.71048  6.33438   6.497e+04     8.4561  -4.9265   4.2263   0.161512 -0.986512  0.026619   -0.000 -0.000 -1.000
AA0000005849 N     0   13.35409  6.18522   1.535e+03     7.5594  -7.8064  -0.5698   0.097168 -0.995235 -0.008161   -0.000 -0.000 -1.000
AA0000005861 N     0   26.36715  6.02201   4.667e+04     5.9111  -6.9875  -4.1304   0.988998  0.147060 -0.016013   -0.000 -0.000 -1.000
AA0000006278 N     0   25.81350  6.06192   4.042e+01     9.2481  -6.0185   0.9108   0.991887  0.126825  0.008675   -0.000 -0.000 -1.000
AA0000006412 N     0   13.90607  6.29144   6.617e+04     4.2938  -9.3012  -3.3258   0.169485 -0.985211 -0.025181    0.000  0.000  1.000
AA0000006451 N     0   27.25566  5.90931   1.222e+02     6.9702  -0.3364   1.9100   0.967974  0.251041  0.002302    0.000  0.000  1.000
AA0000006746 N     0   13.34526  6.26250   1.550e+03     5.7634  -6.3165   2.8727   0.114007 -0.993374  0.014536    0.000  0.000  1.000
AA0000006986 N     0   25.70848  6.12463   6.568e+02     8.2022  -3.3674   1.3007   0.996456  0.084013  0.004079    0.000  0.000  1.000
AA0000007054 N     0   14.06804  6.29391   3.790e+03     3.7116  -9.3281   0.8227   0.183933 -0.982789  0.017181    0.000  0.000  1.000
AA0000007496 N     0   25.54609  6.11063   9.329e+03     9.7892  -3.3302   4.5953   0.996672  0.076664  0.027707   -0.000 -0.000 -1.000
AA0000007644 N     0   24.77891  6.21175   9.125e+03     8.2644  -8.4060   3.5681   0.999748 -0.010218  0.019986   -0.000 -0.000 -1.000
AA0000007976 N     0   26.05413  6.10063   4.229e+01     7.3538  -3.9716   0.7283   0.993817  0.110162  0.013878    0.000  0.000  1.000
AA0000008006 N     0   25.74464  6.06239   5.984e+01     9.6097  -2.9149   0.7165   0.995160  0.097344  0.013451    0.000  0.000  1.000
AA0000008116 N     0   26.63102  5.89446   7.177e+04     9.5598  -3.8195  -2.1891   0.975317  0.220539 -0.010892   -0.000 -0.000 -1.000
AA0000008360 N     0   13.95442  6.33630   3.791e+04     5.5251  -7.6119  -4.0028   0.181251 -0.983188 -0.022110    0.000  0.000  1.000
AA0000008432 N     0   26.26971  6.02481   5.614e+03     6.8544  -7.5745   2.0325   0.988026  0.154270  0.002162   -0.000 -0.000 -1.000
AA0000008549 N     0   26.03401  6.05240   3.829e+04     7.4672  -5.4036  -0.7451   0.992020  0.126059 -0.002450    0.000  0.000  1.000
AA0000008606 N     0   25.56808  6.12351   4.083e+02     5.7768  -9.3917  -2.5202   0.998261  0.055770 -0.019080   -0.000 -0.000 -1.000
AA0000008657 N     0   11.96598  6.07419   1.825e+04     4.6158  -6.5514   1.3183  -0.053201 -0.998392  0.019584    0.000  0.000  1.000
AA0000008877 N     0   26.49297  5.92177   2.623e+04     9.9295  -3.4077   1.6277   0.979687  0.199995  0.014687   -0.000 -0.000 -1.000
AA0000008886 N     0   13.59871  6.25393   3.325e+04     7.0797  -7.6053   0.0428   0.126583 -0.991934 -0.006626    0.000  0.000  1.000
AA0000009101 N     0   12.41246  6.15521   9.227e+03     9.8144  -3.7964  -4.2952  -0.002187 -0.999913 -0.012973   -0.000 -0.000 -1.000
AA0000009214 N     0   25.34950  6.16042   2.179e+03     7.3222  -6.4184   1.8276   0.999451  0.032740  0.005084    0.000  0.000  1.000
AA0000009226 N     0   13.56370  6.26299   8.920e+02    10.4928  -5.0049  -3.4961   0.135937 -0.990625 -0.013557    0.000  0.000  1.000
AA0000009495 N     0   27.26008  5.87453   3.733e+04     5.6009  -9.6155   4.9824   0.966825  0.255337  0.007266    0.000  0.000  1.000
AA0000009671 N     0   11.46245  6.02340   6.111e+02     5.6837  -5.4084  -0.0631  -0.114167 -0.993452 -0.004273   -0.000 -0.000 -1.000
AA0000009834 N     0   24.69963  6.26221   9.688e+03     7.1307 -10.1560   2.4114   0.999592 -0.027055  0.009106    0.000  0.000  1.000
AA0000009872 N     0   26.10812  6.04578   1.082e+04     7.8878  -4.5439   0.7960   0.991977  0.126410 -0.001138   -0.000 -0.000 -1.000
AA0000009921 N     0   26.34973  5.91436   9.331e+01     9.6003  -4.5479  -1.1222   0.982282  0.187247 -0.007766    0.000  0.000  1.000
AA0000010135 N     0   26.48801  5.95465   1.776e+02     8.4873  -7.5676  -2.2988   0.979400  0.201803 -0.007181   -0.000 -0.000 -1.000
AA0000010366 N     0   25.81958  6.06832   3.950e+04     7.6364  -8.3812  -5.0716   0.994257  0.105919 -0.015326   -0.000 -0.000 -1.000
AA0000010475 N     0   11.85173  5.94072   7.661e+03     4.2502  -9.1893  -4.6958  -0.092443 -0.995079 -0.035677    0.000  0.000  1.000
AA0000010692 N     0   12.55084  6.11746   1.236e+03     3.3672  -8.4864  -0.6181  -0.003134 -0.999987  0.004089   -0.000 -0.000 -1.000
AA0000010767 N     0   13.21458  6.24271   5.672e+04     4.0353  -7.6217   2.5754   0.094205 -0.995439  0.015044   -0.000 -0.000 -1.000
AA0000010868 N     0   26.39075  5.98158   1.531e+04     8.0764  -8.1761  -0.5092   0.983430  0.181282  0.001435    0.000  0.000  1.000
AA0000011010 N     0   25.62014  6.11910   2.129e+04     7.7809  -5.1430   1.4453   0.996944  0.078032 -0.003768    0.000  0.000  1.000
AA0000011267 N     0   11.84393  6.03251   2.471e+04     5.1627  -5.9671   3.7295  -0.079039 -0.996633  0.021804   -0.000 -0.000 -1.000
AA0000011393 N     0   12.28992  6.13429   6.530e+04     9.3289  -4.0690  -5.0777  -0.014248 -0.999616 -0.023771    0.000  0.000  1.000
AA0000011663 N     0   14.01023  6.30800   3.659e+04     4.3917  -8.9980   1.3005   0.181546 -0.983265  0.015223   -0.000 -0.000 -1.000
AA0000011784 N     0   26.61087  5.96638   1.512e+04     6.0789  -7.5321  -1.9486   0.981624  0.190553 -0.010200    0.000  0.000  1.000
AA0000011872 N     0   26.56111  5.96418   3.694e+04     5.7828 -10.1733  -2.8197   0.982261  0.187085 -0.012792   -0.000 -0.000 -1.000
AA0000011972 N     0   25.20271  6.19138   2.481e+04     9.4080  -2.6232  -0.9524   0.999483  0.027376 -0.016849   -0.000 -0.000 -1.000
AA0000012479 N     0   24.97217  6.23629   2.665e+02     8.5687  -5.4380   2.6657   0.999972  0.000369  0.007512    0.000  0.000  1.000
AA0000012491 N     0   24.95269  6.21486   6.548e+04     6.7522  -8.7076  -2.5118   0.999876 -0.002795 -0.015500   -0.000 -0.000 -1.000
AA0000012768 N     0   12.62383  6.17096   7.768e+04     6.4770  -5.9761   4.8554   0.025023 -0.999330  0.026694   -0.000 -0.000 -1.000
AA0000012856 N     0   26.08714  6.03760   2.219e+01     9.6878  -3.2845   1.1781   0.988618  0.150351  0.005380   -0.000 -0.000 -1.000
AA0000013159 N     0   24.72031  6.23843   8.084e+04     6.1182 -10.8826  -4.4334   0.999419 -0.027197 -0.020547    0.000  0.000  1.000
AA0000013197 N     0   12.04684  5.95216   2.073e+04     7.0991  -7.7553  -3.5409  -0.076292 -0.997034 -0.010149   -0.000 -0.000 -1.000
AA0000013535 N     0   12.27268  5.98957   2.297e+04     7.4531  -7.6218   4.7205  -0.047774 -0.998535  0.025412    0.000  0.000  1.000
AA0000013663 N     0   27.35340  5.85383   2.404e+04     6.0057  -9.6449   4.6848   0.962154  0.271873  0.018553    0.000  0.000  1.000
AA0000013838 N     0   11.63974  6.01185   7.054e+04     1.6251  -6.9116  -4.3987  -0.095888 -0.995093 -0.024400   -0.000 -0.000 -1.000
AA0000014137 N     0   12.67590  6.10834   7.116e+04     8.9010  -6.8991   0.6601   0.012939 -0.999884  0.008054   -0.000 -0.000 -1.000
AA0000014211 N     0   12.98017  6.25164   7.415e+03     4.0997  -7.0584  -3.8062   0.071741 -0.997177 -0.022161    0.000  0.000  1.000
AA0000014275 N     0   24.32439  6.29364   1.198e+04     7.9729  -8.5325  -0.7584   0.997319 -0.072633 -0.008959   -0.000 -0.000 -1.000
AA0000014481 N     0   24.70146  6.24989   1.862e+04     6.7139 -10.3028  -2.7623   0.999516 -0.026359 -0.016543    0.000  0.000  1.000
AA0000014516 N     0   27.05343  5.87384   1.921e+04     7.2238  -4.6880  -0.7325   0.970827  0.239749  0.003932    0.000  0.000  1.000
AA0000014591 N     0   12.86328  6.17686   2.979e+04     9.1643  -5.2219  -2.9064   0.046324 -0.998623 -0.024602    0.000  0.000  1.000
AA0000014664 N     0   24.51311  6.25780   3.966e+01     7.9171  -6.2046   4.0006   0.998283 -0.058043  0.007936   -0.000 -0.000 -1.000
AA0000014792 N     0   12.14276  6.13012   3.281e+02     9.4507  -4.5007  -0.7187  -0.032316 -0.999473 -0.002967   -0.000 -0.000 -1.000
AA0000015005 N     0   25.01903  6.19794   3.773e+03     7.5658  -5.3183   1.6467   0.999972 -0.003592  0.006629    0.000  0.000  1.000
AA0000015104 N     0   26.74111  5.90091   1.100e+04     7.6089 -10.1899   4.5833   0.975622  0.218886  0.015864    0.000  0.000  1.000
AA0000015184 N     0   12.87732  6.14356   4.415e+03     8.7949  -7.4907  -5.0128   0.036524 -0.999189 -0.016944    0.000  0.000  1.000
AA0000015219 N     0   11.99268  6.08636   2.335e+04     9.2882  -4.5647  -4.1357  -0.051576 -0.998402 -0.023100    0.000  0.000  1.000
AA0000015598 N     0   12.88486  6.15520   9.019e+03     3.9627  -8.4755   4.8324   0.048257 -0.998547  0.023966    0.000  0.000  1.000
AA0000015604 N     0   24.82858  6.22793   5.064e+03     9.3119  -3.3934   4.3477   0.999685 -0.008291  0.023701   -0.000 -0.000 -1.000
AA0000015797 N     0   11.72669  6.00154   9.623e+02     9.7086  -3.7353  -2.0555  -0.090305 -0.995905  0.004307    0.000  0.000  1.000
AA0000015971 N     0   25.31019  6.14725   1.767e+04     8.2721  -7.2062  -2.1307   0.998274  0.055329 -0.019673   -0.000 -0.000 -1.000
AA0000016014 N     0   12.64268  6.08880   5.307e+03     5.2639  -9.0477   0.3492   0.008563 -0.999842 -0.015594   -0.000 -0.000 -1.000
AA0000016278 N     0   12.20597  6.06599   2.525e+03     4.9663  -6.4515   4.7668  -0.032724 -0.999267  0.019852   -0.000 -0.000 -1.000
AA0000016416 N     0   26.58335  5.93964   5.069e+04     9.1653  -3.1070  -0.4637   0.979176  0.202708 -0.011116    0.000  0.000  1.000
AA0000016472 N     0   13.08947  6.17307   2.702e+04     5.0530  -7.8295  -4.4578   0.065017 -0.997681 -0.020151   -0.000 -0.000 -1.000
AA0000016620 N     0   13.94746  6.34944   1.805e+00     7.5165  -5.3160  -4.8977   0.192986 -0.980312 -0.041770    0.000  0.000  1.000
AA0000016854 N     0   13.63407  6.38056   2.594e+02     3.5706  -7.2572   1.3281   0.162755 -0.986644  0.006652    0.000  0.000  1.000
AA0000016883 N     0   26.45959  5.97286   3.681e+02     6.3554  -4.9528  -1.3900   0.986129  0.164146 -0.024596   -0.000 -0.000 -1.000
AA0000016962 N     0   14.17044  6.29119   9.958e+03     4.8031  -9.6414   3.5687   0.183427 -0.982934  0.013970   -0.000 -0.000 -1.000
AA0000017166 N     0   25.73319  6.11961   5.092e+03     6.2207 -11.1047   4.8486   0.995770  0.088767  0.023718   -0.000 -0.000 -1.000
AA0000017327 N     0   26.37935  5.95893   4.144e+01     8.6918  -3.5641   0.3241   0.985601  0.169042  0.003946   -0.000 -0.000 -1.000
AA0000017464 N     0   24.92475  6.23131   3.103e+03     7.9062  -5.6851   4.9826   0.999703 -0.006779  0.023429    0.000  0.000  1.000
AA0000017663 N     0   12.84624  6.14221   5.111e+04     7.8713  -6.9103  -1.9169   0.033153 -0.999411 -0.008817   -0.000 -0.000 -1.000
AA0000017679 N     0   13.41430  6.32099   4.523e+01    10.6901  -3.7842   2.5337   0.123375 -0.992146  0.020625    0.000  0.000  1.000
AA0000017901 N     0   25.47683  6.12049   2.352e+03     9.1255  -3.8244   0.7096   0.998042  0.061803  0.009646   -0.000 -0.000 -1.000
AA0000017974 N     0   25.54091  6.14478   7.600e+03     6.2217  -8.0766   4.5046   0.998403  0.048508  0.028961    0.000  0.000  1.000
AA0000018236 N     0   26.43751  6.05221   3.248e+03     5.5854  -7.3657  -2.6117   0.988720  0.148946 -0.015737    0.000  0.000  1.000
AA0000018341 N     0   13.25452  6.14269   7.054e+01    12.1191  -5.4487  -2.0677   0.077515 -0.996650 -0.026096   -0.000 -0.000 -1.000
AA0000018453 N     0   25.95984  6.03729   2.145e+04     7.1448  -8.1951   0.1268   0.992522  0.122066  0.000197    0.000  0.000  1.000
AA0000018545 N     0   13.25252  6.23366   4.990e+04     6.5511  -6.9013  -3.1949   0.096349 -0.995336 -0.004889   -0.000 -0.000 -1.000
AA0000018780 N     0   12.01517  6.04823   1.356e+03    10.1354  -4.6233  -2.4703  -0.048896 -0.998688 -0.015217    0.000  0.000  1.000
AA0000019069 N     0   13.88432  6.39090   4.614e+04     8.3994  -4.4694  -2.6498   0.194778 -0.980797 -0.009943    0.000  0.000  1.000
AA0000019604 N     0   26.12096  6.08731   4.077e+02     5.9824  -9.5317  -1.9804   0.992359  0.123113 -0.008140    0.000  0.000  1.000
AA0000019641 N     0   12.45852  6.06197   4.525e+04    11.6743  -5.4489   4.1549  -0.014179 -0.999800  0.014123    0.000  0.000  1.000
AA0000020275 N     0   27.18946  5.86653   1.974e+04     6.0984  -9.7883  -2.2851   0.966541  0.256409 -0.007300   -0.000 -0.000 -1.000
AA0000020382 N     0   12.33861  6.09113   6.395e+00     4.7113  -6.9789   0.9859  -0.012350 -0.999600  0.025452    0.000  0.000  1.000
AA0000020469 N     0   12.80433  6.20950   1.467e+04     6.5267  -5.5885   4.8864   0.043363 -0.998722  0.025954   -0.000 -0.000 -1.000
AA0000020500 N     0   13.84582  6.26048   2.187e+04    10.1946  -6.6695  -1.2892   0.149960 -0.988689 -0.002327    0.000  0.000  1.000
AA0000020671 N     0   13.90636  6.31220   3.064e+02    11.5745  -5.1935   0.2942   0.166566 -0.986029 -0.001832   -0.000 -0.000 -1.000
AA0000020798 N     0   25.90129  6.05988   3.408e+03     7.8023 -10.7376   3.4137   0.991508  0.127400  0.026101    0.000  0.000  1.000
AA0000021290 N     0   11.72651  6.03864   7.041e+02     9.7275  -5.0045   3.0795  -0.087386 -0.995936  0.021816    0.000  0.000  1.000
AA0000021325 N     0   25.66361  6.13571   4.252e+03     8.0102  -4.1463   3.2148   0.997473  0.071009 -0.002201   -0.000 -0.000 -1.000
AA0000021640 N     0   14.05600  6.34631   2.258e+04     4.9207  -7.6627  -4.8260   0.196301 -0.980307 -0.021545   -0.000 -0.000 -1.000
AA0000021683 N     0   26.09450  5.97671   5.071e+01     7.1989 -10.1005   0.0658   0.988935  0.148207  0.006529    0.000  0.000  1.000
AA0000022103 N     0   12.73323  6.04424   5.726e+03     8.0940  -7.8797   2.3669   0.004503 -0.999963  0.007343   -0.000 -0.000 -1.000
AA0000022222 N     0   13.87024  6.23965   4.018e+04     9.2126  -6.9352   3.8803   0.147817 -0.988496  0.032040   -0.000 -0.000 -1.000
AA0000022514 N     0   24.35972  6.26193   1.163e+01     8.7011  -6.4625   0.3090   0.997874 -0.063917  0.012713    0.000  0.000  1.000
AA0000022608 N     0   12.13495  6.03037   4.728e+04     4.8330  -7.3984   1.8008  -0.050661 -0.998676  0.008905    0.000  0.000  1.000
AA0000022624 N     0   26.33995  5.97209   6.802e+04     8.3744  -6.5388   3.8208   0.984588  0.173898  0.018627   -0.000 -0.000 -1.000
AA0000022650 N     0   12.55645  6.19898   3.962e+01     4.4296  -6.8894   2.5890   0.019282 -0.999670  0.016975    0.000  0.000  1.000
AA0000022697 N     0   12.33442  6.06739   9.973e+01    11.2569  -4.3991   1.5368  -0.018255 -0.999799  0.008278   -0.000 -0.000 -1.000
AA0000022774 N     0   25.98554  6.05353   6.215e+01     7.5915  -9.8742  -3.3587   0.990383  0.137824 -0.012098    0.000  0.000  1.000
AA0000022782 N     0   25.38930  6.16956   1.879e+04     8.0127  -5.0615  -1.4699   0.999114  0.041623  0.006279    0.000  0.000  1.000
AA0000022861 N     0   25.87507  6.00735   1.150e+03     9.0714  -6.3903   3.3157   0.991373  0.129771  0.018402   -0.000 -0.000 -1.000
AA0000022979 N     0   12.19247  6.05505   6.931e+00     3.3773  -7.1467  -1.3856  -0.033266 -0.999100 -0.026312   -0.000 -0.000 -1.000
AA0000023027 N     0   26.47594  6.01197   3.456e+03     6.3387  -7.0477  -2.3174   0.985566  0.169005 -0.009816    0.000  0.000  1.000
AA0000023266 N     0   12.60604  6.08414   1.270e+04     6.8846  -8.2026   2.3251  -0.001178 -0.999898  0.014222    0.000  0.000  1.000
AA0000023321 N     0   27.01073  5.90347   1.348e+03     6.9240  -8.9661   2.4966   0.970691  0.240288  0.004463   -0.000 -0.000 -1.000
AA0000023668 N     0   12.76649  6.17066   1.297e+03     6.2410  -6.0366   4.8084   0.041528 -0.999010  0.015940    0.000  0.000  1.000
AA0000024175 N     0   26.40207  5.99951   5.669e+02     5.9972  -8.6167  -0.8693   0.988180  0.153270 -0.002898   -0.000 -0.000 -1.000
AA0000024331 N     0   13.39328  6.33997   1.352e+04     3.2327  -7.0836  -0.4221   0.131981 -0.991250 -0.002225   -0.000 -0.000 -1.000
AA0000024468 N     0   24.42548  6.27172   5.400e+04     7.7318  -9.1914   0.6403   0.998807 -0.048807  0.001318   -0.000 -0.000 -1.000
AA0000024571 N     0   26.96705  5.90968   1.064e+03     6.6156 -10.7967   1.2802   0.970935  0.239156  0.009460   -0.000 -0.000 -1.000
AA0000024592 N     0   26.88593  5.89481   1.585e+01     7.8927  -7.2970  -3.0514   0.969739  0.243132 -0.022218    0.000  0.000  1.000
AA0000024658 N     0   26.68813  5.96428   1.635e+01     8.5944  -2.8740   4.3279   0.977920  0.206648  0.031134    0.000  0.000  1.000
AA0000024894 N     0   26.99522  5.89749   2.346e+04     6.1201  -7.8887  -3.6985   0.971859  0.234143 -0.025826    0.000  0.000  1.000
AA0000025257 N     0   27.08550  5.92468   1.667e+04     7.1352  -1.0158   3.4497   0.973149  0.229339  0.019602    0.000  0.000  1.000
AA0000025264 N     0   12.03107  5.91687   1.574e+03     9.2565  -7.4874  -4.0870  -0.081229 -0.996476 -0.020932   -0.000 -0.000 -1.000
AA0000025401 N     0   26.42127  5.98154   1.479e+03     6.1072  -5.4429  -4.4266   0.987124  0.157119 -0.030009    0.000  0.000  1.000
AA0000025498 N     0   26.78309  5.91784   3.949e+04     8.1201  -5.2677  -3.0616   0.975531  0.219674 -0.009069    0.000  0.000  1.000
AA0000025699 N     0   26.73389  5.93659   7.421e+04     7.4653  -3.7741   1.2168   0.978653  0.205217  0.011168    0.000  0.000  1.000
AA0000025889 N     0   12.81202  6.10859   4.532e+01     6.3728  -7.0959  -0.2969   0.029992 -0.999550 -0.000553    0.000  0.000  1.000
AA0000026109 N     0   27.15234  5.84040   8.358e+02     6.5465  -4.9945   2.6810   0.968032  0.250410  0.014418    0.000  0.000  1.000
AA0000026215 N     0   11.68707  6.03156   1.946e+00    10.2698  -3.9882  -2.3130  -0.098423 -0.995134 -0.004571   -0.000 -0.000 -1.000
AA0000026293 N     0   14.17827  6.28908   6.440e+03    11.0912  -5.6942   0.0080   0.190660 -0.981565  0.013388    0.000  0.000  1.000
AA0000026446 N     0   26.38132  6.02969   1.448e+02     7.4832  -3.4917  -1.1295   0.987015  0.160487 -0.006709    0.000  0.000  1.000
AA0000026548 N     0   13.35461  6.23157   6.124e+04     8.0589  -6.2935  -1.1639   0.098387 -0.995055 -0.013608    0.000  0.000  1.000
AA0000026717 N     0   25.65219  6.05849   8.237e+03     9.9359  -4.3888   4.5922   0.994261  0.102618  0.030254    0.000  0.000  1.000
AA0000026784 N     0   12.95888  6.12791   1.491e+02    10.4832  -5.7286   0.9872   0.048062 -0.998843 -0.001885    0.000  0.000  1.000
AA0000026970 N     0   26.22728  6.05629   9.195e+01     6.7309  -5.8378   0.6305   0.989953  0.141334 -0.004302   -0.000 -0.000 -1.000
AA0000027079 N     0   12.31557  6.08662   2.374e+01    11.8992  -4.8518  -2.8559  -0.031582 -0.999434 -0.011607   -0.000 -0.000 -1.000
AA0000027243 N     0   25.70061  6.14609   9.273e+01     4.6353 -10.0455  -2.6723   0.997351  0.068642 -0.024087    0.000  0.000  1.000
AA0000027420 N     0   26.32942  6.00384   9.574e+03     6.1595  -9.2405  -4.6407   0.988203  0.152286 -0.016242   -0.000 -0.000 -1.000
AA0000027484 N     0   13.26711  6.17066   2.399e+01     5.9874  -7.7507   4.7838   0.085795 -0.995943  0.027132    0.000  0.000  1.000
AA0000027492 N     0   13.15740  6.15601   2.072e+02     8.0208  -8.1467  -3.8456   0.058183 -0.998192 -0.015071    0.000  0.000  1.000
AA0000027752 N     0   13.91921  6.26668   6.591e-01     6.4634  -7.9433   3.8562   0.169954 -0.984714  0.038129   -0.000 -0.000 -1.000
AA0000027757 N     0   26.97336  5.93219   1.575e+03     6.2890  -7.7491  -0.8133   0.973933  0.226736 -0.006796    0.000  0.000  1.000
AA0000027776 N     0   25.63186  6.11661   8.743e+03     6.5671  -6.9897  -1.2039   0.997703  0.067328 -0.007436   -0.000 -0.000 -1.000
AA0000027842 N     0   13.19829  6.28914   6.765e+04     2.7219  -7.4819  -5.0335   0.105229 -0.994325 -0.015642    0.000  0.000  1.000
AA0000028182 N     0   26.89504  5.91089   2.038e+04     6.9922  -4.3149   3.8665   0.975996  0.216798  0.020728    0.000  0.000  1.000
AA0000028219 N     0   25.62741  6.12071   4.132e+04     8.4139  -2.9863  -4.6410   0.997429  0.069474 -0.017553   -0.000 -0.000 -1.000
AA0000028280 N     0   25.74701  6.03548   1.358e+03     8.9866  -5.8172   1.4270   0.993533  0.112189  0.017459   -0.000 -0.000 -1.000
AA0000028349 N     0   24.80819  6.23130   2.185e+02     7.7151  -8.5226   1.7092   0.999976 -0.005187 -0.004680   -0.000 -0.000 -1.000
AA0000028424 N     0   12.17955  6.06825   1.797e+00     6.8654  -5.0669   2.4861  -0.031651 -0.998829  0.036595    0.000  0.000  1.000
AA0000028670 N     0   25.50673  6.10287   1.694e+03     8.3242  -5.0129  -2.4153   0.997595  0.068043 -0.013237    0.000  0.000  1.000
AA0000028951 N     0   12.75957  6.14761   5.518e+03    11.8113  -4.5839  -4.6614   0.036989 -0.999094 -0.021068   -0.000 -0.000 -1.000
AA0000028973 N     0   11.87676  5.99354   6.789e+03     8.4809  -6.4941   0.5180  -0.084038 -0.996373  0.013338    0.000  0.000  1.000
AA0000029279 N     0   11.51880  5.97975   2.807e+04     4.8513  -6.9562  -4.8304  -0.114478 -0.993115 -0.024866    0.000  0.000  1.000
AA0000029526 N     0   25.69472  6.07694   1.128e+04     8.0394  -9.6358   0.4456   0.994028  0.109080 -0.003084   -0.000 -0.000 -1.000
AA0000029709 N     0   25.88286  6.05191   2.694e+04     8.1017  -7.7341   4.5950   0.992168  0.122663  0.023600   -0.000 -0.000 -1.000
