              
AA0000001280 N     0   12.91453  6.10768   2.847e-12     9.3970  -4.7025   2.3592   0.024146 -0.999499  0.020456   -0.000 -0.000 -1.000
AA0000001294 N     0   13.82997  6.26024   3.516e+04    12.0876  -4.7469   1.5574   0.153627 -0.988084  0.009389   -0.000 -0.000 -1.000
AA0000001404 N     0   11.36761  5.92059   7.690e+03     1.5680  -7.1396   4.8695  -0.105323 -0.994270  0.018286    0.000  0.000  1.000
AA0000001521 N     0   24.40960  6.19377   1.684e-08     8.0935  -8.7718  -3.6464   0.999811 -0.000395 -0.019432    0.000  0.000  1.000
AA0000001615 N     0   11.98104  6.00893   4.413e+03     8.7951  -5.3168  -2.4184  -0.039742 -0.999186 -0.006961   -0.000 -0.000 -1.000
AA0000001652 N     0   26.03110  6.16010   1.008e+04     7.3407  -2.3082  -1.1455   0.994334  0.106272 -0.002622   -0.000 -0.000 -1.000
AA0000001747 N     0   25.97345  6.18465   3.779e+00     4.9421  -9.1299   4.3755   0.996098  0.087425  0.012111    0.000  0.000  1.000
AA0000001748 N     0   12.56608  6.06410   3.509e+04     4.6386  -8.4931  -1.7123  -0.000543 -0.999929 -0.011891    0.000  0.000  1.000
AA0000001903 N     0   25.80318  6.20133   5.662e-01     7.9475  -3.3823  -2.5443   0.998007  0.062822 -0.005960    0.000  0.000  1.000
AA0000001930 N     0   13.47618  6.16298   4.545e-16     6.6415  -5.8989  -3.5621   0.079165 -0.996802 -0.010894    0.000  0.000  1.000
AA0000001937 N     0   12.04994  5.97981   4.053e+04    10.4003  -6.9285  -1.8659  -0.058840 -0.998251 -0.005780   -0.000 -0.000 -1.000
AA0000002025 N     0   24.46019  6.25945   3.231e-06     6.2340 -11.0864   1.1349   0.999771 -0.019447  0.008971   -0.000 -0.000 -1.000
AA0000002074 N     0   25.83790  6.07498   1.236e-02     6.1818  -8.9233   3.7577   0.989538  0.142724  0.021084    0.000  0.000  1.000
AA0000002076 N     0   25.34097  6.16332   4.986e+04     8.8199  -5.2637  -0.3438   0.998327  0.057430 -0.006684    0.000  0.000  1.000
AA0000002088 N     0   25.93092  6.09235   1.911e-07    10.3440  -3.4315  -1.9299   0.995628  0.091664 -0.017987   -0.000 -0.000 -1.000
AA0000002159 N     0   13.71907  6.22643   6.438e+01     7.8609  -5.7613  -4.8785   0.135632 -0.990152 -0.034682   -0.000 -0.000 -1.000
AA0000002282 N     0   25.58247  6.09560   1.879e-12     6.5952  -8.6905   2.9070   0.991779  0.126951  0.016035   -0.000 -0.000 -1.000
AA0000002366 N     0   25.29235  6.24455   1.362e+02     5.6268  -7.3178   3.0090   0.998851  0.044619  0.017502    0.000  0.000  1.000
AA0000002392 N     0   26.09318  6.08023   8.103e+04     7.0899  -6.0811  -3.6849   0.989979  0.140183 -0.017054   -0.000 -0.000 -1.000
AA0000002452 N     0   13.32044  6.12392   7.414e-02     9.8911  -7.0551  -2.0060   0.050190 -0.998739  0.000675   -0.000 -0.000 -1.000
AA0000002471 N     0   13.45881  6.19406   9.812e-10     6.2553  -5.8396   1.4831   0.097483 -0.995182  0.010440   -0.000 -0.000 -1.000
AA0000002481 N     0   11.58250  5.93519   8.709e+03     2.2053  -7.1042   4.0593  -0.087725 -0.996062  0.012826   -0.000 -0.000 -1.000
AA0000002499 N     0   25.13023  6.29384   5.721e+03     5.8962  -7.1689   3.7656   0.999738 -0.005527  0.022201   -0.000 -0.000 -1.000
AA0000002638 N     0   25.71061  6.15373   1.027e+02     7.8161  -5.6150  -1.0868   0.997070  0.075449 -0.012634    0.000  0.000  1.000
AA0000002660 N     0   12.29682  6.02848   1.567e+04     8.0830  -5.6839  -2.3467  -0.025811 -0.999651 -0.005545   -0.000 -0.000 -1.000
AA0000002672 N     0   11.56032  5.91786   6.146e+04     9.5236  -4.7049  -2.8363  -0.104645 -0.994234 -0.023421   -0.000 -0.000 -1.000
AA0000002914 N     0   13.31045  6.18617   7.674e+04    11.6708  -4.6856   4.0369   0.097433 -0.994963  0.023556   -0.000 -0.000 -1.000
AA0000002972 N     0   13.22301  6.17544   2.472e+04     4.8536  -8.7662  -0.4258   0.079942 -0.996784 -0.005563    0.000  0.000  1.000
AA0000003054 N     0   25.66543  6.14860   4.305e+03     8.3787  -5.0266  -0.5083   0.997016  0.076372  0.011233    0.000  0.000  1.000
AA0000003130 N     0   25.12927  6.23008   5.367e+04     7.6959  -6.3174  -2.2083   0.999866  0.015929 -0.003898   -0.000 -0.000 -1.000
AA0000003135 N     0   25.95614  6.03146   8.099e-07     7.3401  -6.3836   4.2627   0.985555  0.167854  0.022485    0.000  0.000  1.000
AA0000003144 N     0   27.13305  5.99430   8.851e-02     6.8740  -1.2926  -1.3518   0.974542  0.223741 -0.014404    0.000  0.000  1.000
AA0000003154 N     0   12.37220  5.95553   1.817e-11     3.5343  -8.3092   3.7420  -0.068746 -0.997591  0.009244   -0.000 -0.000 -1.000
AA0000003175 N     0   11.23523  5.92230   2.577e-06     9.1460  -5.0841  -3.9685  -0.101712 -0.994625 -0.019396    0.000  0.000  1.000
AA0000003306 N     0   13.73739  6.23516   1.671e-02     6.2128  -7.6641   2.6978   0.127313 -0.991811  0.010073   -0.000 -0.000 -1.000
AA0000003310 N     0   25.08215  6.21523   1.359e-13     7.4980  -3.6789  -2.7682   0.998390  0.056698 -0.001478    0.000  0.000  1.000
AA0000003368 N     0   25.05367  6.11530   1.734e-13     7.4116 -11.0120   0.0705   0.997024  0.077064  0.001994   -0.000 -0.000 -1.000
AA0000003396 N     0   11.70485  5.86540   1.233e-01     5.8182  -7.7590   3.6709  -0.131867 -0.991265 -0.002193    0.000  0.000  1.000
AA0000003519 N     0   24.95799  6.27062   1.618e-11     8.6875  -6.5278  -4.4520   0.999015 -0.042936 -0.011231    0.000  0.000  1.000
AA0000003529 N     0   11.17456  5.86891   1.927e+04     7.8100  -4.6338   2.6589  -0.135192 -0.990731  0.013214   -0.000 -0.000 -1.000
AA0000003538 N     0   26.72648  6.07575   4.154e+01     6.4430  -3.2502   4.9775   0.984206  0.175940  0.019566    0.000  0.000  1.000
AA0000003550 N     0   26.44708  5.96536   3.471e-11     6.4808  -9.2024   0.2738   0.974392  0.224746  0.007058   -0.000 -0.000 -1.000
AA0000003686 N     0   25.12301  6.14337   1.718e+02     8.4492  -7.7179  -0.1834   0.998454  0.055429 -0.004241   -0.000 -0.000 -1.000
AA0000003743 N     0   11.02617  5.84711   8.076e+04     5.2652  -6.0331  -2.0574  -0.157782 -0.987432 -0.009118    0.000  0.000  1.000
AA0000003986 N     0   10.96640  5.89962   3.158e-17     5.4126  -6.7806  -3.2792  -0.118755 -0.992872 -0.010092    0.000  0.000  1.000
AA0000004002 N     0   24.97599  6.25887   8.051e+03     8.2984  -5.4262  -1.8939   0.999902 -0.011288  0.008286   -0.000 -0.000 -1.000
AA0000004106 N     0   24.53763  6.32518   5.530e+01     8.0556  -6.1880  -4.5072   0.996583 -0.075063 -0.034454    0.000  0.000  1.000
AA0000004115 N     0   12.62185  6.12217   7.074e+04     4.0392  -6.7844   0.0981   0.037165 -0.999292 -0.005913    0.000  0.000  1.000
AA0000004121 N     0   26.06993  6.19048   3.248e+01     6.5683  -3.9958   0.2743   0.995679  0.092846  0.001824   -0.000 -0.000 -1.000
AA0000004147 N     0   12.40961  6.09271   1.183e-02     3.9048  -8.3672   1.1144   0.022417 -0.999713 -0.008406    0.000  0.000  1.000
AA0000004175 N     0   11.81518  5.97511   6.073e+04     7.0928  -5.8220   4.7251  -0.070121 -0.997476  0.011167   -0.000 -0.000 -1.000
AA0000004220 N     0   12.92842  6.05323   2.139e-08     4.8714  -9.4133  -2.7075  -0.005458 -0.999971 -0.005339   -0.000 -0.000 -1.000
AA0000004241 N     0   24.39480  6.30947   1.975e+02     7.6175  -6.9554   0.5703   0.998572 -0.053401  0.001268    0.000  0.000  1.000
AA0000004292 N     0   25.28278  6.28207   1.612e-10     5.7759 -10.5904  -0.0508   0.999878 -0.015533 -0.001664    0.000  0.000  1.000
AA0000004356 N     0   13.31929  6.23179   1.924e+00     3.0789  -8.0919   4.9409   0.137686 -0.990349  0.015829   -0.000 -0.000 -1.000
AA0000004426 N     0   26.48711  6.03888   7.054e+04     5.9329 -10.2477  -1.5362   0.983894  0.177573 -0.020509   -0.000 -0.000 -1.000
AA0000004447 N     0   11.58602  5.95863   1.853e-04     3.8193  -7.3253   0.5213  -0.070774 -0.997483 -0.004418    0.000  0.000  1.000
AA0000004530 N     0   11.76758  6.03773   1.510e-12     9.0994  -4.1215   3.8112  -0.018693 -0.999448  0.027468    0.000  0.000  1.000
AA0000004569 N     0   26.22965  5.95176   6.083e-10     9.5629  -2.7672  -3.0638   0.977786  0.209509 -0.006329   -0.000 -0.000 -1.000
AA0000004574 N     0   26.34567  5.96101   1.647e-03     8.4819  -3.6369  -0.9516   0.977442  0.210714 -0.014339    0.000  0.000  1.000
AA0000004609 N     0   10.53223  5.82843   2.349e-08     3.2581  -6.0779  -4.7310  -0.170488 -0.985001 -0.026573    0.000  0.000  1.000
AA0000004614 N     0   25.34926  6.22922   2.489e+02     5.4597 -10.9660   1.6087   0.999461  0.026327  0.019601   -0.000 -0.000 -1.000
AA0000004682 N     0   13.02173  6.21055   4.718e+03     5.8070  -6.2249  -0.7572   0.105835 -0.994382 -0.001576    0.000  0.000  1.000
AA0000004683 N     0   26.05470  6.04988   1.517e+02     5.9682 -10.0677  -0.2229   0.987316  0.158725  0.003646   -0.000 -0.000 -1.000
AA0000004734 N     0   11.53536  5.92323   1.334e+00    10.7504  -5.8588  -2.4244  -0.094693 -0.995301 -0.020253   -0.000 -0.000 -1.000
AA0000004759 N     0   11.74450  5.96019   7.530e+01     8.6128  -5.9529  -2.5800  -0.069752 -0.997563 -0.001630   -0.000 -0.000 -1.000
AA0000004779 N     0   12.90127  6.16105   7.971e-07     7.6680  -7.4008  -3.6557   0.079593 -0.996774 -0.010292   -0.000 -0.000 -1.000
AA0000004851 N     0   24.60841  6.25517   7.886e+03     9.6628  -4.1215   3.1079   0.999032 -0.040103  0.018093    0.000  0.000  1.000
AA0000004938 N     0   25.85117  6.06817   2.593e-02     6.7152 -10.2553   2.9623   0.989907  0.141033  0.013928   -0.000 -0.000 -1.000
AA0000005035 N     0   12.79067  6.13588   4.186e+03     8.7190  -4.3391   0.4572   0.049193 -0.998788 -0.001595    0.000  0.000  1.000
AA0000005245 N     0   12.69166  6.19012   1.361e-15     7.3154  -5.2297  -0.5747   0.098777 -0.995100 -0.004257   -0.000 -0.000 -1.000
AA0000005252 N     0   11.77375  5.91547   1.580e+04     5.0060  -7.4282  -1.1886  -0.099350 -0.995042  0.004552   -0.000 -0.000 -1.000
AA0000005310 N     0   26.64658  5.97122   8.161e+03     8.1592  -6.1445   2.0944   0.979590  0.200989  0.002701   -0.000 -0.000 -1.000
AA0000005470 N     0   26.45174  6.14086   5.612e-11     7.5079  -2.4712   3.6326   0.992874  0.118976  0.006726    0.000  0.000  1.000
AA0000005483 N     0   13.09804  6.20723   3.824e+00     7.3774  -6.3702   4.2682   0.110078 -0.993615  0.024759   -0.000 -0.000 -1.000
AA0000005512 N     0   12.95615  6.09409   3.305e-11     8.2326  -5.3230   4.7009   0.022087 -0.999628  0.015976    0.000  0.000  1.000
AA0000005600 N     0   12.44962  5.97492   3.043e-08    10.9153  -5.7461   0.9047  -0.057757 -0.998219  0.014921    0.000  0.000  1.000
AA0000005604 N     0   26.93729  6.00051   6.811e+04     7.0187  -1.2210  -1.7770   0.974727  0.223208 -0.009249    0.000  0.000  1.000
AA0000005637 N     0   13.24892  6.18921   3.366e+04     8.8278  -7.0925   3.7076   0.093666 -0.995386  0.020797    0.000  0.000  1.000
AA0000005664 N     0   26.39284  6.00490   2.514e+02     9.2063  -3.4907  -4.5507   0.985418  0.168655 -0.022516   -0.000 -0.000 -1.000
AA0000005702 N     0   26.87727  6.01562   2.996e+03     5.9017  -8.2696  -0.3894   0.978459  0.206435  0.001796   -0.000 -0.000 -1.000
AA0000005713 N     0   12.98065  6.04613   9.907e-10     6.9601  -8.3740  -1.1936  -0.005689 -0.999812 -0.018545    0.000  0.000  1.000
AA0000005749 N     0   13.14074  6.14366   4.732e-07    10.0769  -4.5117  -3.1706   0.056061 -0.997997 -0.029319   -0.000 -0.000 -1.000
AA0000005777 N     0   26.48626  6.07182   5.356e-02     6.0032 -11.1784  -0.8343   0.988549  0.150757 -0.006522   -0.000 -0.000 -1.000
AA0000005819 N     0   12.33432  5.96365   1.803e+01    11.1899  -6.3055  -3.5712  -0.061352 -0.998064 -0.010162   -0.000 -0.000 -1.000
AA0000005897 N     0   25.20439  6.21740   8.778e+01     7.2440  -4.9502   1.0541   0.998938  0.045947  0.003427    0.000  0.000  1.000
AA0000005992 N     0   23.98444  6.28132   6.607e-10     6.6694 -10.7415   4.3367   0.998043 -0.060678  0.015112    0.000  0.000  1.000
AA0000005997 N     0   24.73778  6.37771   4.173e-01     5.4559  -8.3708   1.5456   0.997088 -0.075501  0.010680   -0.000 -0.000 -1.000
AA0000006112 N     0   26.38286  5.95147   7.601e+03     6.8835 -11.4167   2.3592   0.979101  0.202211  0.021712    0.000  0.000  1.000
AA0000006114 N     0   12.26787  6.10053   1.063e+00     4.3444  -7.1656   0.0223   0.018996 -0.999743  0.012371    0.000  0.000  1.000
AA0000006118 N     0   13.68127  6.14372   1.845e-14    11.7464  -5.7828   3.8270   0.069136 -0.997426  0.019036   -0.000 -0.000 -1.000
AA0000006157 N     0   25.99736  6.25314   4.808e-17     6.5459  -3.6618   4.3877   0.998528  0.045747  0.029144   -0.000 -0.000 -1.000
AA0000006166 N     0   12.39112  5.95080   8.606e-01    11.7099  -6.6883  -5.0195  -0.066562 -0.997551 -0.021499    0.000  0.000  1.000
AA0000006171 N     0   25.73811  6.15596   3.963e-16     6.6848 -11.8808  -0.5087   0.998515  0.053190  0.011755    0.000  0.000  1.000
AA0000006189 N     0   26.09077  6.00544   8.298e-16     7.4305  -4.0064  -2.1498   0.980669  0.195483 -0.008673    0.000  0.000  1.000
AA0000006297 N     0   24.84519  6.16539   6.407e-12     8.8576  -4.8171   1.1326   0.998789  0.048623  0.007506    0.000  0.000  1.000
AA0000006329 N     0   24.38268  6.24231   3.179e-07     6.7273 -11.5877  -0.8743   0.999738 -0.021896 -0.006722   -0.000 -0.000 -1.000
AA0000006330 N     0   25.01298  6.22432   4.307e+04     8.7399  -5.0767   3.7013   0.999842  0.006179  0.016687   -0.000 -0.000 -1.000
AA0000006336 N     0   25.20799  6.26097   5.553e-01     8.3244  -4.6690  -4.6089   0.999563 -0.004488 -0.029210   -0.000 -0.000 -1.000
AA0000006435 N     0   13.07521  6.22421   1.446e-09     4.8533  -8.4282  -1.1607   0.120288 -0.992697 -0.009088    0.000  0.000  1.000
AA0000006462 N     0   11.92109  5.98207   1.981e+01    10.1063  -5.5470   3.6800  -0.050571 -0.998202  0.032183    0.000  0.000  1.000
AA0000006566 N     0   11.98547  5.94005   2.951e-02    11.0574  -4.2550   4.0367  -0.085537 -0.996230  0.014447    0.000  0.000  1.000
AA0000006599 N     0   13.27602  6.22464   7.356e+01     9.1726  -5.7389   1.7215   0.124019 -0.992167  0.014984   -0.000 -0.000 -1.000
AA0000006775 N     0   25.86130  6.09040   1.581e-06     7.5665  -3.9562  -3.8978   0.989459  0.143974 -0.015560    0.000  0.000  1.000
AA0000006805 N     0   12.50893  5.99821   1.692e-14     8.0978  -6.6740   2.4500  -0.049587 -0.998610  0.017868   -0.000 -0.000 -1.000
AA0000006847 N     0   13.41809  6.19202   1.726e+02    10.1404  -4.9191   3.2808   0.099968 -0.994989 -0.001634    0.000  0.000  1.000
AA0000007009 N     0   11.77979  6.01660   6.155e+00     7.1238  -4.9945   0.3262  -0.039594 -0.999214  0.001755   -0.000 -0.000 -1.000
AA0000007190 N     0   12.91224  6.12221   6.509e+04     5.7082  -7.6337   4.6383   0.050503 -0.998598  0.015880   -0.000 -0.000 -1.000
AA0000007302 N     0   24.24365  6.35757   2.988e+00     8.1961  -3.6466  -0.0101   0.997208 -0.074670  0.000584   -0.000 -0.000 -1.000
AA0000007440 N     0   11.85174  6.01705   3.156e-08     8.8291  -6.5890  -0.3836  -0.035328 -0.999376 -0.000231   -0.000 -0.000 -1.000
AA0000007473 N     0   11.39606  5.97323   4.928e-09     8.2245  -4.4171   1.7584  -0.068247 -0.997655  0.005238    0.000  0.000  1.000
AA0000007504 N     0   12.26266  5.92127   4.112e-03    11.1498  -6.8572  -3.4349  -0.086704 -0.996221 -0.005101   -0.000 -0.000 -1.000
AA0000007542 N     0   13.57376  6.12858   4.160e-15     4.7507  -9.6422   0.6938   0.055678 -0.998438  0.004723    0.000  0.000  1.000
AA0000007571 N     0   13.28355  6.11783   2.328e-14     7.7662  -7.4603   1.2750   0.037986 -0.999271  0.003834   -0.000 -0.000 -1.000
AA0000007601 N     0   13.94172  6.27153   7.402e+03     5.7883  -8.6418   1.9541   0.172282 -0.984966  0.012694   -0.000 -0.000 -1.000
AA0000007640 N     0   12.51656  6.03704   1.113e-02     8.6616  -5.7772  -3.5749  -0.021471 -0.999496 -0.023368    0.000  0.000  1.000
AA0000007772 N     0   25.10891  6.25993   7.421e-09     8.2533  -6.0977  -0.4444   0.999763 -0.021691 -0.002001    0.000  0.000  1.000
AA0000007814 N     0   25.16597  6.28556   5.884e-04     8.8688  -2.7205   0.9151   0.999768 -0.019831  0.008421    0.000  0.000  1.000
AA0000007877 N     0   11.40398  5.83276   4.686e-07     5.2889  -5.6095   4.3309  -0.158208 -0.987265  0.016658   -0.000 -0.000 -1.000
AA0000007938 N     0   13.74506  6.25858   2.252e+03     9.0606  -6.8584  -0.1593   0.156009 -0.987709 -0.009597   -0.000 -0.000 -1.000
AA0000007990 N     0   26.46680  6.06030   8.093e+04     5.2224  -8.2619   4.8580   0.984115  0.175603  0.026103    0.000  0.000  1.000
AA0000008277 N     0   26.87435  6.03808   4.374e-06     6.7370  -4.2167   4.6594   0.982338  0.186558  0.014441    0.000  0.000  1.000
AA0000008317 N     0   11.29504  5.96221   3.256e-06     3.4459  -6.3971  -2.7751  -0.081861 -0.996611 -0.008041   -0.000 -0.000 -1.000
AA0000008344 N     0   26.08978  6.14349   1.737e-01     6.2330  -9.8224   1.7386   0.994814  0.100612  0.014919    0.000  0.000  1.000
AA0000008387 N     0   23.94410  6.27918   1.647e-09     9.8515  -4.4653  -0.0566   0.997859 -0.065166  0.005583    0.000  0.000  1.000
AA0000008412 N     0   11.85141  5.90549   2.778e-01     5.4341  -7.7141   1.1880  -0.108812 -0.994055  0.003764   -0.000 -0.000 -1.000
AA0000008477 N     0   12.19562  6.01747   1.723e+04     5.6523  -5.8182  -3.3257  -0.031771 -0.999466 -0.007619   -0.000 -0.000 -1.000
AA0000008541 N     0   12.69324  6.16345   5.069e-05     7.9187  -4.9452  -4.8715   0.079476 -0.996683 -0.017493    0.000  0.000  1.000
AA0000008550 N     0   24.92031  6.31913   1.071e-06     6.4441  -8.9926  -3.0233   0.998582 -0.052759 -0.007168   -0.000 -0.000 -1.000
AA0000008591 N     0   24.93805  6.28031   1.841e-06     9.4814  -2.3478  -3.8295   0.999158 -0.038091 -0.015257   -0.000 -0.000 -1.000
AA0000008715 N     0   26.43498  6.00859   5.165e+03     6.7816  -7.1642   2.3850   0.981020  0.192968  0.019066    0.000  0.000  1.000
AA0000008726 N     0   11.82353  5.88285   7.463e-17     4.2172  -7.8286   1.8538  -0.130383 -0.991399  0.011370    0.000  0.000  1.000
AA0000009069 N     0   13.29868  6.16506   1.058e-01    10.8598  -4.0261   3.8194   0.080012 -0.996753  0.009055   -0.000 -0.000 -1.000
AA0000009151 N     0   24.45591  6.30980   4.744e+04     7.5641  -7.9159  -3.2819   0.997805 -0.066183 -0.002122   -0.000 -0.000 -1.000
AA0000009182 N     0   25.66496  6.19998   4.380e-09     7.8528  -5.2705  -2.7025   0.998943  0.042470 -0.017586   -0.000 -0.000 -1.000
AA0000009198 N     0   14.03307  6.21409   1.391e-12    12.4608  -4.9817   4.1381   0.121749 -0.992136  0.029035    0.000  0.000  1.000
AA0000009730 N     0   25.08695  6.14960   4.738e-01     7.0002 -10.1205   1.1186   0.998296  0.058263  0.003358    0.000  0.000  1.000
AA0000009769 N     0   25.99529  6.06290   1.796e-16     5.2669  -8.3125  -3.7446   0.984538  0.174047 -0.019800    0.000  0.000  1.000
AA0000009821 N     0   11.98794  5.90041   1.549e-06     8.0275  -6.8409   2.6633  -0.108087 -0.993830  0.024901    0.000  0.000  1.000
AA0000009833 N     0   24.80607  6.18343   3.116e+00     6.8345 -11.6503  -0.5327   0.999737  0.022268 -0.005466   -0.000 -0.000 -1.000
AA0000009873 N     0   13.25523  6.23213   3.679e-05     9.7221  -4.8434   4.4429   0.138562 -0.990050  0.024538    0.000  0.000  1.000
AA0000009992 N     0   13.11186  6.05389   2.879e-16     5.0683  -8.6795  -4.3236   0.003725 -0.999794 -0.019972    0.000  0.000  1.000
AA0000010038 N     0   24.74102  6.25851   6.822e+02     8.6624  -3.9697   3.5694   0.999854 -0.009285  0.014362   -0.000 -0.000 -1.000
AA0000010166 N     0   14.10367  6.25980   4.681e+01     4.9552  -9.4590   4.7537   0.157698 -0.987252  0.021550    0.000  0.000  1.000
AA0000010179 N     0   25.43864  6.12840   7.000e-07     5.8753 -10.3420   2.4333   0.994675  0.101662  0.016944   -0.000 -0.000 -1.000
AA0000010387 N     0   13.83314  6.23795   3.455e-01     7.9129  -6.0732  -4.4254   0.140797 -0.989893 -0.016970    0.000  0.000  1.000
AA0000010430 N     0   26.04650  6.10939   1.947e+04     6.9452  -6.8881   1.4832   0.992439  0.121352  0.018399    0.000  0.000  1.000
AA0000010452 N     0   24.97368  6.24817   1.523e+01     6.4169 -11.3591  -4.6646   0.999663 -0.016262 -0.020251   -0.000 -0.000 -1.000
AA0000010513 N     0   13.51094  6.15018   2.122e-07     6.1579  -7.7863   3.3266   0.073241 -0.997167  0.017113   -0.000 -0.000 -1.000
AA0000010661 N     0   13.17697  6.08948   8.256e-09     5.8042  -8.5998   3.7238   0.024711 -0.999432  0.022893   -0.000 -0.000 -1.000
AA0000010759 N     0   13.33000  6.13698   3.085e-07     9.0946  -5.9771  -0.3522   0.058480 -0.998280 -0.004100    0.000  0.000  1.000
AA0000010818 N     0   14.41481  6.26923   3.634e-17     9.1337  -6.8458   4.9453   0.163873 -0.986311  0.018333   -0.000 -0.000 -1.000
AA0000010864 N     0   25.97435  6.10558   2.940e-01     8.7933  -4.0255   3.0424   0.994508  0.103672  0.014359    0.000  0.000  1.000
AA0000010889 N     0   26.43381  6.10896   1.716e-17     8.2067  -3.6703   0.8996   0.992770  0.119837  0.006873    0.000  0.000  1.000
AA0000010914 N     0   12.08335  5.98411   9.712e+03     9.5158  -7.0683   3.7173  -0.051300 -0.998226  0.030220    0.000  0.000  1.000
AA0000010950 N     0   26.99095  5.96723   8.627e-14     8.9071  -3.2204  -3.2001   0.978942  0.202876 -0.022654   -0.000 -0.000 -1.000
AA0000010994 N     0   26.26995  6.07852   1.448e+04     6.5876  -4.0196   3.8209   0.986536  0.162335  0.019864    0.000  0.000  1.000
AA0000011116 N     0   12.80192  6.07757   1.409e+04    10.2824  -7.1604  -4.4137   0.011269 -0.999629 -0.024799    0.000  0.000  1.000
AA0000011117 N     0   12.40420  6.10130   2.099e-11     9.8250  -5.9591  -2.9184   0.032677 -0.999434 -0.008022   -0.000 -0.000 -1.000
AA0000011168 N     0   26.37026  5.93462   1.376e-03     8.2442  -6.9590   0.1087   0.975915  0.218074  0.005841   -0.000 -0.000 -1.000
AA0000011217 N     0   25.89976  6.08821   1.492e+04     8.1905  -2.8831  -3.8244   0.991006  0.129406 -0.034078   -0.000 -0.000 -1.000
AA0000011228 N     0   13.25960  6.13710   6.917e+03     7.9183  -8.1889  -4.5696   0.060399 -0.997824 -0.026424   -0.000 -0.000 -1.000
AA0000011243 N     0   12.86396  6.06327   1.537e-03    10.9549  -5.6951   1.7184   0.003059 -0.999973  0.006686   -0.000 -0.000 -1.000
AA0000011337 N     0   12.71797  6.16724   3.488e+04     9.4021  -3.8695  -1.3159   0.069219 -0.997601 -0.000133    0.000  0.000  1.000
AA0000011399 N     0   12.65101  6.09247   4.398e+03     8.7205  -4.3705   2.6976   0.023432 -0.999647  0.012496   -0.000 -0.000 -1.000
AA0000011456 N     0   25.04080  6.31040   3.933e-04     7.7941  -4.3808  -2.5717   0.999373 -0.035408 -0.000079    0.000  0.000  1.000
AA0000011555 N     0   11.36121  5.96534   2.234e-05     5.8035  -5.7607   1.9430  -0.078353 -0.996844  0.012793    0.000  0.000  1.000
AA0000011568 N     0   25.86965  6.20180   8.958e+01     6.3021  -6.6359   3.6213   0.996946  0.073477  0.026451   -0.000 -0.000 -1.000
AA0000011614 N     0   25.36683  6.24764   1.789e+04     7.1754  -5.6369   0.0581   0.999646  0.026501 -0.002142   -0.000 -0.000 -1.000
AA0000011657 N     0   14.22712  6.25909   1.885e-05    11.6827  -5.5903  -3.2763   0.156111 -0.987435 -0.024525    0.000  0.000  1.000
AA0000011697 N     0   27.18633  5.97062   2.726e-04     6.0770  -7.5174  -1.4540   0.973356  0.229253 -0.004625   -0.000 -0.000 -1.000
