              
AA0000009412 N     0   25.16712  6.29496   1.280e-11     6.3865  -7.8652  -4.5901   0.999340 -0.027720 -0.023462   -0.000 -0.000 -1.000
AA0000009501 N     0   12.66854  6.06725   2.358e+04     7.0371  -7.1344   2.3440   0.007352 -0.999926  0.009711    0.000  0.000  1.000
AA0000009572 N     0   25.93120  6.09766   4.294e-09     9.8486  -3.9766   3.4183   0.995926  0.089992  0.005737    0.000  0.000  1.000
AA0000009677 N     0   26.16670  5.99348   1.880e-04     7.5284  -6.5826   2.1911   0.981636  0.190640  0.006857    0.000  0.000  1.000
AA0000009726 N     0   25.92808  6.16662   6.793e+01     5.9490  -8.3566  -0.7924   0.995948  0.089555 -0.008237    0.000  0.000  1.000
AA0000009753 N     0   25.99676  6.05399   3.217e-08     6.7901  -7.4119   4.3848   0.985937  0.164728  0.028161    0.000  0.000  1.000
AA0000009795 N     0   13.35383  6.16371   1.861e-01     7.4116  -6.7139  -4.9543   0.078234 -0.996584 -0.026466    0.000  0.000  1.000
AA0000009807 N     0   25.01158  6.21222   1.713e-05     7.7058  -6.3834  -1.4940   0.999195  0.038539 -0.011182    0.000  0.000  1.000
AA0000009925 N     0   13.69180  6.25865   7.988e+04     7.3966  -6.7307   0.5651   0.152097 -0.988353  0.005023    0.000  0.000  1.000
AA0000009927 N     0   25.66465  6.14085   3.597e-11     5.2036  -9.1938   4.9492   0.992479  0.120938  0.018981    0.000  0.000  1.000
AA0000009939 N     0   13.54637  6.20607   3.533e+02     5.9546  -8.3503  -2.9863   0.106649 -0.994066 -0.021398   -0.000 -0.000 -1.000
AA0000010055 N     0   12.93849  6.07210   4.780e-09     7.7441  -6.3403  -4.2953   0.010610 -0.999728 -0.020750   -0.000 -0.000 -1.000
AA0000010060 N     0   11.66606  5.99583   4.409e-04     8.8801  -5.0645   2.6443  -0.051836 -0.998540  0.015164    0.000  0.000  1.000
AA0000010073 N     0   11.55552  5.95283   3.028e-10     6.7223  -7.4881   1.1633  -0.074222 -0.997242 -0.000258    0.000  0.000  1.000
AA0000010098 N     0   12.82469  6.11356   2.508e+02     8.9233  -5.0160   1.7614   0.035763 -0.999197  0.018063   -0.000 -0.000 -1.000
AA0000010172 N     0   25.99710  6.19647   3.106e-10     6.1997  -8.0749   2.6823   0.997457  0.068359  0.020153   -0.000 -0.000 -1.000
AA0000010249 N     0   12.71385  6.15568   4.465e-07     7.4619  -6.6573   3.0622   0.071098 -0.997437  0.007990    0.000  0.000  1.000
AA0000010265 N     0   12.24228  5.99939   1.203e-05     8.5847  -5.3962   4.9950  -0.052888 -0.998097  0.031717   -0.000 -0.000 -1.000
AA0000010438 N     0   24.98320  6.22554   1.662e+04     7.4815  -6.6353  -0.8609   0.999838  0.017324 -0.004894   -0.000 -0.000 -1.000
AA0000010510 N     0   12.47305  6.09023   9.274e-02     5.9207  -8.3883  -2.2968   0.019859 -0.999786 -0.005853   -0.000 -0.000 -1.000
AA0000010541 N     0   26.73101  6.04026   2.021e+03     5.7876  -8.5379  -4.2307   0.981984  0.188475 -0.013606    0.000  0.000  1.000
AA0000010559 N     0   11.27897  5.88386   5.766e-04     7.1255  -7.0352  -1.2432  -0.118609 -0.992864 -0.012387    0.000  0.000  1.000
AA0000010704 N     0   24.68379  6.23517   2.816e-09     7.9497  -6.1095   0.5598   0.999920  0.010837 -0.006557   -0.000 -0.000 -1.000
