              
BA0000000072 N     0   16.58121  6.49425   1.575e+05    -0.0499   0.0308  -2.1249  -0.747299  0.664485 -0.002230    0.000  0.000  1.000
BA0000000074 N     0   15.63826  6.12494   1.575e+05     0.8170   1.0045  -2.0494  -0.746655  0.665209 -0.001705   -0.000 -0.000 -1.000
BA0000000076 N     0   16.19453  6.33109   1.575e+05    -2.4805   0.1106   1.8558  -0.747294  0.664491  0.001971    0.000  0.000  1.000
BA0000000078 N     0   16.54200  6.47886   1.575e+05     2.0541   2.3928  -0.4886  -0.744458  0.667667 -0.001843   -0.000 -0.000 -1.000
BA0000000080 N     0   15.48916  6.05586   1.575e+05    -1.0762   1.5573  -0.1566  -0.746453  0.665438  0.000794   -0.000 -0.000 -1.000
BA0000000082 N     0   16.45857  6.44677   1.575e+05     2.2225   2.4514   0.5026  -0.744898  0.667178 -0.000346    0.000  0.000  1.000
BA0000000084 N     0   16.00396  6.25658   1.575e+05    -2.6054  -0.0309   0.1228  -0.748844  0.662746 -0.000919   -0.000 -0.000 -1.000
BA0000000086 N     0   16.02487  6.27636   1.575e+05     0.8123   0.9972  -0.8906  -0.745649  0.666337 -0.001405   -0.000 -0.000 -1.000
BA0000000088 N     0   16.37332  6.41284   1.575e+05    -1.7410  -1.8706  -1.8609  -0.747604  0.664143 -0.001778   -0.000 -0.000 -1.000
BA0000000090 N     0   16.22510  6.35476   1.575e+05    -2.1335  -2.3114  -1.5873  -0.749089  0.662468 -0.001130   -0.000 -0.000 -1.000
BA0000000092 N     0   16.29014  6.36848   1.575e+05    -1.6457   1.0482   1.4552  -0.747666  0.664074  0.000357    0.000  0.000  1.000
BA0000000094 N     0   15.86399  6.21332   1.575e+05    -1.8537  -1.9964  -2.3521  -0.749099  0.662455 -0.001934   -0.000 -0.000 -1.000
BA0000000096 N     0   16.38112  6.41586   1.575e+05    -1.5474  -1.6524  -1.1088  -0.749257  0.662279  0.000329    0.000  0.000  1.000
BA0000000098 N     0   15.65882  6.12166   1.575e+05    -1.2720   1.4680   1.2061  -0.746254  0.665659  0.001811   -0.000 -0.000 -1.000
BA0000000100 N     0   15.53768  6.08553   1.575e+05    -1.8960  -2.0437   0.2355  -0.748912  0.662669  0.000895    0.000  0.000  1.000
AA0000000051 N     0   15.87884  6.21982   5.923e-04     0.7497   0.7977  -1.7966   0.999947  0.010282 -0.000064    0.000  0.000  1.000
BA0000000102 N     0   15.88053  6.21982   1.575e+05     0.6898   0.8617  -1.7968  -0.746024  0.665917 -0.001722    0.000  0.000  1.000
BA0000000104 N     0   16.19493  6.34297   1.575e+05     0.3164   0.4422   0.8272  -0.746916  0.664918  0.000962    0.000  0.000  1.000
BA0000000106 N     0   16.48820  6.44591   1.575e+05    -1.2513   1.4913   0.0256  -0.746058  0.665879  0.001426   -0.000 -0.000 -1.000
BA0000000108 N     0   15.49155  6.06747   1.575e+05     1.0396   1.2534   2.0610  -0.745286  0.666743  0.001125    0.000  0.000  1.000
BA0000000110 N     0   16.46487  6.43679   1.575e+05    -1.3647   1.3639   1.8005  -0.746380  0.665519  0.001135    0.000  0.000  1.000
BA0000000112 N     0   15.97445  6.25661   1.575e+05     0.8738   1.0661  -0.9366  -0.746076  0.665858 -0.001913   -0.000 -0.000 -1.000
AA0000000057 N     0   15.89601  6.22656   1.897e+02    -0.1382  -0.2787  -0.6434   0.999985  0.005494  0.000325   -0.000 -0.000 -1.000
BA0000000114 N     0   15.92711  6.22656   1.573e+05    -1.6457   1.0483  -0.6432  -0.746576  0.665300  0.000081   -0.000 -0.000 -1.000
BA0000000116 N     0   16.16360  6.33070   1.575e+05     1.0743   1.2914  -0.4964  -0.745668  0.666316 -0.001201    0.000  0.000  1.000
BA0000000118 N     0   16.59247  6.49867   1.575e+05    -2.2700  -2.4649   0.7477  -0.748154  0.663524  0.000985    0.000  0.000  1.000
BA0000000120 N     0   16.15929  6.32900   1.575e+05    -2.0205  -2.1846   1.9822  -0.748319  0.663337  0.001575   -0.000 -0.000 -1.000
BA0000000122 N     0   16.38400  6.41700   1.575e+05     1.1779   1.4099  -1.9357  -0.745515  0.666486 -0.001855   -0.000 -0.000 -1.000
BA0000000124 N     0   16.39630  6.42184   1.575e+05     0.7584   0.9387  -0.6815  -0.746924  0.664909  0.000014   -0.000 -0.000 -1.000
BA0000000126 N     0   15.49128  6.05618   1.575e+05    -1.3774   1.3497   1.0374  -0.746429  0.665465  0.000213    0.000  0.000  1.000
BA0000000128 N     0   16.18280  6.33822   1.575e+05    -1.4286  -1.5188  -2.0177  -0.747740  0.663990 -0.001641    0.000  0.000  1.000
BA0000000130 N     0   16.09898  6.29375   1.575e+05    -2.0951   0.5434   0.8047  -0.747521  0.664238  0.000311    0.000  0.000  1.000
BA0000000132 N     0   15.45091  6.05156   1.575e+05     1.4672   1.7326  -1.7905  -0.746230  0.665685 -0.002373   -0.000 -0.000 -1.000
BA0000000134 N     0   15.83619  6.20241   1.575e+05     2.1870   2.5410  -0.5522  -0.743854  0.668341 -0.001169    0.000  0.000  1.000
BA0000000136 N     0   16.54812  6.46934   1.575e+05    -1.7077   0.9786  -0.6491  -0.747281  0.664508 -0.000469   -0.000 -0.000 -1.000
BA0000000138 N     0   16.33395  6.39739   1.575e+05    -1.5495  -1.6546   0.1593  -0.749111  0.662444 -0.000811   -0.000 -0.000 -1.000
BA0000000140 N     0   15.88795  6.22271   1.575e+05     1.9624   2.2898  -2.0285  -0.744989  0.667075 -0.001423   -0.000 -0.000 -1.000
BA0000000142 N     0   16.43850  6.43834   1.575e+05     1.6150   1.8996  -0.2802  -0.744629  0.667478  0.000377   -0.000 -0.000 -1.000
BA0000000144 N     0   15.40423  6.03328   1.575e+05    -2.0364  -2.2015  -0.2971  -0.747980  0.663720 -0.000873    0.000  0.000  1.000
BA0000000146 N     0   16.14084  6.32176   1.575e+05    -2.2206  -2.4084   1.3479  -0.749057  0.662505  0.000010   -0.000 -0.000 -1.000
BA0000000148 N     0   15.80299  6.18946   1.575e+05     0.3098   0.4337   2.0808  -0.745976  0.665972  0.000593    0.000  0.000  1.000
BA0000000150 N     0   16.47349  6.45203   1.575e+05     1.9074   2.2280  -1.0012  -0.744226  0.667928  0.000380   -0.000 -0.000 -1.000
BA0000000152 N     0   15.60909  6.11352   1.575e+05     0.8142   0.9992  -1.6793  -0.746283  0.665627 -0.001673   -0.000 -0.000 -1.000
BA0000000154 N     0   16.12414  6.30358   1.575e+05    -1.5614   1.1429   0.4581  -0.746421  0.665473 -0.000955   -0.000 -0.000 -1.000
BA0000000156 N     0   15.38773  6.02680   1.575e+05     1.6755   1.9677   0.8751  -0.744712  0.667385  0.000957    0.000  0.000  1.000
BA0000000158 N     0   15.64549  6.12774   1.575e+05    -2.1463  -2.3249   0.4994  -0.749212  0.662330  0.000725    0.000  0.000  1.000
BA0000000160 N     0   15.46996  6.05902   1.575e+05     0.3368   0.4651   0.4498  -0.747456  0.664309  0.001631   -0.000 -0.000 -1.000
BA0000000162 N     0   15.96881  6.25441   1.575e+05     1.1835   1.4151   0.7259  -0.745707  0.666273 -0.000619    0.000  0.000  1.000
BA0000000164 N     0   16.27014  6.37241   1.575e+05     0.7150   0.8888   2.1492  -0.746849  0.664988  0.002739   -0.000 -0.000 -1.000
BA0000000166 N     0   16.51979  6.47019   1.575e+05     0.4370   0.5778   0.2007  -0.745435  0.666578 -0.000379   -0.000 -0.000 -1.000
BA0000000168 N     0   15.46746  6.05800   1.575e+05     1.7618   2.0658  -1.0676  -0.744246  0.667905 -0.000640   -0.000 -0.000 -1.000
BA0000000170 N     0   15.70476  6.15093   1.575e+05    -1.8735  -2.0173   1.6860  -0.749239  0.662292  0.003038    0.000  0.000  1.000
BA0000000172 N     0   15.71066  6.15328   1.575e+05     0.5861   0.7453  -1.0539  -0.745638  0.666347 -0.002145   -0.000 -0.000 -1.000
BA0000000174 N     0   16.08459  6.29972   1.575e+05    -2.1903  -2.3731   2.0673  -0.748355  0.663293  0.002684    0.000  0.000  1.000
BA0000000176 N     0   15.59971  6.09855   1.575e+05    -2.0383   0.6071   0.6253  -0.748015  0.663679  0.001597   -0.000 -0.000 -1.000
BA0000000178 N     0   15.59277  6.10711   1.575e+05    -0.1165  -0.0452   2.4603  -0.746272  0.665635  0.002964   -0.000 -0.000 -1.000
BA0000000180 N     0   15.64858  6.12895   1.575e+05     1.3253   1.5742  -2.3967  -0.745192  0.666845 -0.002518    0.000  0.000  1.000
BA0000000182 N     0   16.50123  6.45101   1.575e+05    -2.4265   0.1702   1.0959  -0.747546  0.664210 -0.000304    0.000  0.000  1.000
BA0000000184 N     0   16.52614  6.46074   1.575e+05    -1.9453   0.7118  -0.9919  -0.746413  0.665482 -0.000996   -0.000 -0.000 -1.000
BA0000000186 N     0   16.47778  6.45374   1.575e+05     0.5231   0.6744  -1.4182  -0.746196  0.665723 -0.001951    0.000  0.000  1.000
BA0000000188 N     0   16.56227  6.48685   1.575e+05     1.0717   1.2894   0.6634  -0.746596  0.665278  0.000006   -0.000 -0.000 -1.000
BA0000000190 N     0   15.85471  6.20970   1.575e+05     0.3743   0.5074  -1.1224  -0.745476  0.666533  0.000016   -0.000 -0.000 -1.000
BA0000000192 N     0   16.45655  6.44539   1.575e+05     0.8768   1.0718   2.3445  -0.745400  0.666608  0.003489   -0.000 -0.000 -1.000
BA0000000194 N     0   15.36336  6.00614   1.575e+05    -2.4006   0.2002   1.4137  -0.747420  0.664346  0.002861    0.000  0.000  1.000
BA0000000196 N     0   16.08609  6.30030   1.575e+05     1.6272   1.9133   1.1536  -0.744600  0.667510  0.001514    0.000  0.000  1.000
BA0000000198 N     0   16.33283  6.39697   1.575e+05    -1.5814  -1.6905   0.2940  -0.748626  0.662992  0.000667   -0.000 -0.000 -1.000
AA0000000100 N     0   15.72823  6.17223   3.908e-07     2.2841  -0.2532   1.1600   0.998848  0.047802  0.004099   -0.000 -0.000 -1.000
BA0000000200 N     0   15.75905  6.17223   1.575e+05     0.8570   1.0474   1.1650  -0.745362  0.666655  0.002518   -0.000 -0.000 -1.000
BA0000000202 N     0   15.64330  6.11560   1.575e+05    -1.8889   0.7750  -0.3521  -0.747532  0.664224 -0.001440   -0.000 -0.000 -1.000
BA0000000204 N     0   16.10569  6.30796   1.575e+05     2.2868   2.6541   1.3308  -0.743835  0.668363  0.000563   -0.000 -0.000 -1.000
BA0000000206 N     0   15.46163  6.05575   1.575e+05     0.8325   1.0198  -0.0882  -0.745118  0.666932  0.000988   -0.000 -0.000 -1.000
BA0000000208 N     0   15.77794  6.16821   1.575e+05    -2.9969  -0.4685  -0.6158  -0.748570  0.663054 -0.001608    0.000  0.000  1.000
BA0000000210 N     0   16.47820  6.44200   1.575e+05    -1.5770   1.1254   1.0278  -0.746807  0.665039  0.001251   -0.000 -0.000 -1.000
BA0000000212 N     0   16.20293  6.34609   1.575e+05    -1.7645  -1.8961  -1.0380  -0.748808  0.662787 -0.000031    0.000  0.000  1.000
BA0000000214 N     0   16.06245  6.29108   1.575e+05     0.4561   0.5991  -0.0273  -0.746001  0.665944 -0.000581    0.000  0.000  1.000
BA0000000216 N     0   15.57974  6.10194   1.575e+05     1.6161   1.9020   2.3468  -0.744486  0.667628  0.003701    0.000  0.000  1.000
BA0000000218 N     0   16.13868  6.32093   1.575e+05    -0.5033  -0.4784  -2.4156  -0.747524  0.664230 -0.002307    0.000  0.000  1.000
BA0000000220 N     0   15.63492  6.12363   1.575e+05     0.1874   0.2974   2.1737  -0.746404  0.665491  0.001628   -0.000 -0.000 -1.000
BA0000000222 N     0   16.28113  6.36496   1.575e+05    -1.5160   1.1939   1.0378  -0.746882  0.664956  0.001369   -0.000 -0.000 -1.000
BA0000000224 N     0   16.15565  6.32759   1.575e+05    -1.6881  -1.8102  -0.1738  -0.747539  0.664217 -0.000545    0.000  0.000  1.000
BA0000000226 N     0   15.99506  6.26469   1.575e+05     0.5156   0.6659  -0.9960  -0.747269  0.664522  0.000091   -0.000 -0.000 -1.000
BA0000000228 N     0   15.71142  6.14223   1.575e+05    -2.2679   0.3493   0.8443  -0.747460  0.664305  0.001607    0.000  0.000  1.000
BA0000000230 N     0   16.04951  6.28599   1.575e+05     1.7325   2.0316   1.7235  -0.745695  0.666281  0.002829   -0.000 -0.000 -1.000
BA0000000232 N     0   15.94266  6.24412   1.575e+05     1.8485   2.1618   0.0600  -0.744225  0.667929  0.000765    0.000  0.000  1.000
BA0000000234 N     0   15.38606  6.02615   1.575e+05     1.0895   1.3085   1.2920  -0.745055  0.667003  0.000808   -0.000 -0.000 -1.000
BA0000000236 N     0   16.04878  6.28571   1.575e+05     2.0538   2.3916  -1.3258  -0.745082  0.666972 -0.001068    0.000  0.000  1.000
BA0000000238 N     0   15.68436  6.14298   1.575e+05    -2.2365  -2.4272  -1.5863  -0.749028  0.662538 -0.000409   -0.000 -0.000 -1.000
BA0000000240 N     0   16.31079  6.38832   1.575e+05     1.7249   2.0222  -0.6640  -0.744671  0.667429 -0.001713   -0.000 -0.000 -1.000
BA0000000242 N     0   15.56220  6.08389   1.575e+05    -2.4702   0.1231  -0.7381  -0.748089  0.663599  0.000079   -0.000 -0.000 -1.000
BA0000000244 N     0   15.74612  6.15579   1.575e+05    -2.7341  -0.1754   1.6945  -0.748557  0.663070  0.000333    0.000  0.000  1.000
AA0000000123 N     0   16.02787  6.26658   1.186e-09    -2.3273   0.1886  -1.9062   0.999668 -0.025712 -0.001783    0.000  0.000  1.000
BA0000000246 N     0   16.02956  6.26658   1.575e+05    -2.3629   0.2415  -1.9064  -0.748590  0.663029 -0.002215    0.000  0.000  1.000
BA0000000248 N     0   15.85708  6.19916   1.575e+05    -2.5611   0.0189  -1.1053  -0.748198  0.663471 -0.002226    0.000  0.000  1.000
BA0000000250 N     0   15.96626  6.24185   1.575e+05    -2.4269   0.1697   0.8687  -0.748088  0.663598  0.001452    0.000  0.000  1.000
BA0000000252 N     0   15.65435  6.13122   1.575e+05    -1.6870  -1.8102   0.2781  -0.749103  0.662453  0.000968   -0.000 -0.000 -1.000
BA0000000254 N     0   16.59045  6.49784   1.575e+05     2.0047   2.3362  -0.2679  -0.744239  0.667913 -0.001269   -0.000 -0.000 -1.000
BA0000000256 N     0   15.71255  6.14268   1.575e+05    -2.2396   0.3811  -1.0890  -0.747477  0.664286 -0.001099    0.000  0.000  1.000
BA0000000258 N     0   15.68974  6.13376   1.575e+05    -1.9881   0.6636  -0.1663  -0.746552  0.665327 -0.000172   -0.000 -0.000 -1.000
AA0000000130 N     0   16.02825  6.26676   6.435e-01    -2.1504   0.2735  -0.5149   0.999600 -0.028124 -0.002908   -0.000 -0.000 -1.000
BA0000000260 N     0   16.02993  6.26676   1.575e+05    -2.2607   0.3565  -0.5148  -0.747090  0.664723  0.000256   -0.000 -0.000 -1.000
BA0000000262 N     0   15.43570  6.03442   1.575e+05    -2.0543   0.5893  -1.9181  -0.747125  0.664676 -0.003128    0.000  0.000  1.000
BA0000000264 N     0   15.92293  6.22489   1.575e+05    -2.7874  -0.2352  -1.7863  -0.748095  0.663586 -0.002911   -0.000 -0.000 -1.000
BA0000000266 N     0   16.58182  6.49450   1.575e+05    -1.9725  -2.1309   2.1634  -0.747953  0.663751  0.000706    0.000  0.000  1.000
BA0000000268 N     0   16.09668  6.29284   1.575e+05    -1.2845   1.4540   0.4162  -0.745843  0.666120  0.001496   -0.000 -0.000 -1.000
BA0000000270 N     0   15.63058  6.12211   1.575e+05     0.7509   0.8876  -0.8600  -0.746164  0.665762  0.000253   -0.000 -0.000 -1.000
BA0000000272 N     0   16.32706  6.39487   1.575e+05     1.0633   1.2385  -2.2382  -0.746198  0.665716 -0.003298   -0.000 -0.000 -1.000
BA0000000274 N     0   16.18644  6.33981   1.575e+05    -0.4992  -0.5165   2.4140  -0.747509  0.664249  0.001904   -0.000 -0.000 -1.000
BA0000000276 N     0   16.20231  6.33415   1.575e+05    -1.5493   1.1565  -0.9320  -0.746562  0.665315  0.000424   -0.000 -0.000 -1.000
BA0000000278 N     0   16.02810  6.27758   1.575e+05    -2.3427  -2.5455  -0.8998  -0.749632  0.661855 -0.000174   -0.000 -0.000 -1.000
BA0000000280 N     0   15.47475  6.06086   1.575e+05    -1.5230  -1.6248  -2.3621  -0.749011  0.662552 -0.002663   -0.000 -0.000 -1.000
BA0000000282 N     0   16.38868  6.41883   1.575e+05    -2.2854  -2.4812   0.3001  -0.748920  0.662660 -0.001158   -0.000 -0.000 -1.000
BA0000000284 N     0   16.36939  6.41129   1.575e+05    -1.6302  -1.7452  -0.7441  -0.748127  0.663554 -0.001411   -0.000 -0.000 -1.000
BA0000000286 N     0   16.29108  6.38057   1.575e+05    -2.1035  -2.2768   0.5711  -0.749661  0.661820  0.001824   -0.000 -0.000 -1.000
BA0000000288 N     0   15.40846  6.03490   1.575e+05     2.0815   2.4237   1.0947  -0.744410  0.667720  0.001846   -0.000 -0.000 -1.000
BA0000000290 N     0   16.17942  6.32520   1.575e+05    -2.4045   0.1949   1.7582  -0.747547  0.664209  0.000603   -0.000 -0.000 -1.000
BA0000000292 N     0   16.01054  6.27075   1.575e+05     0.4888   0.6336   2.2286  -0.745583  0.666410  0.001655    0.000  0.000  1.000
BA0000000294 N     0   15.88737  6.21100   1.575e+05    -1.7452   0.9363   1.4729  -0.747770  0.663952  0.002774   -0.000 -0.000 -1.000
BA0000000296 N     0   15.62641  6.12029   1.575e+05    -1.9936  -2.1535   1.8613  -0.748486  0.663148  0.001565    0.000  0.000  1.000
BA0000000298 N     0   15.39136  6.02823   1.575e+05     1.1463   1.3723  -0.6427  -0.745305  0.666724  0.000812   -0.000 -0.000 -1.000
AA0000000150 N     0   15.90781  6.23119   7.176e+03     0.4802   0.4272  -1.5928   0.999994  0.002573  0.002480    0.000  0.000  1.000
BA0000000300 N     0   15.90951  6.23119   1.503e+05     0.3752   0.5081  -1.5928  -0.747215  0.664582 -0.000448    0.000  0.000  1.000
BA0000000302 N     0   15.95492  6.24896   1.575e+05     1.3516   1.6039  -1.1805  -0.745212  0.666828  0.000237   -0.000 -0.000 -1.000
BA0000000304 N     0   16.20934  6.34859   1.575e+05    -1.1203  -1.1724   2.0344  -0.748608  0.663012  0.001125    0.000  0.000  1.000
BA0000000306 N     0   16.03324  6.27957   1.575e+05    -2.2599  -2.4523  -2.0006  -0.749785  0.661676 -0.002632    0.000  0.000  1.000
BA0000000308 N     0   15.85953  6.21155   1.575e+05    -2.2569  -2.4490   1.3115  -0.749854  0.661603  0.000880    0.000  0.000  1.000
BA0000000310 N     0   16.36842  6.39907   1.575e+05    -1.8554   0.8126  -1.0487  -0.747755  0.663972 -0.002049   -0.000 -0.000 -1.000
BA0000000312 N     0   16.57227  6.47878   1.575e+05    -1.8598   0.8077   0.4827  -0.747639  0.664106 -0.000009    0.000  0.000  1.000
BA0000000314 N     0   16.31528  6.39004   1.575e+05     2.2678   2.6327  -1.1103  -0.743621  0.668601  0.000241   -0.000 -0.000 -1.000
BA0000000316 N     0   16.37109  6.41196   1.575e+05     2.1883   2.5434  -0.3996  -0.745472  0.666537  0.000204   -0.000 -0.000 -1.000
BA0000000318 N     0   16.59317  6.49893   1.575e+05    -2.0500  -2.2168   2.0626  -0.748629  0.662988  0.001159   -0.000 -0.000 -1.000
BA0000000320 N     0   15.65407  6.13111   1.575e+05    -2.1762  -2.3585   1.0834  -0.749200  0.662344 -0.000114   -0.000 -0.000 -1.000
BA0000000322 N     0   16.55202  6.48281   1.575e+05     0.4159   0.5540  -1.2294  -0.745959  0.665989 -0.001866    0.000  0.000  1.000
AA0000000162 N     0   15.78706  6.19532   4.018e+03     1.1350  -1.5668  -1.4641   0.999497  0.031513 -0.003565    0.000  0.000  1.000
BA0000000324 N     0   15.84728  6.19532   1.535e+05    -1.7067   0.9797  -1.4753  -0.746807  0.665034 -0.002930    0.000  0.000  1.000
BA0000000326 N     0   16.50365  6.46387   1.575e+05     1.3995   1.6567  -0.8226  -0.744909  0.667166  0.000338   -0.000 -0.000 -1.000
BA0000000328 N     0   15.98365  6.26021   1.575e+05     0.8296   1.0187   0.0779  -0.745773  0.666199 -0.000693   -0.000 -0.000 -1.000
BA0000000330 N     0   15.45607  6.05358   1.575e+05     1.0183   1.2306  -0.1749  -0.745913  0.666043 -0.000107    0.000  0.000  1.000
AA0000000166 N     0   15.89661  6.22679   1.535e+03    -0.0659  -0.2075   1.0643   0.999984  0.004888  0.002774    0.000  0.000  1.000
BA0000000332 N     0   15.92772  6.22679   1.560e+05    -1.5795   1.1226   1.0670  -0.746307  0.665601  0.001386    0.000  0.000  1.000
AA0000000167 N     0   16.05807  6.27842   7.587e+02    -2.1603   0.3318  -1.1363   0.999238 -0.039016 -0.000550    0.000  0.000  1.000
BA0000000334 N     0   16.05976  6.27842   1.575e+05    -2.2255   0.3970  -1.1363  -0.746679  0.665185 -0.000639    0.000  0.000  1.000
BA0000000336 N     0   16.27915  6.37596   1.575e+05     1.3875   1.6432  -0.4024  -0.746019  0.665925  0.000330   -0.000 -0.000 -1.000
BA0000000338 N     0   16.28314  6.36574   1.575e+05    -2.1141   0.5222   1.4291  -0.746566  0.665310  0.001413   -0.000 -0.000 -1.000
BA0000000340 N     0   15.56834  6.08630   1.575e+05    -1.6681   1.0230   0.8080  -0.747041  0.664777  0.001334   -0.000 -0.000 -1.000
BA0000000342 N     0   16.21936  6.34081   1.575e+05    -1.8538   0.8145  -1.4287  -0.746725  0.665132 -0.000957   -0.000 -0.000 -1.000
BA0000000344 N     0   16.24377  6.36201   1.575e+05     2.2393   2.6008  -1.3913  -0.743704  0.668505 -0.002561    0.000  0.000  1.000
BA0000000346 N     0   15.51723  6.06628   1.575e+05    -2.7879  -0.2359  -1.7518  -0.748941  0.662633 -0.002251   -0.000 -0.000 -1.000
BA0000000348 N     0   15.45517  6.05318   1.575e+05     2.0514   2.3885   1.1660  -0.743926  0.668259  0.002031   -0.000 -0.000 -1.000
BA0000000350 N     0   16.04392  6.28380   1.575e+05     1.5052   1.7755   0.3462  -0.744491  0.667633 -0.000132    0.000  0.000  1.000
BA0000000352 N     0   15.46826  6.05836   1.575e+05     1.8614   2.1756  -0.1910  -0.745436  0.666578 -0.000115    0.000  0.000  1.000
BA0000000354 N     0   16.16788  6.33234   1.575e+05    -2.3375  -2.5405  -0.3190  -0.749563  0.661933 -0.000089    0.000  0.000  1.000
