              
AA0000000254 N     0    3.14263  6.21766   2.860e+05     0.5792   0.7831  -2.4134   0.999705  0.012537  0.020791    0.000  0.000  1.000
AA0000000255 N     0    3.12211  6.19797   5.336e+05    -0.2154  -1.2976   4.2018   0.999264  0.029522 -0.024491    0.000  0.000  1.000
AA0000000258 N     0    3.14084  6.19126   1.000e-01     1.0766   1.7233   2.7876   0.999746  0.021590 -0.006531   -0.000 -0.000 -1.000
AA0000000260 N     0    3.19746  6.28008   3.292e-05     0.9407   2.8910  -3.2327   0.997988 -0.054821  0.031865   -0.000 -0.000 -1.000
AA0000000261 N     0    3.15120  6.25567   8.372e+06    -0.7683  -1.8680   3.4616   0.999984 -0.001161 -0.005480    0.000  0.000  1.000
AA0000000263 N     0    3.16048  6.20853   3.418e-09     1.1936   3.3861   1.5359   0.999666  0.010435 -0.023649   -0.000 -0.000 -1.000
AA0000000266 N     0    3.12794  6.21038   1.521e+03    -0.6175  -1.8772  -1.0634   0.999588  0.028268 -0.004910   -0.000 -0.000 -1.000
AA0000000271 N     0    3.16443  6.25967   8.831e+04    -0.8092  -1.5174   3.9000   0.999295 -0.017803 -0.033067   -0.000 -0.000 -1.000
AA0000000273 N     0    3.14955  6.23120   2.200e+06     0.6915   1.1844  -2.0339   0.999850 -0.002759  0.017111    0.000  0.000  1.000
AA0000000279 N     0    3.15447  6.21608   5.354e+04     0.2171   1.3142   3.9373   0.999948  0.004996 -0.008878   -0.000 -0.000 -1.000
AA0000000282 N     0    3.13042  6.19261   3.153e-13     0.4961   0.6198   2.5648   0.999281  0.037877 -0.001724    0.000  0.000  1.000
AA0000000284 N     0    3.15364  6.23929   8.879e+06    -0.1356  -0.4330  -1.6844   0.999924 -0.001570  0.012203    0.000  0.000  1.000
AA0000000286 N     0    3.18231  6.27308   1.613e+01     1.0525   2.3917   4.3498   0.998971 -0.037713 -0.025197   -0.000 -0.000 -1.000
AA0000000301 N     0    3.14565  6.22292   6.659e+06     0.2866   0.0256   2.1948   0.999992  0.002574 -0.003206    0.000  0.000  1.000
AA0000000304 N     0    3.15205  6.21226   8.444e+04     0.4877   1.4808  -4.3349   0.999841  0.006430  0.016652   -0.000 -0.000 -1.000
AA0000000305 N     0    3.13276  6.17508   2.844e-09     0.8832   1.4457   2.7746   0.999429  0.033361 -0.005395   -0.000 -0.000 -1.000
AA0000000315 N     0    3.15840  6.24780   5.538e+06    -0.0167   0.2587  -2.4435   0.999963 -0.008428  0.001939   -0.000 -0.000 -1.000
AA0000000323 N     0    3.11569  6.20648   3.674e+01    -2.1313  -4.8623   2.6607   0.998903  0.041139 -0.022385   -0.000 -0.000 -1.000
AA0000000344 N     0    3.15962  6.20518   5.716e+04     1.7827   4.4665   0.9018   0.999976  0.000135  0.006998    0.000  0.000  1.000
AA0000000347 N     0    3.18203  6.24911   4.660e+04     2.0948   4.5452  -4.6542   0.999251 -0.032429  0.021115    0.000  0.000  1.000
AA0000000353 N     0    3.15382  6.21764   1.895e+01     0.0129   0.8279   0.5126   0.999961  0.008715 -0.001692    0.000  0.000  1.000
AA0000000359 N     0    3.12989  6.23460   1.284e+06    -2.1250  -4.9875   4.8200   0.999509  0.022785 -0.021525    0.000  0.000  1.000
AA0000000361 N     0    3.13237  6.19723   7.551e-14     0.1875   0.1902  -1.3367   0.999268  0.036433  0.011628    0.000  0.000  1.000
AA0000000370 N     0    3.18741  6.23577   3.297e+06     1.4128   4.2063   3.9715   0.999577 -0.025725 -0.013562    0.000  0.000  1.000
AA0000000383 N     0    3.17186  6.27493   2.899e+03    -0.3803  -0.2609  -3.1510   0.999637 -0.026791  0.002717    0.000  0.000  1.000
AA0000000384 N     0    3.17716  6.26360   1.981e+02     1.0963   2.3143  -0.3126   0.999469 -0.032518 -0.002290    0.000  0.000  1.000
AA0000000387 N     0    3.17389  6.25656   4.308e+05     0.7387   2.3555   2.4028   0.999670 -0.024671 -0.007114    0.000  0.000  1.000
AA0000000389 N     0    3.14430  6.24222   2.417e+06    -0.9615  -2.0134   0.1229   0.999908  0.009295  0.009894   -0.000 -0.000 -1.000
AA0000000399 N     0    3.17939  6.24291   8.670e+00     1.7404   4.1543   3.9910   0.999098 -0.034236 -0.025137    0.000  0.000  1.000
AA0000000404 N     0    3.18651  6.23488   3.459e+06     1.4438   4.4167   0.5867   0.999487 -0.031749  0.004270   -0.000 -0.000 -1.000
AA0000000412 N     0    3.10641  6.18868   2.865e-03    -1.2034  -3.4830  -3.5359   0.998287  0.051968  0.026873   -0.000 -0.000 -1.000
AA0000000413 N     0    3.19694  6.27965   1.514e-06     1.9376   4.0660  -2.3953   0.998347 -0.055649  0.014357   -0.000 -0.000 -1.000
AA0000000418 N     0    3.17623  6.23692   4.763e+05     1.9566   3.9230  -4.1267   0.999549 -0.025468  0.015900    0.000  0.000  1.000
AA0000000424 N     0    3.09893  6.19368   5.915e-07    -1.2260  -4.4354   5.0014   0.997639  0.061926 -0.029691    0.000  0.000  1.000
AA0000000426 N     0    3.19722  6.27962   3.139e-15     1.5838   4.1645  -0.1687   0.997913 -0.060699  0.022032    0.000  0.000  1.000
AA0000000427 N     0    3.17504  6.28114   1.548e-02    -0.1611  -0.3982  -2.2987   0.999379 -0.034733  0.005996    0.000  0.000  1.000
AA0000000429 N     0    3.13705  6.22648   5.240e-02    -1.4108  -3.0821  -2.9037   0.999664  0.025933  0.000581   -0.000 -0.000 -1.000
AA0000000433 N     0    3.16042  6.22863   4.198e+05     1.0889   2.6374   3.0507   0.999758 -0.012732 -0.017946    0.000  0.000  1.000
AA0000000436 N     0    3.14449  6.22138   5.291e+04    -0.2048   0.0087  -1.0130   0.999924  0.012290 -0.000962   -0.000 -0.000 -1.000
AA0000000437 N     0    3.18441  6.25516   2.042e+06     1.3866   3.8154  -0.7707   0.999398 -0.031743  0.014007   -0.000 -0.000 -1.000
AA0000000438 N     0    3.13309  6.26379   3.780e-05    -1.5767  -4.9469  -0.4081   0.999791 -0.001100  0.020396    0.000  0.000  1.000
AA0000000440 N     0    3.20258  6.26692   2.504e+02     2.1512   5.8952   4.1786   0.998461 -0.052450 -0.018025    0.000  0.000  1.000
AA0000000441 N     0    3.12923  6.23429   9.397e+06    -1.0608  -3.0642   1.9893   0.999767  0.018163 -0.011627    0.000  0.000  1.000
AA0000000445 N     0    3.18336  6.22953   8.235e+02     1.9824   5.8018   2.4610   0.999858 -0.016796 -0.001013    0.000  0.000  1.000
AA0000000447 N     0    3.20530  6.27090   4.857e-03     2.0406   5.6963   4.4991   0.998133 -0.058535 -0.017427   -0.000 -0.000 -1.000
AA0000000449 N     0    3.11914  6.21440   1.310e+06    -1.3448  -3.2128   2.1095   0.999446  0.031153 -0.011729    0.000  0.000  1.000
AA0000000450 N     0    3.10167  6.18022   1.306e-03    -1.1777  -3.6091   0.0464   0.998453  0.055514 -0.002988   -0.000 -0.000 -1.000
AA0000000452 N     0    3.17721  6.26337   8.103e+01     0.7014   1.8997   0.3440   0.999331 -0.033037  0.015656    0.000  0.000  1.000
AA0000000465 N     0    3.13308  6.17358   2.243e-03     1.0285   1.7132  -4.3424   0.999353  0.030037  0.019759   -0.000 -0.000 -1.000
AA0000000466 N     0    3.20087  6.26281   1.842e-04     1.6473   4.7702   0.0569   0.998405 -0.056188  0.005521   -0.000 -0.000 -1.000
AA0000000467 N     0    3.15500  6.19423   6.712e+03     2.1311   4.8978   4.2439   0.999739  0.006133 -0.022007    0.000  0.000  1.000
AA0000000468 N     0    3.17611  6.21633   3.895e-04     1.3296   4.1949   0.7951   0.999962 -0.005457  0.006858   -0.000 -0.000 -1.000
AA0000000477 N     0    3.15757  6.20016   4.212e+06     2.3269   5.0776  -0.3925   0.999987 -0.002069  0.004648    0.000  0.000  1.000
AA0000000478 N     0    3.11716  6.18858   1.578e-07    -0.9756  -2.2821  -1.6844   0.998947  0.045559  0.005343   -0.000 -0.000 -1.000
AA0000000481 N     0    3.14334  6.26315   1.094e-12    -0.9585  -3.5092  -0.8535   0.999807 -0.014863 -0.012842   -0.000 -0.000 -1.000
AA0000000492 N     0    3.15509  6.28477   2.461e-03    -1.3632  -3.6327   1.0523   0.999752 -0.018418  0.012543   -0.000 -0.000 -1.000
AA0000000505 N     0    3.11695  6.20948   8.023e-03    -1.7401  -4.0659   0.4766   0.999068  0.043093  0.002413    0.000  0.000  1.000
AA0000000510 N     0    3.14125  6.21396   5.873e+06     0.2853   0.7989   4.6072   0.999728  0.010455 -0.020854   -0.000 -0.000 -1.000
AA0000000515 N     0    3.16166  6.20830   2.835e+00     1.0033   3.1326   3.0326   0.999896  0.004021 -0.013846    0.000  0.000  1.000
AA0000000516 N     0    3.16659  6.21862   1.705e+05     1.2836   3.3394  -1.9860   0.999968 -0.006327 -0.004926    0.000  0.000  1.000
AA0000000517 N     0    3.13355  6.19965   8.788e-03     0.4181   0.4672   2.5444   0.999463  0.028413 -0.016314    0.000  0.000  1.000
AA0000000518 N     0    3.11313  6.22448   7.857e+04    -1.3313  -4.1588  -1.6062   0.999658  0.024987  0.007669    0.000  0.000  1.000
AA0000000531 N     0    3.13561  6.20370   1.347e-08    -0.2424  -0.7883   0.4184   0.999526  0.030790  0.000552    0.000  0.000  1.000
AA0000000534 N     0    3.16462  6.21545   1.900e+06     2.0497   4.2627   1.5020   0.999925 -0.007148  0.009955   -0.000 -0.000 -1.000
AA0000000541 N     0    3.08764  6.17256   1.233e-08    -1.7886  -5.5775   4.4382   0.997323  0.071349 -0.016009    0.000  0.000  1.000
AA0000000554 N     0    3.11503  6.20380   2.430e-08    -1.7211  -3.7445   4.3214   0.998672  0.049286 -0.015003    0.000  0.000  1.000
AA0000000564 N     0    3.14751  6.17979   1.590e-10     1.1638   3.0212   4.5900   0.999692  0.022824 -0.009775   -0.000 -0.000 -1.000
AA0000000576 N     0    3.11714  6.23059   1.437e+06    -1.2479  -4.2059   0.1452   0.999396  0.033522  0.009125    0.000  0.000  1.000
AA0000000579 N     0    3.15413  6.21644   3.466e+06     0.9657   2.0982  -4.1839   0.999878  0.001021  0.015599    0.000  0.000  1.000
AA0000000595 N     0    3.15854  6.24821   1.154e+06    -0.6781  -1.2387  -2.3646   0.999962 -0.001630  0.008543    0.000  0.000  1.000
AA0000000600 N     0    3.19610  6.27833   1.494e-01     1.5329   4.1801   0.2585   0.998680 -0.051328  0.002005   -0.000 -0.000 -1.000
AA0000000604 N     0    3.14324  6.19686   8.219e-13     1.0277   2.3963  -0.6447   0.999638  0.026676 -0.003600    0.000  0.000  1.000
AA0000000607 N     0    3.17585  6.26019   4.849e+04     0.3908   1.7319  -3.3079   0.999607 -0.028037  0.000132   -0.000 -0.000 -1.000
AA0000000612 N     0    3.18107  6.24754   2.003e+03     1.9667   4.4545  -0.3519   0.999422 -0.033800 -0.003709   -0.000 -0.000 -1.000
AA0000000615 N     0    3.18125  6.24810   2.026e+06     1.1793   3.3855  -1.1717   0.999576 -0.028777  0.004473    0.000  0.000  1.000
AA0000000616 N     0    3.15563  6.26475   4.130e+03    -0.5594  -1.9110  -0.3785   0.999902 -0.012754  0.005852    0.000  0.000  1.000
AA0000000620 N     0    3.13935  6.23296   9.307e+06    -0.9162  -2.6472   2.6563   0.999863  0.009234 -0.013732    0.000  0.000  1.000
AA0000000633 N     0    3.17520  6.23606   4.305e+05     1.9872   4.3146   1.3179   0.999657 -0.025272 -0.006898   -0.000 -0.000 -1.000
AA0000000640 N     0    3.14634  6.20190   7.387e-10     0.2367   1.2206   4.2568   0.999397  0.023060 -0.025945   -0.000 -0.000 -1.000
AA0000000641 N     0    3.14925  6.18503   1.177e-04     0.8988   2.6133   0.7647   0.999642  0.017042 -0.020615   -0.000 -0.000 -1.000
AA0000000643 N     0    3.16156  6.23250   7.724e+06     0.5095   1.3479  -0.5403   0.999921 -0.010346 -0.007165    0.000  0.000  1.000
AA0000000648 N     0    3.16287  6.25775   4.877e+02     0.5011   0.6933   0.2147   0.999792 -0.020193  0.002687    0.000  0.000  1.000
AA0000000651 N     0    3.08726  6.17282   2.035e-06    -1.6810  -5.5134  -0.7586   0.997548  0.069769 -0.005541   -0.000 -0.000 -1.000
AA0000000653 N     0    3.13608  6.24669   9.252e+06    -1.8570  -4.6377  -4.2202   0.999631  0.012760  0.023998    0.000  0.000  1.000
AA0000000659 N     0    3.13217  6.26086   2.560e+02    -1.3739  -4.3942   1.9782   0.999902  0.006205 -0.012528    0.000  0.000  1.000
AA0000000667 N     0    3.17436  6.25773   1.728e+05     0.2995   0.8534  -0.6929   0.999649 -0.025938  0.005440    0.000  0.000  1.000
AA0000000670 N     0    3.14759  6.22752   2.054e+06     0.5427   0.7593  -1.3327   0.999855  0.006439  0.015790   -0.000 -0.000 -1.000
AA0000000672 N     0    3.16488  6.26124   3.407e+06    -0.1337   0.2533  -0.5580   0.999874 -0.015074 -0.005000   -0.000 -0.000 -1.000
AA0000000678 N     0    3.12106  6.17324   4.378e-14     0.1492   0.0661   3.8287   0.998866  0.046131 -0.011740    0.000  0.000  1.000
AA0000000690 N     0    3.16967  6.20274   5.863e-02     1.7756   5.3679   0.7920   0.999704 -0.001640 -0.024283    0.000  0.000  1.000
AA0000000700 N     0    3.17135  6.22867   9.294e+06     1.2325   3.7436   2.7380   0.999653 -0.017016 -0.020130   -0.000 -0.000 -1.000
AA0000000703 N     0    3.19194  6.26772   1.837e+02     1.0736   3.4126  -3.9206   0.998965 -0.043732  0.012547    0.000  0.000  1.000
AA0000000706 N     0    3.14920  6.25286   3.291e+01    -0.4626  -1.4192   1.6165   0.999923 -0.010015  0.007276    0.000  0.000  1.000
AA0000000710 N     0    3.19184  6.24585   1.554e+06     1.7610   5.2856  -3.4534   0.999383 -0.028903  0.019980    0.000  0.000  1.000
AA0000000712 N     0    3.14505  6.26454   2.249e-09    -1.0611  -3.2243   3.2091   0.999751 -0.013396 -0.017824   -0.000 -0.000 -1.000
AA0000000715 N     0    3.16645  6.26449   1.113e+06    -0.4321  -0.9901   0.9255   0.999709 -0.017822 -0.016236    0.000  0.000  1.000
AA0000000716 N     0    3.09969  6.19629   5.599e+01    -1.6893  -5.2783  -3.2717   0.998503  0.054303  0.006492    0.000  0.000  1.000
AA0000000718 N     0    3.12261  6.22092   9.448e+04    -0.5595  -2.4461   0.4777   0.999499  0.030671  0.007774    0.000  0.000  1.000
AA0000000726 N     0    3.16486  6.26048   1.781e+06    -0.1057  -0.0294   2.5858   0.999848 -0.015796  0.007341   -0.000 -0.000 -1.000
AA0000000733 N     0    3.19481  6.27464   7.474e+03     1.0849   3.3728   5.1164   0.998868 -0.044730 -0.016186   -0.000 -0.000 -1.000
AA0000000739 N     0    3.15476  6.26373   5.380e-02    -0.8558  -1.8741  -0.1732   0.999815 -0.017310 -0.008393   -0.000 -0.000 -1.000
AA0000000740 N     0    3.16773  6.21989   9.253e+06     1.3016   3.0718   3.5276   0.999690 -0.013317 -0.021041    0.000  0.000  1.000
AA0000000743 N     0    3.14795  6.22665   7.144e+06     0.5165   0.3750  -4.8031   0.999932  0.001247  0.011628   -0.000 -0.000 -1.000
AA0000000752 N     0    3.16321  6.23311   7.542e+05     0.5350   1.6171   5.4094   0.999786 -0.014146 -0.015099   -0.000 -0.000 -1.000
AA0000000753 N     0    3.12562  6.20576   1.566e+06    -0.2222  -1.5228  -1.7273   0.999669  0.025125  0.005519    0.000  0.000  1.000
AA0000000754 N     0    3.15724  6.26755   2.241e-08    -0.1723  -0.9357  -3.1645   0.999622 -0.023451  0.014329   -0.000 -0.000 -1.000
AA0000000757 N     0    3.11173  6.19826   6.635e-08    -1.4711  -3.9401  -2.9006   0.998443  0.051325  0.021850    0.000  0.000  1.000
AA0000000764 N     0    3.19401  6.29540   4.168e-13     0.7548   1.8968   3.8602   0.998044 -0.057178 -0.025277    0.000  0.000  1.000
AA0000000765 N     0    3.16524  6.21684   2.889e+05     2.0761   4.4854   2.7627   0.999809 -0.005784 -0.018654   -0.000 -0.000 -1.000
AA0000000768 N     0    3.18429  6.23173   9.550e+05     2.1845   6.0580   0.7717   0.999747 -0.022480 -0.001093   -0.000 -0.000 -1.000
AA0000000773 N     0    3.17232  6.25357   1.246e+06     0.8825   2.2313  -4.2657   0.999423 -0.022248  0.025663    0.000  0.000  1.000
AA0000000779 N     0    3.16246  6.18618   4.347e-11     1.5164   4.5591  -5.2149   0.999886  0.011252  0.010040    0.000  0.000  1.000
AA0000000780 N     0    3.13234  6.17408   6.807e-14     0.8086   1.7462   1.6994   0.999331  0.036334 -0.004168    0.000  0.000  1.000
AA0000000781 N     0    3.17520  6.23658   8.980e+06     1.8056   4.4675   2.6989   0.999690 -0.020639 -0.013929    0.000  0.000  1.000
AA0000000782 N     0    3.14566  6.17694   6.255e-04     1.8744   4.2287   5.0217   0.999543  0.019797 -0.022858    0.000  0.000  1.000
AA0000000788 N     0    3.16439  6.25877   6.398e+06    -0.5386  -0.8879  -3.2700   0.999775 -0.012676  0.017006    0.000  0.000  1.000
AA0000000795 N     0    3.15137  6.25690   4.389e+00    -0.8044  -1.9957   2.3153   0.999844 -0.012576 -0.012382   -0.000 -0.000 -1.000
AA0000000809 N     0    3.12241  6.21962   1.483e+05    -1.7269  -4.5086   4.7212   0.999327  0.031024 -0.019573   -0.000 -0.000 -1.000
AA0000000810 N     0    3.15430  6.21649   2.136e+06     0.2066   0.8591  -4.1536   0.999858  0.001687  0.016770    0.000  0.000  1.000
AA0000000813 N     0    3.15385  6.19423   2.243e-02     1.9247   4.5897  -0.3486   0.999909  0.011494 -0.007107   -0.000 -0.000 -1.000
AA0000000815 N     0    3.15455  6.26283   1.671e-04    -0.5912  -2.0384   1.9726   0.999807 -0.018836 -0.005642    0.000  0.000  1.000
AA0000000816 N     0    3.15288  6.19259   3.393e-07     1.8496   4.6360   1.9901   0.999816  0.015751 -0.010959   -0.000 -0.000 -1.000
AA0000000827 N     0    3.14403  6.24218   1.821e+06    -0.3671  -1.1024   2.5770   0.999987  0.001683 -0.004708   -0.000 -0.000 -1.000
AA0000000835 N     0    3.11419  6.20491   1.158e+06    -1.3520  -4.0836  -0.3452   0.999284  0.035188  0.013921    0.000  0.000  1.000
AA0000000845 N     0    3.18247  6.29642   1.682e-14    -0.3734  -0.6902  -0.4521   0.998675 -0.049186  0.015145    0.000  0.000  1.000
AA0000000847 N     0    3.17187  6.27555   7.035e-04     0.3108  -0.1899   1.3016   0.999156 -0.033359 -0.023975   -0.000 -0.000 -1.000
AA0000000854 N     0    3.16688  6.28652   3.917e-09    -0.3839  -1.6103   4.1669   0.999079 -0.032242 -0.028308    0.000  0.000  1.000
AA0000000858 N     0    3.13496  6.24565   2.848e+05    -0.7985  -3.0872   4.1807   0.999334  0.007695 -0.035670   -0.000 -0.000 -1.000
AA0000000861 N     0    3.15568  6.22009   2.850e+01     1.1349   2.5722  -2.7671   0.999695  0.007635  0.023501    0.000  0.000  1.000
AA0000000864 N     0    3.16122  6.25382   1.381e+03     0.2662  -0.2576   2.8752   0.999836 -0.018013 -0.002030   -0.000 -0.000 -1.000
AA0000000867 N     0    3.10730  6.21043   1.420e+03    -1.4796  -4.7361   1.7615   0.998900  0.046865 -0.001566    0.000  0.000  1.000
AA0000000873 N     0    3.14509  6.19962   4.672e-05     0.1103   0.5991  -1.2712   0.999784  0.020707  0.001956   -0.000 -0.000 -1.000
AA0000000881 N     0    3.11419  6.20359   6.233e+00    -0.7621  -2.8728   3.1076   0.998906  0.043057 -0.018264    0.000  0.000  1.000
AA0000000887 N     0    3.12599  6.22794   4.000e+06    -1.8161  -4.7673   2.0199   0.999543  0.023975 -0.018421   -0.000 -0.000 -1.000
AA0000000889 N     0    3.20658  6.27283   3.857e-08     2.2548   6.0560  -4.0399   0.997818 -0.062907  0.020067    0.000  0.000  1.000
AA0000000891 N     0    3.21728  6.29672   2.942e-13     1.4191   4.5179   1.7860   0.996916 -0.076646 -0.016831   -0.000 -0.000 -1.000
AA0000000899 N     0    3.17214  6.27524   3.681e-04     0.6139   1.0754   5.1269   0.999099 -0.033253 -0.026359   -0.000 -0.000 -1.000
AA0000000907 N     0    3.18565  6.27833   5.895e-09     1.2947   2.5881   3.9171   0.998781 -0.047270 -0.014218   -0.000 -0.000 -1.000
AA0000000923 N     0    3.14370  6.17404   4.820e-13     1.8235   4.5523  -1.6436   0.999640  0.026589  0.003502   -0.000 -0.000 -1.000
AA0000000925 N     0    3.15529  6.22025   2.370e+06     0.4535   1.7159   0.4184   0.999995 -0.000047  0.003039    0.000  0.000  1.000
AA0000000926 N     0    3.13594  6.22523   1.921e+05    -0.0255  -0.9771   2.4322   0.999820  0.018952  0.000771    0.000  0.000  1.000
AA0000000931 N     0    3.14792  6.22746   4.829e+06    -0.6050  -1.1565   1.3196   0.999950  0.005170 -0.008584   -0.000 -0.000 -1.000
AA0000000937 N     0    3.19625  6.27771   1.124e-04     1.4345   3.4171  -4.1515   0.998026 -0.053400  0.033061   -0.000 -0.000 -1.000
AA0000000938 N     0    3.18674  6.28141   6.893e-07     1.2529   2.7193   4.9309   0.998496 -0.047202 -0.027893    0.000  0.000  1.000
