              
AA0000000280 N     0    3.31983  6.25526   1.930e+06    -1.1940  -2.0110   1.4121   0.999966 -0.008261  0.000258   -0.000 -0.000 -1.000
BA0000000286 N     0    3.34939  6.25526   3.778e+03    -2.6520  -0.9859  -0.3855   0.999668 -0.025705 -0.001552   -0.000 -0.000 -1.000
AA0000000282 N     0    3.21993  6.17698   8.224e+05     3.6156  -1.6520   0.2360   0.999045  0.043688  0.000028   -0.000 -0.000 -1.000
BA0000000289 N     0    3.24912  6.17698   8.931e+04     2.3036  -0.2399   0.2563   0.999654  0.026245  0.001537   -0.000 -0.000 -1.000
AA0000000319 N     0    3.22823  6.19297   6.813e+05     3.5503  -2.0354   3.1246   0.999270  0.037584  0.006791    0.000  0.000  1.000
BA0000000327 N     0    3.25750  6.19297   1.029e+05     2.2759  -0.3845   3.1908   0.999743  0.020158  0.010341    0.000  0.000  1.000
AA0000000339 N     0    3.20452  6.14736   9.033e+03     3.9032  -1.9754   0.6600   0.998994  0.044839  0.000992   -0.000 -0.000 -1.000
AA0000000345 N     0    3.21833  6.17410   7.388e+03     4.0519  -0.6246  -0.5086   0.999381  0.034474 -0.006947   -0.000 -0.000 -1.000
AA0000000357 N     0    3.22984  6.19617   4.306e+04     2.9559  -3.0588  -0.3519   0.999229  0.038775  0.006208    0.000  0.000  1.000
BA0000000366 N     0    3.25912  6.19617   8.555e+05     1.7176  -1.4877  -0.5656   0.999773  0.021314  0.000121    0.000  0.000  1.000
AA0000000359 N     0    3.31326  6.24307   1.804e+04     0.8891   1.3564   0.4017   0.999994  0.002853 -0.002024    0.000  0.000  1.000
AA0000000428 N     0    3.29679  6.21184   2.241e+04    -0.5281  -0.9234   0.2477   0.999955  0.002264  0.009165   -0.000 -0.000 -1.000
AA0000000441 N     0    3.23394  6.20402   4.726e+03     2.6223  -3.4626   0.3594   0.999271  0.035320 -0.014477   -0.000 -0.000 -1.000
BA0000000451 N     0    3.26325  6.20402   7.523e+05     1.7330  -0.6777  -1.0125   0.999825  0.017766 -0.005842   -0.000 -0.000 -1.000
AA0000000475 N     0    3.22478  6.18641   4.050e+05     3.1352  -2.8271   0.7011   0.999177  0.040565 -0.000415   -0.000 -0.000 -1.000
BA0000000486 N     0    3.25401  6.18641   1.383e+05     2.5792   0.7761   1.7764   0.999715  0.023126  0.005947   -0.000 -0.000 -1.000
AA0000000534 N     0    3.36468  6.28309   7.558e+05    -2.9692  -1.2164  -1.6754   0.999382 -0.032547 -0.013312    0.000  0.000  1.000
AA0000000557 N     0    3.21984  6.17631   7.232e+02     4.1772  -1.0685  -1.4632   0.998773  0.049524 -0.000816    0.000  0.000  1.000
BA0000000569 N     0    3.24903  6.17631   7.593e+05     2.8410   0.3509  -0.8274   0.999425  0.032124 -0.010828    0.000  0.000  1.000
AA0000000581 N     0    3.25957  6.19692   9.810e+05     2.0488  -1.0353  -0.7514   0.999702  0.024294 -0.002493    0.000  0.000  1.000
BA0000000594 N     0    3.28885  6.19692   1.928e+03     1.0428   1.3321  -1.3180   0.999969  0.006825  0.004003    0.000  0.000  1.000
AA0000000702 N     0    3.40595  6.30433   3.622e+05    -4.8191  -0.4055   2.0253   0.998567 -0.052286  0.011421    0.000  0.000  1.000
AA0000000805 N     0    3.21663  6.17057   2.113e+06     3.2537  -2.3436   0.9700   0.999053  0.042778  0.007906    0.000  0.000  1.000
AA0000000810 N     0    3.22005  6.17736   7.550e+05     4.2076  -1.1451   0.4040   0.999248  0.038733  0.001805    0.000  0.000  1.000
AA0000000824 N     0    3.30381  6.22528   3.322e+05    -0.1154   0.2859  -0.6817   0.999985 -0.000305  0.005427    0.000  0.000  1.000
AA0000000858 N     0    3.26724  6.21164   3.834e+05     1.1958  -1.9419   3.2846   0.999801  0.016396  0.011332    0.000  0.000  1.000
AA0000000864 N     0    3.40514  6.30372   1.281e+04    -2.4342   3.3349   2.1780   0.999115 -0.042039 -0.001406    0.000  0.000  1.000
AA0000000880 N     0    3.22153  6.17990   1.680e+06     3.1117  -2.2385   1.3941   0.999108  0.040962  0.010305    0.000  0.000  1.000
BA0000000894 N     0    3.25073  6.17990   1.256e+04     1.3165  -2.1570   3.0269   0.999691  0.023511  0.008016    0.000  0.000  1.000
AA0000000886 N     0    3.34872  6.25416   3.738e+05    -1.7530   0.4515   2.1191   0.999906 -0.013674 -0.000504   -0.000 -0.000 -1.000
BA0000000901 N     0    3.37827  6.25416   1.721e+05    -2.9399   2.1454  -0.1469   0.999503 -0.031122  0.005104   -0.000 -0.000 -1.000
AA0000000967 N     0    3.40644  6.30572   3.177e+02    -3.3222   1.1563   3.3886   0.999155 -0.040534  0.006873    0.000  0.000  1.000
AA0000000984 N     0    3.22765  6.19190   1.951e+05     3.0553  -2.1482  -2.0402   0.999441  0.031334 -0.011682    0.000  0.000  1.000
AA0000000997 N     0    3.21665  6.17037   1.359e+06     3.2737  -1.8955  -2.3088   0.998966  0.042896 -0.015089    0.000  0.000  1.000
BA0000001013 N     0    3.24581  6.17037   4.975e+02     1.7497  -0.9157  -3.2038   0.999564  0.025453 -0.014971    0.000  0.000  1.000
AA0000000000 B     0    0.00000  0.00000   0.000e+00     0.0000   0.0000   0.0000   0.000000  0.000000  0.000000    0.000  0.000  0.000
AA0000001002 N     0    3.19732  6.13306   1.930e+04     4.0177  -1.7793   0.5701   0.998704  0.050867  0.001394   -0.000 -0.000 -1.000
AA0000001054 N     0    3.21636  6.17013   2.055e+06     4.6679  -0.2394  -1.0585   0.999043  0.043724  0.001466    0.000  0.000  1.000
AA0000001115 N     0    3.31510  6.24592   9.904e+04    -0.0885  -0.3132   0.6058   0.999973 -0.001243  0.007227    0.000  0.000  1.000
BA0000001132 N     0    3.34461  6.24592   3.768e+04    -1.3956   1.1000   0.2256   0.999560 -0.018578  0.023107    0.000  0.000  1.000
AA0000001121 N     0    3.35704  6.26973   5.327e+05    -1.9631  -0.0946  -0.4681   0.999789 -0.020539  0.000646    0.000  0.000  1.000
BA0000001139 N     0    3.38666  6.26973   1.476e+05    -3.3110   1.2337  -2.3225   0.999277 -0.037980  0.001959    0.000  0.000  1.000
AA0000001126 N     0    3.33002  6.27427   7.777e+03    -0.2205   0.4236   1.5673   0.999898 -0.010740  0.009398    0.000  0.000  1.000
BA0000001145 N     0    3.35966  6.27427   3.527e+05    -2.2249   0.0615   0.5903   0.999596 -0.028191 -0.003538    0.000  0.000  1.000
AA0000001151 N     0    3.40558  6.30414   2.108e+06    -3.9382   1.1156   3.1873   0.998835 -0.047749  0.007002   -0.000 -0.000 -1.000
AA0000001185 N     0    3.40100  6.29623   9.051e+04    -3.9300   1.3545   0.0897   0.999201 -0.039544 -0.005883    0.000  0.000  1.000
AA0000001222 N     0    3.34837  6.25354   2.103e+06    -1.8715   0.6601  -0.5374   0.999859 -0.016529 -0.002978    0.000  0.000  1.000
BA0000001242 N     0    3.37792  6.25354   1.456e+03    -3.1403   2.0399   1.3585   0.999379 -0.033937 -0.009490    0.000  0.000  1.000
AA0000001252 N     0    3.21648  6.17054   1.741e+05     3.9307  -1.2069   2.9659   0.999269  0.038204  0.001360    0.000  0.000  1.000
AA0000001256 N     0    3.35297  6.26211   1.431e+04    -1.1212   1.4460  -0.5230   0.999892 -0.013998 -0.004421    0.000  0.000  1.000
AA0000001264 N     0    3.26740  6.21151   2.144e+03     2.0766  -0.0606   0.3063   0.999605  0.026058  0.010486    0.000  0.000  1.000
BA0000001285 N     0    3.29675  6.21151   1.583e+06     0.5575   0.6999   0.3651   0.999891  0.008621  0.011994    0.000  0.000  1.000
AA0000001273 N     0    3.40299  6.29974   3.341e+05    -3.4664   1.6138   1.0227   0.999073 -0.042391  0.007462    0.000  0.000  1.000
AA0000001332 N     0    3.36436  6.28316   1.723e+03    -1.7655   0.0751  -2.1325   0.999708 -0.021946 -0.010089    0.000  0.000  1.000
AA0000001334 N     0    3.31047  6.23765   3.606e+05    -0.3204  -0.7159  -1.0235   0.999999  0.000983 -0.001273   -0.000 -0.000 -1.000
BA0000001356 N     0    3.33994  6.23765   5.654e+04    -2.0341  -0.2691  -1.2442   0.999823 -0.016480 -0.009107   -0.000 -0.000 -1.000
AA0000001386 N     0    3.23651  6.20903   1.201e+03     3.3906  -2.5391   1.1212   0.999354  0.035776 -0.003328    0.000  0.000  1.000
BA0000001409 N     0    3.26585  6.20903   2.122e+06     2.0980  -1.0488  -1.9283   0.999828  0.018305  0.003065    0.000  0.000  1.000
AA0000001435 N     0    3.39685  6.28796   7.878e+02    -4.1691   0.9956  -0.7817   0.998702 -0.047888 -0.017344   -0.000 -0.000 -1.000
AA0000001441 N     0    3.37218  6.29731   8.663e+02    -2.1198   0.6500  -1.0960   0.999585 -0.028362  0.005105   -0.000 -0.000 -1.000
BA0000001465 N     0    3.40194  6.29731   1.519e+06    -3.1656   2.6473   0.5323   0.998848 -0.045780  0.014389   -0.000 -0.000 -1.000
AA0000001473 N     0    3.22162  6.18036   1.188e+05     2.8182  -3.3000  -2.8080   0.999352  0.034380 -0.010661    0.000  0.000  1.000
AA0000001503 N     0    3.22337  6.18354   1.973e+06     3.8202  -1.6204  -1.9917   0.999198  0.038910 -0.009506   -0.000 -0.000 -1.000
BA0000001528 N     0    3.25258  6.18354   5.324e+03     2.2776  -0.6346  -1.1725   0.999736  0.021460 -0.008236   -0.000 -0.000 -1.000
AA0000001591 N     0    3.40377  6.30096   7.562e+04    -2.5372   3.2142   1.1751   0.999110 -0.041469  0.007692    0.000  0.000  1.000
AA0000001598 N     0    3.26043  6.19844   1.300e+05     2.2557   0.0432   0.4079   0.999567  0.024674 -0.016051   -0.000 -0.000 -1.000
BA0000001624 N     0    3.28972  6.19844   8.663e+03     0.6705   0.5812  -1.1099   0.999960  0.007113 -0.005497   -0.000 -0.000 -1.000
AA0000001649 N     0    3.22907  6.19423   7.486e+05     3.2683  -1.5209   1.1102   0.999223  0.034659  0.018763   -0.000 -0.000 -1.000
BA0000001676 N     0    3.25834  6.19423   7.259e+02     1.6327  -1.0754   0.4965   0.999598  0.017285  0.022462   -0.000 -0.000 -1.000
AA0000001656 N     0    3.35636  6.26823   1.554e+06    -2.3961   0.2565  -0.6168   0.999670 -0.025446 -0.003423   -0.000 -0.000 -1.000
AA0000001721 N     0    3.39746  6.28966   1.513e+06    -3.5140   1.8572   1.3810   0.999189 -0.040118  0.003505    0.000  0.000  1.000
AA0000001725 N     0    3.39562  6.28618   6.464e+05    -4.8717  -0.4457   1.7026   0.999101 -0.041049  0.010600   -0.000 -0.000 -1.000
AA0000001741 N     0    3.26657  6.21026   1.305e+06     0.9348  -2.0299  -3.0389   0.999764  0.020685 -0.006649    0.000  0.000  1.000
BA0000001769 N     0    3.29591  6.21026   3.334e+04    -0.5074  -0.9454  -0.3301   0.999973  0.003233 -0.006536    0.000  0.000  1.000
AA0000001745 N     0    3.25012  6.17900   3.614e+03     1.8731  -0.2058  -0.8022   0.999731  0.023126 -0.001807    0.000  0.000  1.000
AA0000001829 N     0    3.35730  6.26984   8.775e+04    -1.0049   2.2078  -1.9518   0.999746 -0.018849 -0.012363    0.000  0.000  1.000
BA0000001858 N     0    3.38693  6.26984   6.287e+05    -2.6413   2.8945  -2.2586   0.999230 -0.036272 -0.014927    0.000  0.000  1.000
AA0000001847 N     0    3.34365  6.24466   1.994e+06    -1.1721   1.0560   2.4212   0.999907 -0.012695  0.004893   -0.000 -0.000 -1.000
AA0000001881 N     0    3.32135  6.25815   1.855e+05    -0.5608  -1.2484  -0.7901   0.999975 -0.006670  0.002431   -0.000 -0.000 -1.000
BA0000001911 N     0    3.35092  6.25815   1.352e+05    -1.4692   1.2782   0.9166   0.999682 -0.024129 -0.007260   -0.000 -0.000 -1.000
AA0000001898 N     0    3.41448  6.32074   8.304e+02    -4.3631   0.3664  -0.4275   0.998874 -0.047451  0.000221    0.000  0.000  1.000
AA0000001910 N     0    3.21439  6.16647   2.295e+03     3.9850  -1.9228   1.1184   0.999084  0.039566 -0.016312   -0.000 -0.000 -1.000
AA0000001918 N     0    3.31748  6.25064   1.277e+04    -0.1855   0.1270  -3.7983   0.999892 -0.000511 -0.014701    0.000  0.000  1.000
BA0000001949 N     0    3.34702  6.25064   2.527e+05    -1.9260   0.4396  -1.5779   0.999832 -0.017962 -0.003526    0.000  0.000  1.000
AA0000001937 N     0    3.40848  6.30940   1.077e+05    -4.9400  -0.6971  -0.9008   0.998875 -0.045639 -0.012841   -0.000 -0.000 -1.000
AA0000001949 N     0    3.30854  6.23417   5.823e+05     0.9951   1.1144  -0.0559   0.999986  0.002280 -0.004839    0.000  0.000  1.000
AA0000001973 N     0    3.22354  6.18396   8.384e+05     3.5332  -2.2531   1.0162   0.999149  0.040913 -0.005228   -0.000 -0.000 -1.000
BA0000002005 N     0    3.25276  6.18396   9.004e+04     2.0474  -1.2047  -1.7842   0.999717  0.023467 -0.003828   -0.000 -0.000 -1.000
