              
AA0000000104 N     0    3.21043  6.15885   3.374e+03     3.7329  -1.5609   0.8545   0.998441  0.055756 -0.002436    0.000  0.000  1.000
BA0000000113 N     0    3.23953  6.15885   1.168e-06     2.2703  -0.2847   0.8631   0.998441  0.055714  0.003462    0.000  0.000  1.000
AA0000000105 N     0    3.36635  6.28690   1.033e+04    -2.7769  -0.4031   0.1949   0.999224 -0.039199 -0.003804    0.000  0.000  1.000
BA0000000115 N     0    3.39605  6.28690   1.817e+06    -4.2083   0.8403   0.1849   0.999233 -0.039148  0.001211    0.000  0.000  1.000
AA0000000114 N     0    3.27557  6.22745   3.600e+02     1.1128  -1.5913  -0.9006   0.999983  0.002007 -0.005525   -0.000 -0.000 -1.000
BA0000000125 N     0    3.30499  6.22745   2.185e+06    -0.2750  -0.3453  -0.9057   0.999997  0.002051  0.001495   -0.000 -0.000 -1.000
BA0000000126 N     0    3.33441  6.22745   2.746e+03    -1.6644   0.9012  -0.9107   0.999972  0.001989 -0.007145   -0.000 -0.000 -1.000
BA0000000127 N     0    3.36384  6.22745   6.359e-07    -3.0657   2.1525  -0.9157   0.999998  0.002042 -0.000898   -0.000 -0.000 -1.000
AA0000000134 N     0    3.27942  6.23444   8.933e-05     1.9165  -0.7536  -1.5701   0.999914 -0.007135 -0.010985   -0.000 -0.000 -1.000
BA0000000148 N     0    3.30887  6.23444   2.609e+04     0.5591   0.4861  -1.5875   0.999931 -0.007094 -0.009402   -0.000 -0.000 -1.000
AA0000000150 N     0    3.25358  6.18566   3.074e+03     1.5674  -1.1667  -0.0658   0.999332  0.036503  0.001871    0.000  0.000  1.000
BA0000000165 N     0    3.28281  6.18566   9.569e-07     0.1861   0.0758  -0.0722   0.999326  0.036465 -0.004136    0.000  0.000  1.000
AA0000000180 N     0    3.31092  6.23815   8.506e+05    -0.4728  -0.6003   1.7677   0.999917 -0.005217  0.011822   -0.000 -0.000 -1.000
BA0000000196 N     0    3.34040  6.23815   1.089e+05    -1.8662   0.6435   1.7920   0.999807 -0.005478  0.018886   -0.000 -0.000 -1.000
BA0000000197 N     0    3.36988  6.23815   3.317e-03    -3.2661   1.8899   1.8163   0.999791 -0.005510  0.019671   -0.000 -0.000 -1.000
AA0000000188 N     0    3.21390  6.16563   4.291e+03     3.2310  -2.1189   1.5899   0.998597  0.052951  0.000990   -0.000 -0.000 -1.000
BA0000000206 N     0    3.24303  6.16563   1.793e-06     1.8233  -0.8677   1.5940   0.998597  0.052953  0.000430   -0.000 -0.000 -1.000
AA0000000258 N     0    3.21559  6.16854   3.067e+05     3.9072  -1.3459   1.0941   0.998799  0.048283  0.008335   -0.000 -0.000 -1.000
BA0000000277 N     0    3.24474  6.16854   5.720e-02     2.4614  -0.0764   1.1121   0.998789  0.048255  0.009571   -0.000 -0.000 -1.000
AA0000000280 N     0    3.31983  6.25526   2.042e+06    -0.7540  -0.8666   1.5916   0.999933 -0.010223  0.005362   -0.000 -0.000 -1.000
BA0000000300 N     0    3.34939  6.25526   5.182e+03    -2.0894   0.3374   1.5948   0.999920 -0.010205 -0.007489   -0.000 -0.000 -1.000
BA0000000301 N     0    3.37895  6.25526   2.572e-06    -3.5074   1.5732   1.5980   0.999947 -0.010190 -0.001360   -0.000 -0.000 -1.000
AA0000000282 N     0    3.21993  6.17698   8.637e+05     3.5958  -1.6308   1.3084   0.999287  0.037538 -0.004040   -0.000 -0.000 -1.000
BA0000000304 N     0    3.24912  6.17698   8.992e+04     2.2156  -0.3772   1.3109   0.999290  0.037527  0.003343   -0.000 -0.000 -1.000
BA0000000305 N     0    3.27831  6.17698   1.879e-03     0.8228   0.8810   1.3134   0.999295  0.037539 -0.000269   -0.000 -0.000 -1.000
AA0000000319 N     0    3.22823  6.19297   6.839e+05     3.7974  -1.4551   1.7285   0.999506  0.030722  0.006675    0.000  0.000  1.000
BA0000000343 N     0    3.25750  6.19297   1.567e+05     2.3618  -0.1927   1.7418   0.999374  0.030453  0.018024    0.000  0.000  1.000
AA0000000327 N     0    3.23788  6.15549   2.662e-10     1.0852  -1.6058   0.8342   0.998197  0.059230  0.009688    0.000  0.000  1.000
AA0000000339 N     0    3.20452  6.14736   9.280e+03     4.3436  -0.7898   0.8705   0.998217  0.059559  0.004038   -0.000 -0.000 -1.000
AA0000000345 N     0    3.21833  6.17410   1.047e+04     3.7763  -1.4755   0.3760   0.998791  0.049020 -0.003675   -0.000 -0.000 -1.000
BA0000000370 N     0    3.24750  6.17410   1.283e-05     2.3730  -0.2309   0.3698   0.998781  0.048997 -0.006037   -0.000 -0.000 -1.000
AA0000000355 N     0    3.34017  6.23787   3.199e+00    -2.4258  -0.0475  -1.1909   0.999982  0.000933 -0.005880   -0.000 -0.000 -1.000
BA0000000381 N     0    3.36964  6.23787   2.770e-12    -3.9085   1.2209  -1.2096   0.999939  0.000806 -0.011013   -0.000 -0.000 -1.000
AA0000000357 N     0    3.22984  6.19617   7.124e+04     3.3947  -1.8631   1.2371   0.999632  0.027075  0.001499    0.000  0.000  1.000
BA0000000384 N     0    3.25912  6.19617   9.695e+05     2.0626  -0.6366   1.2412   0.999633  0.027083 -0.000668    0.000  0.000  1.000
BA0000000385 N     0    3.28839  6.19617   2.678e+00     0.6273   0.6281   1.2453   0.999631  0.027085 -0.001914    0.000  0.000  1.000
AA0000000359 N     0    3.28377  6.24307   4.980e-05     1.9268  -0.7284   1.1027   0.999941 -0.010848 -0.001091    0.000  0.000  1.000
BA0000000388 N     0    3.31326  6.24307   1.962e+04     0.5129   0.5266   1.1020   0.999941 -0.010846  0.000127    0.000  0.000  1.000
AA0000000393 N     0    3.21929  6.17455   1.560e+00     4.3419  -0.7507  -1.8359   0.999406  0.029490 -0.017818   -0.000 -0.000 -1.000
AA0000000420 N     0    3.23594  6.20659   7.286e-12     3.9992  -1.1456   1.9763   0.999680  0.008250  0.023923   -0.000 -0.000 -1.000
AA0000000428 N     0    3.26744  6.21184   1.519e+06     1.0105  -1.7865   0.4748   0.999855  0.015760  0.006399   -0.000 -0.000 -1.000
BA0000000458 N     0    3.29679  6.21184   2.349e+04    -0.4409  -0.5185   0.4896   0.999832  0.015697  0.009482   -0.000 -0.000 -1.000
BA0000000459 N     0    3.32614  6.21184   6.894e-05    -1.8394   0.7300   0.5044   0.999851  0.015747  0.007116   -0.000 -0.000 -1.000
AA0000000441 N     0    3.23394  6.20402   1.045e+05     3.0733  -2.2867  -1.6078   0.999695  0.024195 -0.004853   -0.000 -0.000 -1.000
BA0000000473 N     0    3.26325  6.20402   8.009e+05     1.6288  -1.0255  -1.6162   0.999681  0.024162 -0.007361   -0.000 -0.000 -1.000
BA0000000474 N     0    3.29256  6.20402   1.184e+00     0.2447   0.2137  -1.6245   0.999703  0.024219 -0.002628   -0.000 -0.000 -1.000
BA0000000475 N     0    3.32187  6.20402   3.699e-13    -1.1626   1.4617  -1.6329   0.999702  0.024214 -0.003173   -0.000 -0.000 -1.000
AA0000000445 N     0    3.23608  6.15188   1.241e-11     1.3350  -1.3682  -1.3623   0.997968  0.061267 -0.017521   -0.000 -0.000 -1.000
AA0000000475 N     0    3.22478  6.18641   5.442e+05     3.5830  -1.7012   0.9593   0.999423  0.033077  0.007656   -0.000 -0.000 -1.000
BA0000000510 N     0    3.25401  6.18641   1.838e+05     2.2106  -0.4567   0.9647   0.999422  0.033076  0.007805   -0.000 -0.000 -1.000
BA0000000511 N     0    3.28324  6.18641   1.189e-02     0.7690   0.8138   0.9701   0.999443  0.033115  0.004087   -0.000 -0.000 -1.000
AA0000000479 N     0    3.19752  6.13363   3.301e+02     4.6055  -0.4784   0.2125   0.997747  0.066761 -0.006619   -0.000 -0.000 -1.000
AA0000000506 N     0    3.31509  6.24621   2.240e-04     0.4930   0.5189  -0.4541   0.999786 -0.020441  0.003158   -0.000 -0.000 -1.000
AA0000000518 N     0    3.24719  6.22947   1.912e-12     4.1174  -1.0998   1.3837   0.999998 -0.001081 -0.001780   -0.000 -0.000 -1.000
BA0000000555 N     0    3.27663  6.22947   3.042e+00     2.7203   0.1518   1.3842   0.999995 -0.001086  0.002815   -0.000 -0.000 -1.000
AA0000000534 N     0    3.36468  6.28309   1.335e+06    -2.4752  -0.0857  -1.8031   0.999546 -0.028030 -0.011008    0.000  0.000  1.000
BA0000000572 N     0    3.39437  6.28309   1.385e+01    -3.8874   1.1348  -1.8195   0.999458 -0.028212 -0.016952    0.000  0.000  1.000
AA0000000557 N     0    3.21984  6.17631   1.144e+03     4.1938  -1.0136  -0.7639   0.999478  0.032208 -0.002380    0.000  0.000  1.000
AA0000000578 N     0    3.24336  6.16623   5.774e-05     1.4415  -1.3091  -0.4660   0.998650  0.051656 -0.005400    0.000  0.000  1.000
AA0000000581 N     0    3.23029  6.19692   5.150e+02     3.6668  -1.5708   0.3502   0.999716  0.023519 -0.003766    0.000  0.000  1.000
BA0000000620 N     0    3.25957  6.19692   2.217e+06     2.2447  -0.3055   0.3554   0.999680  0.023502 -0.009334    0.000  0.000  1.000
AA0000000583 N     0    3.41102  6.31472   8.403e-05    -3.6640   1.4682   1.6942   0.997626 -0.068718  0.004381    0.000  0.000  1.000
AA0000000642 N     0    3.32723  6.21405   1.400e-12    -2.5657  -0.1659   1.1128   0.999802  0.019792  0.002246   -0.000 -0.000 -1.000
AA0000000690 N     0    3.23888  6.15730   6.917e-08     1.1293  -1.6378  -1.9427   0.998323  0.057009 -0.010042   -0.000 -0.000 -1.000
AA0000000702 N     0    3.40595  6.30433   5.637e+05    -4.4308   0.5615   1.4320   0.998937 -0.044911  0.010387    0.000  0.000  1.000
AA0000000787 N     0    3.42048  6.33227   4.588e-14    -3.7167   1.3238   0.6910   0.996562 -0.082679 -0.005405    0.000  0.000  1.000
AA0000000797 N     0    3.42277  6.33640   2.744e-13    -3.4827   1.6397   0.1627   0.996446 -0.084226  0.000822   -0.000 -0.000 -1.000
AA0000000805 N     0    3.21663  6.17057   2.222e+06     3.5164  -1.7550   0.5691   0.999053  0.043490  0.001480    0.000  0.000  1.000
BA0000000845 N     0    3.24579  6.17057   5.715e+02     2.1407  -0.5050   0.5814   0.999033  0.043415  0.006912    0.000  0.000  1.000
BA0000000846 N     0    3.27495  6.17057   3.263e-08     0.7755   0.7408   0.5936   0.999017  0.043375  0.009196    0.000  0.000  1.000
AA0000000810 N     0    3.22005  6.17736   1.674e+06     4.3120  -0.8405  -0.2300   0.999085  0.042143 -0.007225    0.000  0.000  1.000
AA0000000824 N     0    3.27440  6.22528   1.975e+05     0.9425  -1.8016  -0.0123   0.999959  0.007324 -0.005284    0.000  0.000  1.000
BA0000000866 N     0    3.30381  6.22528   5.150e+05    -0.4022  -0.5786  -0.0095   0.999970  0.007318  0.002698    0.000  0.000  1.000
BA0000000867 N     0    3.33323  6.22528   2.784e-01    -1.8256   0.6741  -0.0068   0.999965  0.007310  0.004078    0.000  0.000  1.000
BA0000000868 N     0    3.36264  6.22528   2.955e-14    -3.2307   1.9199  -0.0040   0.999972  0.007324  0.001428    0.000  0.000  1.000
AA0000000854 N     0    3.32661  6.26759   1.027e-15     0.3790   0.3019   1.4213   0.999326 -0.036696  0.001218    0.000  0.000  1.000
BA0000000899 N     0    3.35622  6.26759   2.682e-02    -1.0055   1.5540   1.4443   0.999273 -0.036909  0.009601    0.000  0.000  1.000
AA0000000858 N     0    3.26724  6.21164   1.776e+06     1.4333  -1.2476   1.8494   0.999806  0.019397  0.003471    0.000  0.000  1.000
BA0000000904 N     0    3.29659  6.21164   5.750e+01     0.0280  -0.0030   1.8569   0.999781  0.019342  0.007979    0.000  0.000  1.000
BA0000000905 N     0    3.32594  6.21164   3.201e-10    -1.3175   1.2183   1.8644   0.999811  0.019415  0.001374    0.000  0.000  1.000
AA0000000864 N     0    3.37536  6.30372   3.993e-04    -1.5138   1.1041   0.3151   0.998518 -0.054406  0.001617    0.000  0.000  1.000
BA0000000912 N     0    3.40514  6.30372   4.706e+04    -2.8394   2.3057   0.3252   0.998512 -0.054426  0.003328    0.000  0.000  1.000
AA0000000880 N     0    3.22153  6.17990   1.752e+06     3.1522  -2.1383   1.5102   0.999267  0.037800  0.006012    0.000  0.000  1.000
BA0000000929 N     0    3.25073  6.17990   1.371e+04     1.8058  -0.9024   1.5278   0.999239  0.037713  0.009956    0.000  0.000  1.000
BA0000000930 N     0    3.27993  6.17990   1.712e-05     0.4199   0.3478   1.5453   0.999279  0.037861  0.002655    0.000  0.000  1.000
AA0000000886 N     0    3.28962  6.25416   3.193e-14     1.2259  -1.4602   1.4428   0.999771 -0.021290  0.002069   -0.000 -0.000 -1.000
BA0000000937 N     0    3.31917  6.25416   2.779e-01    -0.0870  -0.2415   1.4483   0.999764 -0.021308  0.004279   -0.000 -0.000 -1.000
BA0000000938 N     0    3.34872  6.25416   5.204e+05    -1.5679   1.0413   1.4537   0.999770 -0.021293  0.002419   -0.000 -0.000 -1.000
BA0000000939 N     0    3.37827  6.25416   1.936e+05    -2.9252   2.2762   1.4591   0.999773 -0.021283  0.000825   -0.000 -0.000 -1.000
AA0000000905 N     0    3.20293  6.14455   5.318e-04     4.1707  -1.0650   1.4964   0.997678  0.068056  0.002522    0.000  0.000  1.000
AA0000000923 N     0    3.41175  6.31604   1.210e+00    -4.1617   0.9124  -0.7683   0.997827 -0.065837 -0.002719   -0.000 -0.000 -1.000
AA0000000934 N     0    3.24622  6.22747   2.436e-11     4.0283  -1.2279   0.3264   0.999963  0.000322  0.008587   -0.000 -0.000 -1.000
BA0000000988 N     0    3.27564  6.22747   1.350e+01     2.6106   0.0315   0.3376   0.999980  0.000362  0.006279   -0.000 -0.000 -1.000
AA0000000966 N     0    3.21022  6.15859   1.083e-02     3.3209  -1.9822   1.0543   0.998102  0.061590  0.000192   -0.000 -0.000 -1.000
AA0000000967 N     0    3.37664  6.30572   5.400e-08    -1.3561   1.1701   1.5968   0.998197 -0.058274  0.014379    0.000  0.000  1.000
AA0000000984 N     0    3.25690  6.19190   1.108e+00     1.5214  -1.1765  -1.2619   0.999199  0.037816 -0.013069    0.000  0.000  1.000
BA0000001039 N     0    3.28616  6.19190   2.167e-13     0.1000   0.0694  -1.2710   0.999276  0.037980 -0.002379    0.000  0.000  1.000
AA0000000988 N     0    3.22609  6.18864   9.075e+01     4.3965  -0.7910   0.3540   0.999660  0.025953  0.002314   -0.000 -0.000 -1.000
AA0000000997 N     0    3.21665  6.17037   2.244e+06     3.1280  -2.1508  -1.3816   0.998981  0.043242 -0.012938    0.000  0.000  1.000
BA0000001053 N     0    3.24581  6.17037   8.836e+02     1.7738  -0.9084  -1.4021   0.998902  0.043063 -0.018472    0.000  0.000  1.000
BA0000001054 N     0    3.27497  6.17037   4.716e-08     0.3579   0.3570  -1.4226   0.998987  0.043258 -0.012370    0.000  0.000  1.000
AA0000000000 B     0    0.00000  0.00000   0.000e+00     0.0000   0.0000   0.0000   0.000000  0.000000  0.000000    0.000  0.000  0.000
AA0000001002 N     0    3.19732  6.13306   2.009e+04     4.3108  -0.8343   0.4814   0.997917  0.064504 -0.000941   -0.000 -0.000 -1.000
AA0000001027 N     0    3.18285  6.10525   7.373e-09     4.3682  -0.7645   0.5293   0.996273  0.086223  0.002510    0.000  0.000  1.000
AA0000001053 N     0    3.37141  6.24134   2.049e-14    -4.5392   0.4911  -1.4274   0.999998  0.000646  0.001655   -0.000 -0.000 -1.000
AA0000001054 N     0    3.21636  6.17013   2.215e+06     4.5253  -0.6212  -1.4191   0.999073  0.042920 -0.003196    0.000  0.000  1.000
AA0000001056 N     0    3.40509  6.30387   3.180e-04    -3.3667   1.7624   0.7505   0.997998 -0.063244 -0.001039   -0.000 -0.000 -1.000
AA0000001114 N     0    3.42765  6.34476   7.170e-12    -4.2233   0.8707   0.8893   0.996118 -0.087599  0.008728    0.000  0.000  1.000
AA0000001115 N     0    3.28559  6.24592   9.165e-02     1.4358  -1.2779   1.6840   0.999843 -0.009737  0.014781    0.000  0.000  1.000
BA0000001173 N     0    3.31510  6.24592   3.693e+05     0.0785  -0.0521   1.7106   0.999855 -0.009707  0.013998    0.000  0.000  1.000
BA0000001174 N     0    3.34461  6.24592   2.752e+05    -1.3377   1.1960   1.7372   0.999893 -0.009601  0.011032    0.000  0.000  1.000
AA0000001121 N     0    3.29779  6.26973   4.692e-14     1.2635  -1.4308  -0.6474   0.999609 -0.027968  0.000100    0.000  0.000  1.000
BA0000001181 N     0    3.32741  6.26973   3.548e-01    -0.1066  -0.2033  -0.6486   0.999606 -0.027974 -0.002373    0.000  0.000  1.000
BA0000001182 N     0    3.35704  6.26973   5.562e+05    -1.5190   1.0402  -0.6497   0.999602 -0.027973  0.003645    0.000  0.000  1.000
BA0000001183 N     0    3.38666  6.26973   1.799e+05    -2.9459   2.2897  -0.6509   0.999595 -0.027988 -0.005082    0.000  0.000  1.000
AA0000001126 N     0    3.33002  6.27427   2.044e+04    -0.7391  -0.8960   1.5231   0.999655 -0.024398  0.009755    0.000  0.000  1.000
BA0000001189 N     0    3.35966  6.27427   1.520e+06    -2.1563   0.3350   1.5299   0.999705 -0.024291  0.000732    0.000  0.000  1.000
BA0000001190 N     0    3.38931  6.27427   2.242e+01    -3.5659   1.5630   1.5367   0.999688 -0.024337  0.005562    0.000  0.000  1.000
AA0000001151 N     0    3.37579  6.30414   2.980e+02    -2.4577  -0.0735   1.2611   0.998794 -0.049098 -0.000228   -0.000 -0.000 -1.000
BA0000001216 N     0    3.40558  6.30414   2.148e+06    -3.9168   1.1700   1.2730   0.998792 -0.049119  0.001639   -0.000 -0.000 -1.000
AA0000001152 N     0    3.39067  6.27664   1.133e+00    -4.2210   0.8104   1.3305   0.999703 -0.024058 -0.003942   -0.000 -0.000 -1.000
AA0000001185 N     0    3.37125  6.29623   5.843e-03    -2.6052  -0.2220  -0.3615   0.998745 -0.050060 -0.001673    0.000  0.000  1.000
BA0000001251 N     0    3.40100  6.29623   1.352e+05    -4.0562   1.0340  -0.3656   0.998728 -0.050092 -0.005706    0.000  0.000  1.000
AA0000001222 N     0    3.31883  6.25354   2.855e+02    -0.4187  -0.6046   0.3226   0.999837 -0.017916 -0.002216    0.000  0.000  1.000
BA0000001289 N     0    3.34837  6.25354   2.144e+06    -1.8666   0.6599   0.3155   0.999834 -0.017925 -0.003243    0.000  0.000  1.000
BA0000001290 N     0    3.37792  6.25354   3.386e+03    -3.2344   1.8934   0.3084   0.999826 -0.017945 -0.005137    0.000  0.000  1.000
AA0000001238 N     0    3.19934  6.13722   1.082e+01     3.4386  -1.8520  -0.7572   0.997678  0.066966 -0.012439   -0.000 -0.000 -1.000
BA0000001307 N     0    3.22834  6.13722   1.206e-11     2.0873  -0.6071  -0.7721   0.997738  0.067139 -0.003409   -0.000 -0.000 -1.000
AA0000001252 N     0    3.21648  6.17054   1.960e+05     3.7738  -1.4243   1.2431   0.998805  0.048034  0.009041    0.000  0.000  1.000
BA0000001322 N     0    3.24563  6.17054   1.385e-02     2.4321  -0.1952   1.2486   0.998834  0.048088  0.004213    0.000  0.000  1.000
AA0000001253 N     0    3.35404  6.26381   1.747e+06    -2.7549  -0.3806   1.8683   0.999715 -0.020225  0.012708   -0.000 -0.000 -1.000
BA0000001324 N     0    3.38364  6.26381   3.900e+01    -4.2107   0.8749   1.8846   0.999785 -0.020049  0.005354   -0.000 -0.000 -1.000
AA0000001256 N     0    3.32338  6.26211   3.936e-05     0.3747   0.2819  -1.8502   0.999609 -0.027849 -0.002408    0.000  0.000  1.000
BA0000001328 N     0    3.35297  6.26211   1.784e+04    -1.0851   1.5558  -1.8536   0.999611 -0.027836  0.001464    0.000  0.000  1.000
AA0000001263 N     0    3.37491  6.30311   4.646e-10    -2.1560   0.2890  -1.6603   0.998299 -0.058098  0.004829    0.000  0.000  1.000
BA0000001336 N     0    3.40470  6.30311   6.230e+01    -3.5919   1.5423  -1.6632   0.998294 -0.058128 -0.005570    0.000  0.000  1.000
AA0000001264 N     0    3.23805  6.21151   6.969e-07     3.1822  -2.1603   1.3453   0.999948  0.009740  0.002988    0.000  0.000  1.000
BA0000001338 N     0    3.26740  6.21151   2.658e+03     1.7727  -0.8967   1.3614   0.999942  0.009713  0.004625    0.000  0.000  1.000
BA0000001339 N     0    3.29675  6.21151   2.201e+06     0.3997   0.3536   1.3776   0.999884  0.009556  0.011828    0.000  0.000  1.000
BA0000001340 N     0    3.32610  6.21151   4.045e+02    -0.9530   1.5956   1.3937   0.999910  0.009617  0.009315    0.000  0.000  1.000
AA0000001273 N     0    3.34345  6.29974   1.074e-14    -0.6844  -0.9018   0.3910   0.998695 -0.050502  0.007615    0.000  0.000  1.000
BA0000001350 N     0    3.37322  6.29974   1.638e-01    -2.1164   0.3407   0.3994   0.998722 -0.050441  0.003263    0.000  0.000  1.000
BA0000001351 N     0    3.40299  6.29974   4.200e+05    -3.5409   1.5807   0.4079   0.998679 -0.050532  0.009340    0.000  0.000  1.000
AA0000001332 N     0    3.33467  6.28316   2.088e-07     0.1200   0.1059  -1.0993   0.999090 -0.038898 -0.017473    0.000  0.000  1.000
BA0000001411 N     0    3.36436  6.28316   2.271e+03    -1.2435   1.3279  -1.1148   0.999259 -0.038479  0.000672    0.000  0.000  1.000
AA0000001334 N     0    3.28100  6.23765   3.207e+00     1.2797  -1.4399  -1.0463   0.999903 -0.004634 -0.013106   -0.000 -0.000 -1.000
BA0000001414 N     0    3.31047  6.23765   9.747e+05    -0.1417  -0.1855  -1.0602   0.999844 -0.004745 -0.017032   -0.000 -0.000 -1.000
BA0000001415 N     0    3.33994  6.23765   5.612e+04    -1.4805   1.0372  -1.0741   0.999988 -0.004414 -0.001923   -0.000 -0.000 -1.000
BA0000001416 N     0    3.36942  6.23765   6.762e-04    -2.9001   2.2912  -1.0880   0.999966 -0.004494 -0.006880   -0.000 -0.000 -1.000
AA0000001386 N     0    3.23651  6.20903   3.065e+03     3.7743  -1.4909  -0.3532   0.999807  0.019600  0.001252    0.000  0.000  1.000
BA0000001469 N     0    3.26585  6.20903   2.160e+06     2.4024  -0.2555  -0.3490   0.999805  0.019593  0.002567    0.000  0.000  1.000
AA0000001435 N     0    3.36714  6.28796   1.582e+06    -2.8347  -0.3787  -0.0871   0.999357 -0.034309 -0.010417   -0.000 -0.000 -1.000
BA0000001519 N     0    3.39685  6.28796   1.878e+04    -4.2266   0.8381  -0.0990   0.999374 -0.034274 -0.008768   -0.000 -0.000 -1.000
AA0000001441 N     0    3.34242  6.29731   3.589e-07    -0.9166  -1.0985   0.8102   0.998947 -0.045049  0.008703   -0.000 -0.000 -1.000
BA0000001526 N     0    3.37218  6.29731   2.069e+03    -2.2782   0.1105   0.8302   0.998964 -0.044999  0.006815   -0.000 -0.000 -1.000
BA0000001527 N     0    3.40194  6.29731   2.226e+06    -3.7194   1.3504   0.8502   0.998913 -0.045136  0.011646   -0.000 -0.000 -1.000
AA0000001473 N     0    3.22162  6.18036   1.942e+05     3.2272  -2.0584  -1.6124   0.999021  0.044183  0.002105    0.000  0.000  1.000
BA0000001560 N     0    3.25083  6.18036   1.685e-02     1.8354  -0.8180  -1.6239   0.999009  0.044094 -0.006016    0.000  0.000  1.000
BA0000001561 N     0    3.28003  6.18036   4.374e-16     0.4666   0.4136  -1.6354   0.998934  0.043934 -0.014164    0.000  0.000  1.000
AA0000001503 N     0    3.22337  6.18354   2.035e+06     3.9537  -1.2874  -1.6348   0.999279  0.036905 -0.008896   -0.000 -0.000 -1.000
BA0000001592 N     0    3.25258  6.18354   5.221e+03     2.5318  -0.0276  -1.6507   0.999291  0.036940 -0.007216   -0.000 -0.000 -1.000
AA0000001546 N     0    3.42132  6.33356   7.043e-07    -4.5124   0.5441   0.5114   0.996858 -0.079026  0.005416    0.000  0.000  1.000
AA0000001565 N     0    3.23859  6.15714   4.483e-08     1.3990  -1.3085  -0.0163   0.998355  0.057337  0.000340    0.000  0.000  1.000
AA0000001591 N     0    3.37399  6.30096   2.033e-03    -1.4946   0.9876   1.8637   0.998573 -0.052705  0.008574    0.000  0.000  1.000
BA0000001681 N     0    3.40377  6.30096   8.740e+04    -2.9296   2.2332   1.8832   0.998542 -0.052784  0.011287    0.000  0.000  1.000
AA0000001598 N     0    3.23114  6.19844   7.478e+01     3.4398  -1.7818   0.0191   0.999719  0.021831 -0.009248   -0.000 -0.000 -1.000
BA0000001689 N     0    3.26043  6.19844   1.839e+06     2.0460  -0.5261   0.0068   0.999684  0.021759 -0.012603   -0.000 -0.000 -1.000
BA0000001690 N     0    3.28972  6.19844   8.822e+03     0.6781   0.7199  -0.0056   0.999750  0.021914 -0.004360   -0.000 -0.000 -1.000
AA0000001625 N     0    3.17680  6.09374   8.625e-16     4.1952  -0.9413  -1.6555   0.995529  0.094396 -0.003271   -0.000 -0.000 -1.000
AA0000001628 N     0    3.38922  6.27396   1.657e-01    -4.4453   0.4840   0.2765   0.999751 -0.022116 -0.002823    0.000  0.000  1.000
AA0000001649 N     0    3.25834  6.19423   5.558e+03     1.5795  -1.0923   1.9270   0.999441  0.032539  0.007637   -0.000 -0.000 -1.000
BA0000001742 N     0    3.28761  6.19423   4.077e-06     0.2282   0.1332   1.9515   0.999397  0.032395  0.012459   -0.000 -0.000 -1.000
AA0000001652 N     0    3.41861  6.32849   2.454e-05    -3.9778   1.0386   0.4133   0.997141 -0.075550  0.001344    0.000  0.000  1.000
AA0000001656 N     0    3.35636  6.26823   1.592e+06    -2.5732  -0.1894  -1.2205   0.999762 -0.021748  0.001596   -0.000 -0.000 -1.000
BA0000001750 N     0    3.38598  6.26823   2.837e+01    -4.0147   1.0564  -1.2289   0.999760 -0.021779 -0.002469   -0.000 -0.000 -1.000
AA0000001698 N     0    3.20106  6.14101   2.062e-13     3.4184  -1.8870  -0.5770   0.997151  0.075421  0.001191    0.000  0.000  1.000
